Price,Apartment type,Metro station,Minutes to metro,Region,Number of rooms,Area,Living area,Kitchen area,Floor,Number of floors,Renovation,AVERAGE
6955350.0,New building,Зябликово,9.0,Moscow region,1.0,35.4,13.5,8.0,2.0,14,Cosmetic,5.15688
11767255.0,New building,Зябликово,9.0,Moscow region,3.0,76.0,40.7,15.3,2.0,14,Cosmetic,5.15689
10704982.0,New building,Зябликово,9.0,Moscow region,2.0,63.6,32.6,12.5,4.0,14,Cosmetic,5.15690
12537904.0,New building,Зябликово,9.0,Moscow region,3.0,84.1,52.5,12.9,1.0,14,Cosmetic,5.15691
10040109.0,New building,Зябликово,9.0,Moscow region,2.0,63.2,34.5,11.3,2.0,14,Cosmetic,5.15692
7710859.0,New building,Зябликово,9.0,Moscow region,1.0,39.9,18.5,9.8,2.0,14,Cosmetic,5.15693
9448787.0,New building,Зябликово,9.0,Moscow region,2.0,58.0,29.5,10.8,2.0,14,Cosmetic,5.15694
8079687.0,New building,Зябликово,9.0,Moscow region,1.0,39.3,16.8,8.8,2.0,14,Cosmetic,5.15695
9729314.0,New building,Зябликово,9.0,Moscow region,2.0,62.0,32.2,12.5,2.0,14,Cosmetic,5.15696
8711752.0,New building,Зябликово,9.0,Moscow region,2.0,47.6,27.0,6.9,2.0,14,Cosmetic,5.15697
10040109.0,New building,Зябликово,9.0,Moscow region,2.0,63.2,34.5,11.3,4.0,14,Cosmetic,5.15698
8662144.0,New building,Зябликово,9.0,Moscow region,2.0,47.2,27.0,6.9,5.0,14,Cosmetic,5.15699
7692106.0,New building,Зябликово,9.0,Moscow region,1.0,39.9,18.5,9.8,6.0,14,Cosmetic,5.15700
7596050.0,New building,Зябликово,9.0,Moscow region,1.0,38.5,18.7,10.0,6.0,14,Cosmetic,5.15701
10825414.0,New building,Зябликово,9.0,Moscow region,2.0,63.2,34.5,11.3,8.0,14,Cosmetic,5.15702
9283694.0,New building,Зябликово,9.0,Moscow region,1.0,43.4,17.6,11.5,1.0,14,Cosmetic,5.15703
9390649.0,New building,Зябликово,9.0,Moscow region,1.0,43.9,17.9,11.6,1.0,14,Cosmetic,5.15704
9827557.0,New building,Зябликово,9.0,Moscow region,2.0,57.3,29.7,12.0,2.0,14,Cosmetic,5.15705
10750771.0,New building,Зябликово,9.0,Moscow region,2.0,62.4,34.7,10.7,1.0,14,Cosmetic,5.15706
8941113.0,New building,Зябликово,9.0,Moscow region,1.0,43.9,17.1,12.2,1.0,14,Cosmetic,5.15707
9002214.0,New building,Зябликово,9.0,Moscow region,1.0,44.2,17.2,12.2,1.0,14,Cosmetic,5.15708
10411680.0,New building,Зябликово,9.0,Moscow region,2.0,59.7,31.8,13.0,2.0,14,Cosmetic,5.15709
9511350.0,New building,Зябликово,9.0,Moscow region,2.0,60.2,33.8,11.7,2.0,14,Cosmetic,5.15710
10045625.0,New building,Зябликово,9.0,Moscow region,2.0,61.1,35.2,10.7,2.0,14,Cosmetic,5.15711
10411680.0,New building,Зябликово,9.0,Moscow region,2.0,59.7,31.8,13.0,3.0,14,Cosmetic,5.15712
10801747.0,New building,Зябликово,9.0,Moscow region,2.0,61.1,35.2,10.7,3.0,14,Cosmetic,5.15713
10319477.0,New building,Зябликово,9.0,Moscow region,2.0,66.7,32.4,14.1,5.0,14,Cosmetic,5.15714
10074036.0,New building,Зябликово,9.0,Moscow region,2.0,61.1,35.2,10.7,5.0,14,Cosmetic,5.15715
10441530.0,New building,Зябликово,9.0,Moscow region,2.0,59.7,31.8,13.0,6.0,14,Cosmetic,5.15716
8051292.0,New building,Зябликово,9.0,Moscow region,1.0,38.1,18.7,10.6,7.0,14,Cosmetic,5.15717
10130859.0,New building,Зябликово,9.0,Moscow region,2.0,61.1,35.2,10.7,9.0,14,Cosmetic,5.15718
9552543.0,New building,Зябликово,9.0,Moscow region,1.0,42.9,17.5,13.1,1.0,14,Cosmetic,5.15719
9394140.0,New building,Зябликово,9.0,Moscow region,1.0,42.0,17.5,13.1,2.0,14,Cosmetic,5.15720
9371773.0,New building,Зябликово,9.0,Moscow region,1.0,41.9,17.3,13.2,2.0,14,Cosmetic,5.15721
9186744.0,New building,Зябликово,9.0,Moscow region,2.0,44.7,26.4,6.9,5.0,14,Cosmetic,5.15722
9415140.0,New building,Зябликово,9.0,Moscow region,1.0,42.0,17.5,13.1,6.0,14,Cosmetic,5.15723
10808440.0,New building,Зябликово,9.0,Moscow region,2.0,54.5,30.5,6.0,6.0,14,Cosmetic,5.15724
9436140.0,New building,Зябликово,9.0,Moscow region,1.0,42.0,17.5,13.1,8.0,14,Cosmetic,5.15725
10858140.0,New building,Зябликово,9.0,Moscow region,2.0,54.5,30.5,6.0,10.0,14,Cosmetic,5.15726
10868205.0,New building,Зябликово,9.0,Moscow region,2.0,66.8,32.7,12.6,1.0,14,Cosmetic,5.15727
12116943.0,New building,Зябликово,9.0,Moscow region,2.0,63.9,35.0,12.5,1.0,14,Cosmetic,5.15728
8847072.0,New building,Зябликово,9.0,Moscow region,1.0,40.8,17.0,11.5,3.0,14,Cosmetic,5.15729
11044880.0,New building,Зябликово,9.0,Moscow region,2.0,60.5,33.3,11.4,3.0,14,Cosmetic,5.15730
11075130.0,New building,Зябликово,9.0,Moscow region,2.0,60.5,33.3,11.4,7.0,14,Cosmetic,5.15731
11105380.0,New building,Зябликово,9.0,Moscow region,2.0,60.5,33.3,11.4,10.0,14,Cosmetic,5.15732
10603830.0,New building,Зябликово,9.0,Moscow region,2.0,62.8,29.2,13.0,1.0,14,Cosmetic,5.15733
13667732.0,New building,Зябликово,9.0,Moscow region,3.0,87.1,52.2,13.4,2.0,14,Cosmetic,5.15734
11238313.0,New building,Зябликово,9.0,Moscow region,2.0,69.1,35.2,10.9,3.0,14,Cosmetic,5.15735
12066144.0,New building,Зябликово,9.0,Moscow region,2.0,68.8,35.2,10.9,5.0,14,Cosmetic,5.15736
13575168.0,New building,Зябликово,9.0,Moscow region,3.0,86.4,52.2,13.0,5.0,14,Cosmetic,5.15737
12066144.0,New building,Зябликово,9.0,Moscow region,2.0,68.8,35.2,10.9,7.0,14,Cosmetic,5.15738
12100544.0,New building,Зябликово,9.0,Moscow region,2.0,68.8,35.2,10.9,9.0,14,Cosmetic,5.15739
12341474.0,New building,Зябликово,9.0,Moscow region,2.0,67.3,30.3,16.5,1.0,14,Cosmetic,5.15740
10897764.0,New building,Зябликово,9.0,Moscow region,2.0,56.6,28.2,12.7,3.0,14,Cosmetic,5.15741
10042816.0,New building,Зябликово,9.0,Moscow region,1.0,44.8,18.9,12.1,3.0,14,Cosmetic,5.15742
9630441.0,New building,Зябликово,9.0,Moscow region,1.0,42.3,17.8,12.2,5.0,14,Cosmetic,5.15743
9997815.0,New building,Зябликово,9.0,Moscow region,1.0,44.5,18.9,12.1,6.0,14,Cosmetic,5.15744
10929152.0,New building,Зябликово,9.0,Moscow region,2.0,60.5,30.1,15.7,3.0,14,Cosmetic,5.15745
12304904.0,New building,Зябликово,9.0,Moscow region,3.0,68.9,41.6,6.7,3.0,14,Cosmetic,5.15746
11992360.0,New building,Зябликово,9.0,Moscow region,2.0,63.8,32.5,13.4,5.0,14,Cosmetic,5.15747
12024260.0,New building,Зябликово,9.0,Moscow region,2.0,63.8,32.5,13.4,9.0,14,Cosmetic,5.15748
14591580.0,New building,Зябликово,9.0,Moscow region,2.0,78.5,28.5,23.3,2.0,14,Cosmetic,5.15749
8522148.0,New building,Зябликово,9.0,Moscow region,1.0,37.2,16.5,10.0,2.0,14,Cosmetic,5.15750
8370720.0,New building,Зябликово,9.0,Moscow region,1.0,36.0,15.6,7.9,3.0,14,Cosmetic,5.15751
8250035.0,New building,Зябликово,9.0,Moscow region,1.0,36.0,15.6,7.9,4.0,14,Cosmetic,5.15752
8406720.0,New building,Зябликово,9.0,Moscow region,1.0,36.0,15.6,7.9,8.0,14,Cosmetic,5.15753
12308643.0,New building,Зябликово,9.0,Moscow region,2.0,63.9,31.1,12.7,8.0,14,Cosmetic,5.15754
12372543.0,New building,Зябликово,9.0,Moscow region,2.0,63.9,31.1,12.7,13.0,14,Cosmetic,5.15755
11451560.0,New building,Зябликово,9.0,Moscow region,2.0,58.4,31.0,11.3,1.0,14,Cosmetic,5.15756
8470026.0,New building,Зябликово,9.0,Moscow region,1.0,41.4,17.1,9.9,1.0,14,Cosmetic,5.15757
10820348.0,New building,Зябликово,9.0,Moscow region,2.0,60.2,29.8,11.6,1.0,14,Cosmetic,5.15758
11873059.0,New building,Зябликово,9.0,Moscow region,2.0,63.4,32.0,11.5,13.0,14,Cosmetic,5.15759
3446245.0,New building,Жулебино,14.0,Moscow region,0.0,21.38,10.4,4.6,12.0,14,Cosmetic,5.15760
8055347.0,New building,Красногвардейская,11.0,Moscow region,3.0,77.3,41.9,12.6,6.0,20,Cosmetic,5.15761
6680000.0,New building,Домодедовская,10.0,Moscow region,1.0,42.7,18.2,12.3,7.0,15,Cosmetic,5.15762
6200000.0,New building,Аннино,10.0,Moscow region,2.0,48.7,26.5,10.0,7.0,22,Cosmetic,5.15763
5313602.0,New building,Бутово,6.0,Moscow region,2.0,35.51,20.1,9.6,5.0,15,Cosmetic,5.15764
10722140.0,New building,Депо,14.0,Moscow,2.0,59.8,24.2,21.0,9.0,11,Cosmetic,5.15765
6790000.0,New building,Красногвардейская,5.0,Moscow region,2.0,56.7,30.0,9.1,16.0,20,Cosmetic,5.15766
4699000.0,New building,Красногвардейская,17.0,Moscow region,2.0,33.9,20.0,6.0,6.0,20,Cosmetic,5.15767
7434217.0,New building,Зябликово,7.0,Moscow region,2.0,42.3,24.7,6.0,14.0,14,Cosmetic,5.15768
8143656.0,New building,Красногвардейская,11.0,Moscow region,3.0,77.39,41.9,12.6,8.0,20,Cosmetic,5.15769
4145720.0,New building,Котельники,8.0,Moscow region,0.0,24.83,14.9,8.7,15.0,17,Cosmetic,5.15770
5202691.0,New building,Котельники,8.0,Moscow region,1.0,38.9,14.4,9.9,13.0,17,Cosmetic,5.15771
6150900.0,New building,Котельники,8.0,Moscow region,2.0,54.97,24.3,15.6,3.0,17,Cosmetic,5.15772
6488139.0,New building,Котельники,8.0,Moscow region,2.0,61.18,23.3,11.7,5.0,17,Cosmetic,5.15773
12884438.0,New building,Варшавская,6.0,Moscow,2.0,47.86,26.3,10.6,3.0,15,Cosmetic,5.15774
24938320.0,New building,Варшавская,6.0,Moscow,4.0,109.04,57.3,15.7,2.0,15,European-style renovation,5.15775
25340613.0,New building,Варшавская,6.0,Moscow,4.0,108.52,57.0,15.6,8.0,15,European-style renovation,5.15776
20679746.0,New building,Варшавская,6.0,Moscow,4.0,90.12,47.7,14.1,8.0,15,European-style renovation,5.15777
15294643.0,New building,Варшавская,6.0,Moscow,3.0,65.62,35.3,12.1,4.0,15,Cosmetic,5.15778
15190833.0,New building,Варшавская,6.0,Moscow,3.0,65.62,35.3,12.1,8.0,15,Cosmetic,5.15779
10789877.0,New building,Варшавская,6.0,Moscow,2.0,44.39,24.6,10.3,8.0,15,Cosmetic,5.15780
10836619.0,New building,Варшавская,6.0,Moscow,2.0,43.95,24.4,10.3,3.0,15,Cosmetic,5.15781
10937712.0,New building,Варшавская,6.0,Moscow,2.0,44.36,24.6,10.3,3.0,15,Cosmetic,5.15782
18092221.0,New building,Варшавская,6.0,Moscow,3.0,74.71,39.9,12.8,4.0,15,European-style renovation,5.15783
20555766.0,New building,Варшавская,6.0,Moscow,3.0,87.9,46.6,13.9,4.0,15,European-style renovation,5.15784
14644353.0,New building,Варшавская,6.0,Moscow,2.0,62.83,33.9,11.8,4.0,15,Cosmetic,5.15785
17012998.0,New building,Варшавская,6.0,Moscow,3.0,70.92,38.0,12.5,5.0,15,Cosmetic,5.15786
14693737.0,New building,Варшавская,6.0,Moscow,2.0,62.83,33.9,11.8,5.0,15,Cosmetic,5.15787
12635797.0,New building,Варшавская,6.0,Moscow,2.0,47.46,26.1,10.6,6.0,15,Cosmetic,5.15788
17176753.0,New building,Варшавская,6.0,Moscow,3.0,70.92,38.0,12.5,8.0,15,Cosmetic,5.15789
17478547.0,New building,Варшавская,6.0,Moscow,3.0,76.82,41.0,13.0,9.0,15,European-style renovation,5.15790
17567157.0,New building,Варшавская,6.0,Moscow,3.0,69.74,37.4,12.4,10.0,15,European-style renovation,5.15791
12654678.0,New building,Каширская,4.0,Moscow,2.0,45.94,25.4,10.4,2.0,10,Cosmetic,5.15792
12490519.0,New building,Каширская,4.0,Moscow,2.0,45.07,24.9,10.4,2.0,10,Cosmetic,5.15793
17798930.0,New building,Каширская,4.0,Moscow,3.0,66.55,35.8,12.1,2.0,10,European-style renovation,5.15794
18695104.0,New building,Каширская,4.0,Moscow,3.0,70.53,37.8,12.5,6.0,10,European-style renovation,5.15795
9452536.0,New building,Каширская,4.0,Moscow,1.0,31.53,18.1,9.2,11.0,10,Cosmetic,5.15796
19042506.0,New building,Каширская,4.0,Moscow,3.0,70.76,37.9,12.5,11.0,10,European-style renovation,5.15797
13122735.0,New building,Каширская,4.0,Moscow,2.0,45.88,25.3,10.4,16.0,10,Cosmetic,5.15798
19600557.0,New building,Каширская,4.0,Moscow,3.0,71.37,38.2,12.5,18.0,10,European-style renovation,5.15799
18750327.0,New building,Каширская,4.0,Moscow,3.0,67.7,36.4,12.2,18.0,10,European-style renovation,5.15800
9437070.0,New building,Каширская,4.0,Moscow,1.0,31.14,17.9,9.2,18.0,10,Cosmetic,5.15801
13521243.0,New building,Каширская,4.0,Moscow,2.0,45.27,25.0,10.4,19.0,10,Cosmetic,5.15802
10700000.0,New building,Битца,6.0,Moscow region,3.0,80.0,47.0,13.4,3.0,9,Cosmetic,5.15803
20392944.0,New building,Каширская,4.0,Moscow,4.0,77.17,41.1,13.0,4.0,10,European-style renovation,5.15804
16648526.0,New building,Каширская,4.0,Moscow,3.0,65.85,35.4,12.1,2.0,10,Cosmetic,5.15805
14397208.0,New building,Каширская,4.0,Moscow,2.0,48.45,26.6,10.6,3.0,10,Cosmetic,5.15806
16591624.0,New building,Каширская,4.0,Moscow,3.0,65.42,35.2,12.1,3.0,10,Cosmetic,5.15807
13395262.0,New building,Каширская,4.0,Moscow,2.0,48.45,26.6,10.6,9.0,10,Cosmetic,5.15808
12213785.0,New building,Каширская,4.0,Moscow,2.0,42.89,23.8,10.2,9.0,10,Cosmetic,5.15809
20913023.0,New building,Варшавская,6.0,Moscow,4.0,86.68,46.0,13.8,10.0,15,European-style renovation,5.15810
17233650.0,New building,Каширская,4.0,Moscow,3.0,67.32,36.2,12.2,6.0,10,Cosmetic,5.15811
19772639.0,New building,Каширская,4.0,Moscow,3.0,74.35,39.7,12.8,6.0,10,European-style renovation,5.15812
17286968.0,New building,Каширская,4.0,Moscow,3.0,67.32,36.2,12.2,7.0,10,Cosmetic,5.15813
17549556.0,New building,Каширская,4.0,Moscow,3.0,66.91,36.0,12.2,9.0,10,European-style renovation,5.15814
17393603.0,New building,Каширская,4.0,Moscow,3.0,67.32,36.2,12.2,9.0,10,Cosmetic,5.15815
25285031.0,New building,Каширская,4.0,Moscow,3.0,101.53,53.5,15.0,11.0,10,European-style renovation,5.15816
19105719.0,New building,Каширская,4.0,Moscow,3.0,74.35,39.7,12.8,11.0,10,European-style renovation,5.15817
16851441.0,New building,Каширская,4.0,Moscow,2.0,64.11,34.5,11.9,2.0,10,Cosmetic,5.15818
26093421.0,New building,Каширская,4.0,Moscow,4.0,105.62,55.5,15.4,2.0,10,European-style renovation,5.15819
15564665.0,New building,Варшавская,6.0,Moscow,2.0,63.68,34.3,11.9,4.0,15,Cosmetic,5.15820
20295736.0,New building,Варшавская,6.0,Moscow,4.0,87.12,46.2,13.8,4.0,15,European-style renovation,5.15821
24956978.0,New building,Каширская,4.0,Moscow,4.0,105.04,55.2,15.3,5.0,10,European-style renovation,5.15822
16298577.0,New building,Каширская,4.0,Moscow,2.0,63.68,34.3,11.9,6.0,10,Cosmetic,5.15823
25199411.0,New building,Каширская,4.0,Moscow,4.0,105.04,55.2,15.3,8.0,10,European-style renovation,5.15824
16596923.0,New building,Каширская,4.0,Moscow,3.0,63.27,34.1,11.9,5.0,10,Cosmetic,5.15825
18239394.0,New building,Каширская,4.0,Moscow,3.0,65.15,35.1,12.0,6.0,10,European-style renovation,5.15826
22274130.0,New building,Каширская,4.0,Moscow,3.0,84.66,44.9,13.6,9.0,10,European-style renovation,5.15827
8818986.0,New building,Каширская,4.0,Moscow,1.0,33.06,18.8,9.4,10.0,10,Cosmetic,5.15828
8843285.0,New building,Каширская,4.0,Moscow,1.0,33.06,18.8,9.4,11.0,10,Cosmetic,5.15829
12151472.0,New building,Каширская,4.0,Moscow,2.0,47.19,26.0,10.5,17.0,10,Cosmetic,5.15830
25565315.0,New building,Каширская,6.0,Moscow,3.0,104.48,55.0,15.3,10.0,10,European-style renovation,5.15831
6486597.0,New building,Зябликово,9.0,Moscow region,2.0,41.9,25.0,5.1,4.0,14,Cosmetic,5.15832
8249835.0,New building,Зябликово,7.0,Moscow region,2.0,54.2,24.5,15.6,4.0,14,Cosmetic,5.15833
9458298.0,New building,Зябликово,7.0,Moscow region,3.0,68.1,42.7,6.5,13.0,14,Cosmetic,5.15834
7448015.0,New building,Зябликово,7.0,Moscow region,2.0,44.2,25.6,5.8,13.0,14,Cosmetic,5.15835
4999389.0,New building,Красногвардейская,11.0,Moscow region,2.0,40.74,27.3,5.0,3.0,20,Cosmetic,5.15836
6350000.0,New building,Домодедовская,13.0,Moscow region,2.0,53.8,28.0,11.0,7.0,15,Cosmetic,5.15837
5301958.0,New building,Красногвардейская,12.0,Moscow region,1.0,35.31,12.0,15.1,7.0,20,Cosmetic,5.15838
6256103.0,New building,Зябликово,9.0,Moscow region,2.0,41.9,25.0,5.1,10.0,14,Cosmetic,5.15839
4315113.0,New building,Зябликово,7.0,Moscow region,0.0,26.1,11.7,5.6,4.0,14,Cosmetic,5.15840
5838808.0,New building,Зябликово,7.0,Moscow region,1.0,34.7,11.9,9.8,4.0,14,Cosmetic,5.15841
3569143.0,New building,Жулебино,14.0,Moscow region,0.0,21.56,10.5,4.2,11.0,14,Cosmetic,5.15842
17038640.0,New building,Марьино,4.0,Moscow,3.0,74.6,34.9,12.0,5.0,15,Cosmetic,5.15843
19893913.0,New building,Марьино,4.0,Moscow,3.0,75.4,40.3,12.9,32.0,15,European-style renovation,5.15844
7736400.0,New building,Котельники,9.0,Moscow region,2.0,62.5,33.7,11.8,22.0,17,Cosmetic,5.15845
6098584.0,New building,Красногвардейская,11.0,Moscow region,3.0,51.2,33.1,6.4,14.0,20,Cosmetic,5.15846
7977257.0,New building,Жулебино,13.0,Moscow region,2.0,62.31,25.0,20.5,14.0,14,Cosmetic,5.15847
6850000.0,New building,Братиславская,15.0,Moscow,0.0,25.2,12.0,6.5,20.0,16,Cosmetic,5.15848
8800000.0,New building,Красногвардейская,11.0,Moscow region,3.0,62.91,36.4,10.3,9.0,20,Cosmetic,5.15849
6061760.0,New building,Красногвардейская,11.0,Moscow region,3.0,51.5,31.6,7.1,14.0,20,Cosmetic,5.15850
5406983.0,New building,Красногвардейская,12.0,Moscow region,1.0,38.9,14.4,15.5,4.0,20,Cosmetic,5.15851
4519856.0,New building,Красногвардейская,11.0,Moscow region,1.0,33.94,16.1,10.6,12.0,20,Cosmetic,5.15852
3730423.0,New building,Красногвардейская,11.0,Moscow region,0.0,25.38,16.1,8.7,6.0,20,Cosmetic,5.15853
4670342.0,New building,Красногвардейская,12.0,Moscow region,1.0,32.69,14.5,9.6,7.0,20,Cosmetic,5.15854
8127480.0,New building,Братиславская,5.0,Moscow,1.0,35.6,10.1,17.0,3.0,16,Cosmetic,5.15855
4524589.0,New building,Красногвардейская,11.0,Moscow region,1.0,33.88,14.8,10.9,16.0,20,Cosmetic,5.15856
4801233.0,New building,Красногвардейская,12.0,Moscow region,1.0,32.69,14.5,9.6,12.0,20,Cosmetic,5.15857
6817660.0,New building,Жулебино,14.0,Moscow region,2.0,54.85,28.4,12.1,13.0,14,Cosmetic,5.15858
8150000.0,New building,Покровское,9.0,Moscow,1.0,36.0,17.0,8.7,4.0,16,Cosmetic,5.15859
13400000.0,New building,Братиславская,3.0,Moscow,2.0,60.0,30.4,13.5,16.0,16,Cosmetic,5.15860
6200000.0,New building,Котельники,5.0,Moscow region,0.0,23.6,18.0,5.6,12.0,17,Cosmetic,5.15861
5945610.0,New building,Красногвардейская,5.0,Moscow region,1.0,41.9,23.3,10.1,10.0,20,Cosmetic,5.15862
5920470.0,New building,Красногвардейская,5.0,Moscow region,1.0,41.9,23.3,10.1,8.0,20,Cosmetic,5.15863
16047200.0,New building,Красногвардейская,5.0,Moscow region,4.0,104.0,54.7,15.2,17.0,20,Cosmetic,5.15864
5912220.0,New building,Красногвардейская,5.0,Moscow region,1.0,42.2,23.5,10.1,4.0,20,Cosmetic,5.15865
5920470.0,New building,Красногвардейская,5.0,Moscow region,1.0,41.9,23.3,10.1,8.0,20,Cosmetic,5.15866
6645700.0,New building,Красногвардейская,12.0,Moscow region,2.0,54.83,29.0,13.6,7.0,20,Cosmetic,5.15867
4800000.0,New building,Красногвардейская,12.0,Moscow region,1.0,36.5,20.6,14.5,10.0,20,Cosmetic,5.15868
3500000.0,New building,Котельники,40.0,Moscow region,1.0,40.4,24.2,8.1,9.0,17,Cosmetic,5.15869
11068750.0,New building,Депо,19.0,Moscow,2.0,63.25,34.1,11.9,25.0,11,Cosmetic,5.15870
6230530.0,New building,Красногвардейская,5.0,Moscow region,1.0,41.9,23.3,10.1,11.0,20,Cosmetic,5.15871
5920470.0,New building,Красногвардейская,5.0,Moscow region,1.0,41.9,23.3,10.1,8.0,20,Cosmetic,5.15872
8271900.0,New building,Красногвардейская,5.0,Moscow region,2.0,60.6,32.8,11.7,15.0,20,Cosmetic,5.15873
5912220.0,New building,Красногвардейская,5.0,Moscow region,1.0,42.2,23.5,10.1,4.0,20,Cosmetic,5.15874
9543200.0,New building,Москворечье,10.0,Moscow,1.0,40.84,22.8,10.0,24.0,30,Cosmetic,5.15875
9089790.0,New building,Депо,14.0,Moscow,1.0,43.1,15.9,16.6,14.0,11,Cosmetic,5.15876
6254640.0,New building,Перерва,4.0,Moscow,0.0,25.2,11.9,6.5,25.0,23,Cosmetic,5.15877
6762630.0,New building,Красногвардейская,12.0,Moscow region,2.0,55.02,29.0,13.6,12.0,20,Cosmetic,5.15878
5288193.0,New building,Жулебино,13.0,Moscow region,1.0,36.58,12.0,14.6,14.0,14,Cosmetic,5.15879
6548774.0,New building,Жулебино,13.0,Moscow region,3.0,53.39,34.0,7.6,14.0,14,Cosmetic,5.15880
4594881.0,New building,Жулебино,14.0,Moscow region,1.0,31.67,10.4,9.8,11.0,14,Cosmetic,5.15881
4588901.0,New building,Красногвардейская,11.0,Moscow region,2.0,35.68,22.7,5.0,11.0,20,Cosmetic,5.15882
5178609.0,New building,Красногвардейская,12.0,Moscow region,1.0,36.44,11.5,12.5,7.0,20,Cosmetic,5.15883
6117743.0,New building,Красногвардейская,11.0,Moscow region,2.0,50.81,27.5,10.1,15.0,20,Cosmetic,5.15884
3260608.0,New building,Красногвардейская,11.0,Moscow region,0.0,21.36,14.6,8.4,2.0,20,Cosmetic,5.15885
5039706.0,New building,Красногвардейская,12.0,Moscow region,1.0,32.69,14.5,9.6,8.0,20,Cosmetic,5.15886
4777075.0,New building,Красногвардейская,12.0,Moscow region,1.0,32.69,14.5,9.6,12.0,20,Cosmetic,5.15887
3355000.0,New building,Алма-Атинская,12.0,Moscow region,0.0,26.6,15.6,8.8,17.0,16,Cosmetic,5.15888
2958750.0,New building,Алма-Атинская,12.0,Moscow region,0.0,23.43,14.0,8.6,17.0,16,Cosmetic,5.15889
4300000.0,New building,Лермонтовский проспект,15.0,Moscow region,0.0,22.02,12.0,2.2,10.0,16,Cosmetic,5.15890
7361928.0,New building,Красногвардейская,5.0,Moscow region,2.0,56.7,30.8,11.3,12.0,20,Cosmetic,5.15891
5225531.0,New building,Красногвардейская,12.0,Moscow region,1.0,34.44,11.4,14.4,12.0,20,Cosmetic,5.15892
3499000.0,New building,Аннино,15.0,Moscow region,0.0,24.4,12.0,8.7,4.0,22,Cosmetic,5.15893
11500000.0,New building,Царицыно,3.0,Moscow,2.0,56.3,28.0,11.0,4.0,13,Cosmetic,5.15894
4225653.0,New building,Жулебино,6.0,Moscow region,1.0,29.9,13.6,7.8,17.0,14,Cosmetic,5.15895
6100000.0,New building,Братиславская,13.0,Moscow,0.0,19.8,13.0,6.0,2.0,16,Cosmetic,5.15896
10696050.0,New building,Зябликово,8.0,Moscow region,2.0,69.5,37.9,10.6,8.0,14,Cosmetic,5.15897
11256411.0,New building,Домодедовская,8.0,Moscow region,3.0,85.91,51.9,12.6,1.0,15,Cosmetic,5.15898
14000000.0,New building,Зябликово,5.0,Moscow,1.0,41.2,12.5,17.8,22.0,14,Cosmetic,5.15899
11230000.0,New building,Жулебино,9.0,Moscow region,3.0,83.7,43.2,14.1,8.0,14,Cosmetic,5.15900
17697207.0,New building,Каширская,4.0,Moscow,3.0,74.72,39.9,12.8,2.0,10,European-style renovation,5.15901
15810653.0,New building,Каширская,4.0,Moscow,2.0,62.94,34.0,11.8,2.0,10,Cosmetic,5.15902
17361165.0,New building,Каширская,4.0,Moscow,3.0,70.04,37.5,12.4,2.0,10,Cosmetic,5.15903
20467892.0,New building,Каширская,6.0,Moscow,4.0,87.08,46.2,13.8,2.0,10,European-style renovation,5.15904
16163606.0,New building,Каширская,6.0,Moscow,3.0,65.85,35.4,12.1,2.0,10,Cosmetic,5.15905
20508748.0,New building,Каширская,6.0,Moscow,4.0,86.68,46.0,13.8,4.0,10,European-style renovation,5.15906
11615372.0,New building,Каширская,6.0,Moscow,1.0,41.12,22.9,10.0,4.0,10,Cosmetic,5.15907
16360102.0,New building,Каширская,6.0,Moscow,3.0,65.42,35.2,12.1,8.0,10,Cosmetic,5.15908
15595253.0,New building,Каширская,6.0,Moscow,2.0,60.86,32.9,11.7,3.0,10,Cosmetic,5.15909
12472982.0,New building,Каширская,6.0,Moscow,2.0,45.88,25.3,10.4,3.0,10,Cosmetic,5.15910
15642115.0,New building,Каширская,6.0,Moscow,2.0,60.86,32.9,11.7,4.0,10,Cosmetic,5.15911
15688977.0,New building,Каширская,6.0,Moscow,2.0,60.86,32.9,11.7,5.0,10,Cosmetic,5.15912
15782580.0,New building,Каширская,6.0,Moscow,2.0,60.86,32.9,11.7,7.0,10,Cosmetic,5.15913
17102597.0,New building,Каширская,6.0,Moscow,3.0,68.6,36.8,12.3,7.0,10,Cosmetic,5.15914
19048544.0,New building,Каширская,6.0,Moscow,3.0,74.35,39.7,12.8,10.0,10,European-style renovation,5.15915
11478771.0,New building,Каширская,6.0,Moscow,2.0,41.47,23.1,10.1,2.0,10,Cosmetic,5.15916
12367289.0,New building,Каширская,6.0,Moscow,2.0,44.68,24.7,10.3,2.0,10,Cosmetic,5.15917
12315088.0,New building,Каширская,6.0,Moscow,2.0,44.24,24.5,10.3,4.0,10,Cosmetic,5.15918
15613571.0,New building,Каширская,6.0,Moscow,2.0,63.68,34.3,11.9,5.0,10,Cosmetic,5.15919
15662605.0,New building,Каширская,6.0,Moscow,2.0,63.68,34.3,11.9,6.0,10,Cosmetic,5.15920
12946747.0,New building,Каширская,6.0,Moscow,2.0,44.24,24.5,10.3,11.0,10,Cosmetic,5.15921
15769466.0,New building,Каширская,6.0,Moscow,3.0,63.32,34.1,11.9,7.0,10,Cosmetic,5.15922
15818222.0,New building,Каширская,6.0,Moscow,3.0,63.32,34.1,11.9,8.0,10,Cosmetic,5.15923
16066436.0,New building,Каширская,6.0,Moscow,3.0,63.32,34.1,11.9,4.0,10,Cosmetic,5.15924
