iter	Passed	Remaining
4783	37054	5545
4784	37062	5538
4785	37070	5530
4786	37079	5522
4787	37085	5514
4788	37094	5507
4789	37103	5499
4790	37112	5492
4791	37121	5484
4792	37130	5476
4793	37137	5469
4794	37145	5461
4795	37154	5453
4796	37161	5446
4797	37170	5438
4798	37179	5430
4799	37187	5423
4800	37196	5415
4801	37205	5408
4802	37214	5400
4803	37221	5392
4804	37231	5385
4805	37241	5377
4806	37250	5370
4807	37259	5362
4808	37268	5355
4809	37275	5347
4810	37281	5339
4811	37289	5331
4812	37298	5323
4813	37307	5316
4814	37315	5308
4815	37324	5301
4816	37334	5293
4817	37341	5285
4818	37350	5278
4819	37356	5270
4820	37364	5262
4821	37372	5254
4822	37379	5246
4823	37388	5239
4824	37395	5231
4825	37403	5223
4826	37412	5216
4827	37418	5208
4828	37424	5200
4829	37432	5192
4830	37438	5184
4831	37445	5176
4832	37453	5168
4833	37459	5160
4834	37468	5153
4835	37476	5145
4836	37483	5137
4837	37491	5130
4838	37499	5122
4839	37506	5114
4840	37514	5106
4841	37522	5099
4842	37530	5091
4843	37538	5083
4844	37545	5075
4845	37553	5068
4846	37561	5060
4847	37567	5052
4848	37575	5044
4849	37580	5036
4850	37588	5028
4851	37597	5021
4852	37605	5013
4853	37613	5005
4854	37619	4997
4855	37627	4990
4856	37635	4982
4857	37643	4974
4858	37651	4966
4859	37659	4959
4860	37665	4951
4861	37673	4943
4862	37679	4935
4863	37688	4928
4864	37698	4920
4865	37706	4912
4866	37713	4905
4867	37721	4897
4868	37730	4889
4869	37736	4881
4870	37744	4873
4871	37753	4866
4872	37760	4858
4873	37765	4850
4874	37771	4842
4875	37780	4834
4876	37788	4827
4877	37797	4819
4878	37803	4811
4879	37810	4803
4880	37816	4795
4881	37824	4788
4882	37831	4780
4883	37838	4772
4884	37846	4764
4885	37854	4756
4886	37862	4749
4887	37871	4741
4888	37878	4733
4889	37885	4726
4890	37892	4718
4891	37901	4710
4892	37910	4702
4893	37916	4694
4894	37924	4687
4895	37932	4679
4896	37941	4671
4897	37946	4663
4898	37955	4656
4899	37961	4648
4900	37967	4640
4901	37975	4632
4902	37982	4624
4903	37990	4617
4904	37998	4609
4905	38003	4601
4906	38011	4593
4907	38019	4585
4908	38025	4577
4909	38031	4570
4910	38040	4562
4911	38048	4554
4912	38056	4546
4913	38064	4539
4914	38072	4531
4915	38081	4523
4916	38090	4516
4917	38098	4508
4918	38107	4500
4919	38115	4493
4920	38122	4485
4921	38130	4477
4922	38137	4469
4923	38144	4462
4924	38151	4454
4925	38158	4446
4926	38166	4438
4927	38174	4430
4928	38182	4423
4929	38191	4415
4930	38199	4407
4931	38208	4400
4932	38217	4392
4933	38225	4385
4934	38232	4377
4935	38240	4369
4936	38249	4361
4937	38257	4354
4938	38266	4346
4939	38274	4338
4940	38282	4331
4941	38290	4323
4942	38297	4315
4943	38304	4307
4944	38313	4300
4945	38321	4292
4946	38330	4284
4947	38339	4277
4948	38347	4269
4949	38355	4261
4950	38363	4253
4951	38369	4246
4952	38378	4238
4953	38385	4230
4954	38391	4222
4955	38396	4214
4956	38405	4206
4957	38413	4199
4958	38421	4191
4959	38427	4183
4960	38433	4175
4961	38439	4167
4962	38445	4159
4963	38453	4152
4964	38460	4144
4965	38467	4136
4966	38474	4128
4967	38480	4120
4968	38488	4112
4969	38496	4105
4970	38504	4097
4971	38513	4089
4972	38522	4082
4973	38530	4074
4974	38538	4066
4975	38545	4059
4976	38551	4051
4977	38559	4043
4978	38565	4035
4979	38574	4027
4980	38580	4019
4981	38589	4012
4982	38597	4004
4983	38603	3996
4984	38612	3989
4985	38620	3981
4986	38627	3973
4987	38636	3965
4988	38643	3958
4989	38651	3950
4990	38657	3942
4991	38666	3934
4992	38674	3927
4993	38683	3919
4994	38691	3911
4995	38699	3904
4996	38708	3896
4997	38714	3888
4998	38722	3880
4999	38731	3873
5000	38739	3865
5001	38744	3857
5002	38752	3849
5003	38761	3842
5004	38769	3834
5005	38777	3826
5006	38785	3818
5007	38790	3810
5008	38796	3802
5009	38802	3795
5010	38810	3787
5011	38819	3779
5012	38827	3772
5013	38836	3764
5014	38845	3756
5015	38852	3748
5016	38860	3741
5017	38867	3733
5018	38875	3725
5019	38883	3717
5020	38890	3710
5021	38898	3702
5022	38906	3694
5023	38914	3686
5024	38922	3679
5025	38931	3671
5026	38939	3663
5027	38944	3655
5028	38953	3648
5029	38961	3640
5030	38967	3632
5031	38973	3624
5032	38982	3617
5033	38990	3609
5034	38998	3601
5035	39008	3594
5036	39014	3586
5037	39022	3578
5038	39032	3570
5039	39041	3563
5040	39050	3555
5041	39059	3548
5042	39069	3540
5043	39078	3532
5044	39087	3525
5045	39093	3517
5046	39103	3509
5047	39112	3502
5048	39120	3494
5049	39129	3486
5050	39139	3479
5051	39147	3471
5052	39154	3463
5053	39163	3456
5054	39172	3448
5055	39180	3440
5056	39186	3432
5057	39195	3425
5058	39204	3417
5059	39211	3409
5060	39218	3401
5061	39226	3394
5062	39236	3386
5063	39245	3378
5064	39254	3371
5065	39263	3363
5066	39271	3355
5067	39279	3348
5068	39287	3340
5069	39295	3332
5070	39302	3324
5071	39311	3317
5072	39319	3309
5073	39329	3301
5074	39338	3294
5075	39345	3286
5076	39352	3278
5077	39361	3271
5078	39369	3263
5079	39375	3255
5080	39381	3247
5081	39390	3239
5082	39397	3232
5083	39405	3224
5084	39413	3216
5085	39419	3208
5086	39425	3200
5087	39434	3193
5088	39441	3185
5089	39449	3177
5090	39457	3169
5091	39465	3162
5092	39471	3154
5093	39480	3146
5094	39488	3138
5095	39497	3131
5096	39504	3123
5097	39513	3115
5098	39519	3107
5099	39527	3100
5100	39536	3092
5101	39542	3084
5102	39550	3076
5103	39558	3069
5104	39564	3061
5105	39573	3053
5106	39581	3045
5107	39587	3038
5108	39596	3030
5109	39604	3022
5110	39613	3015
5111	39621	3007
5112	39629	2999
5113	39637	2991
5114	39645	2984
5115	39655	2976
5116	39663	2968
5117	39669	2960
5118	39677	2953
5119	39686	2945
5120	39693	2937
5121	39701	2929
5122	39709	2922
5123	39717	2914
5124	39722	2906
5125	39731	2898
5126	39738	2891
5127	39744	2883
5128	39753	2875
5129	39761	2867
5130	39767	2859
5131	39773	2852
5132	39778	2844
5133	39785	2836
5134	39795	2828
5135	39804	2821
5136	39810	2813
5137	39818	2805
5138	39825	2797
5139	39832	2789
5140	39840	2782
5141	39848	2774
5142	39855	2766
5143	39864	2758
5144	39872	2751
5145	39880	2743
5146	39889	2735
5147	39897	2728
5148	39902	2720
5149	39908	2712
5150	39916	2704
5151	39924	2696
5152	39933	2689
5153	39942	2681
5154	39951	2673
5155	39959	2666
5156	39968	2658
5157	39974	2650
5158	39983	2642
5159	39990	2635
5160	39995	2627
5161	40004	2619
5162	40009	2611
5163	40018	2603
5164	40025	2596
5165	40033	2588
5166	40043	2580
5167	40052	2573
5168	40060	2565
5169	40069	2557
5170	40076	2549
5171	40084	2542
5172	40092	2534
5173	40100	2526
5174	40107	2518
5175	40116	2511
5176	40125	2503
5177	40135	2495
5178	40142	2488
5179	40151	2480
5180	40160	2472
5181	40170	2465
5182	40179	2457
5183	40188	2449
5184	40197	2442
5185	40206	2434
5186	40214	2426
5187	40222	2418
5188	40230	2411
5189	40236	2403
5190	40245	2395
5191	40251	2387
5192	40259	2380
5193	40267	2372
5194	40274	2364
5195	40282	2356
5196	40290	2349
5197	40298	2341
5198	40304	2333
5199	40309	2325
5200	40317	2317
5201	40326	2310
5202	40334	2302
5203	40341	2294
5204	40350	2286
5205	40359	2279
5206	40364	2271
5207	40370	2263
5208	40377	2255
5209	40385	2247
5210	40393	2240
5211	40400	2232
5212	40409	2224
5213	40417	2216
5214	40425	2209
5215	40432	2201
5216	40441	2193
5217	40449	2186
5218	40457	2178
5219	40465	2170
5220	40471	2162
5221	40477	2154
5222	40482	2146
5223	40489	2139
5224	40497	2131
5225	40506	2123
5226	40514	2116
5227	40523	2108
5228	40532	2100
5229	40539	2092
5230	40548	2085
5231	40555	2077
5232	40564	2069
5233	40571	2061
5234	40580	2054
5235	40588	2046
5236	40598	2038
5237	40606	2031
5238	40615	2023
5239	40624	2015
5240	40633	2008
5241	40641	2000
5242	40652	1992
5243	40661	1985
5244	40670	1977
5245	40681	1969
5246	40690	1962
5247	40697	1954
5248	40705	1946
5249	40718	1938
5250	40728	1931
5251	40738	1923
5252	40749	1916
5253	40755	1908
5254	40763	1900
5255	40772	1892
5256	40780	1885
5257	40790	1877
5258	40797	1869
5259	40803	1861
5260	40813	1854
5261	40820	1846
5262	40831	1838
5263	40839	1830
5264	40845	1823
5265	40852	1815
5266	40861	1807
5267	40870	1799
5268	40878	1792
5269	40886	1784
5270	40897	1776
5271	40906	1769
5272	40914	1761
5273	40920	1753
5274	40929	1745
5275	40938	1738
5276	40947	1730
5277	40957	1722
5278	40968	1715
5279	40976	1707
5280	40984	1699
5281	40993	1691
5282	41002	1684
5283	41009	1676
5284	41019	1668
5285	41029	1661
5286	41037	1653
5287	41043	1645
5288	41050	1637
5289	41058	1629
5290	41066	1622
5291	41074	1614
5292	41080	1606
5293	41087	1598
5294	41094	1591
5295	41100	1583
5296	41108	1575
5297	41115	1567
5298	41123	1559
5299	41130	1552
5300	41137	1544
5301	41145	1536
5302	41152	1528
5303	41159	1520
5304	41169	1513
5305	41178	1505
5306	41187	1497
5307	41195	1490
5308	41206	1482
5309	41215	1474
5310	41223	1466
5311	41228	1459
5312	41237	1451
5313	41246	1443
5314	41255	1435
5315	41262	1428
5316	41274	1420
5317	41282	1412
5318	41291	1405
5319	41306	1397
5320	41319	1390
5321	41332	1382
5322	41343	1374
5323	41351	1366
5324	41360	1359
5325	41369	1351
5326	41378	1343
5327	41385	1336
5328	41393	1328
5329	41403	1320
5330	41411	1312
5331	41418	1305
5332	41427	1297
5333	41436	1289
5334	41444	1281
5335	41452	1274
5336	41459	1266
5337	41465	1258
5338	41472	1250
5339	41481	1242
5340	41488	1235
5341	41497	1227
5342	41505	1219
5343	41516	1211
5344	41523	1204
5345	41529	1196
5346	41534	1188
5347	41543	1180
5348	41550	1172
5349	41557	1165
5350	41562	1157
5351	41568	1149
5352	41577	1141
5353	41584	1133
5354	41591	1126
5355	41599	1118
5356	41607	1110
5357	41615	1102
5358	41623	1095
5359	41631	1087
5360	41637	1079
5361	41648	1071
5362	41657	1064
5363	41666	1056
5364	41675	1048
5365	41684	1040
5366	41692	1033
5367	41701	1025
5368	41710	1017
5369	41718	1009
5370	41723	1002
5371	41729	994
5372	41738	986
5373	41747	978
5374	41752	970
5375	41761	963
5376	41769	955
5377	41777	947
5378	41783	939
5379	41791	932
5380	41797	924
5381	41803	916
5382	41811	908
5383	41820	901
5384	41828	893
5385	41837	885
5386	41843	877
5387	41851	869
5388	41858	862
5389	41865	854
5390	41875	846
5391	41881	838
5392	41891	831
5393	41901	823
5394	41910	815
5395	41917	807
5396	41927	800
5397	41935	792
5398	41942	784
5399	41950	776
5400	41959	769
5401	41967	761
5402	41974	753
5403	41983	745
5404	41992	738
5405	42000	730
5406	42008	722
5407	42015	714
5408	42022	706
5409	42029	699
5410	42037	691
5411	42043	683
5412	42053	675
5413	42062	668
5414	42069	660
5415	42076	652
5416	42084	644
5417	42092	637
5418	42100	629
5419	42109	621
5420	42118	613
5421	42124	605
5422	42130	598
5423	42136	590
5424	42143	582
5425	42149	574
5426	42156	567
5427	42163	559
5428	42170	551
5429	42179	543
5430	42187	535
5431	42192	528
5432	42199	520
5433	42206	512
5434	42212	504
5435	42218	497
5436	42226	489
5437	42234	481
5438	42242	473
5439	42250	465
5440	42259	458
5441	42267	450
5442	42275	442
5443	42281	434
5444	42289	427
5445	42298	419
5446	42305	411
5447	42313	403
5448	42319	396
5449	42327	388
5450	42335	380
5451	42341	372
5452	42347	364
5453	42355	357
5454	42364	349
5455	42372	341
5456	42381	333
5457	42389	326
5458	42396	318
5459	42403	310
5460	42411	302
5461	42420	295
5462	42427	287
5463	42435	279
5464	42442	271
5465	42452	264
5466	42457	256
5467	42467	248
5468	42476	240
5469	42485	233
5470	42494	225
5471	42503	217
5472	42509	209
5473	42514	201
5474	42521	194
5475	42529	186
5476	42535	178
5477	42543	170
5478	42551	163
5479	42559	155
5480	42567	147
5481	42576	139
5482	42584	132
5483	42591	124
5484	42598	116
5485	42606	108
5486	42614	100
5487	42620	93
5488	42629	85
5489	42636	77
5490	42645	69
5491	42652	62
5492	42661	54
5493	42667	46
5494	42673	38
5495	42680	31
5496	42686	23
5497	42694	15
5498	42702	7
5499	42710	0
