iter	Passed	Remaining
22178	233183	29659
22179	233195	29648
22180	233207	29638
22181	233218	29628
22182	233230	29617
22183	233244	29607
22184	233256	29597
22185	233268	29586
22186	233279	29576
22187	233290	29566
22188	233302	29555
22189	233314	29545
22190	233324	29534
22191	233335	29524
22192	233347	29514
22193	233358	29503
22194	233369	29493
22195	233379	29482
22196	233390	29472
22197	233401	29461
22198	233410	29451
22199	233418	29440
22200	233432	29430
22201	233446	29420
22202	233458	29409
22203	233469	29399
22204	233480	29388
22205	233491	29378
22206	233503	29367
22207	233515	29357
22208	233526	29347
22209	233534	29336
22210	233545	29325
22211	233556	29315
22212	233568	29305
22213	233579	29294
22214	233590	29284
22215	233601	29273
22216	233615	29263
22217	233629	29253
22218	233640	29243
22219	233651	29232
22220	233662	29222
22221	233673	29211
22222	233685	29201
22223	233697	29191
22224	233707	29180
22225	233719	29170
22226	233731	29159
22227	233741	29149
22228	233752	29138
22229	233763	29128
22230	233772	29117
22231	233784	29107
22232	233792	29096
22233	233803	29086
22234	233818	29076
22235	233828	29065
22236	233841	29055
22237	233852	29044
22238	233863	29034
22239	233871	29023
22240	233883	29013
22241	233894	29002
22242	233906	28992
22243	233918	28982
22244	233929	28971
22245	233941	28961
22246	233953	28951
22247	233961	28940
22248	233973	28929
22249	233983	28919
22250	233995	28908
22251	234006	28898
22252	234013	28887
22253	234024	28877
22254	234034	28866
22255	234045	28856
22256	234056	28845
22257	234066	28835
22258	234073	28824
22259	234086	28813
22260	234096	28803
22261	234107	28792
22262	234114	28781
22263	234124	28771
22264	234135	28760
22265	234145	28750
22266	234155	28739
22267	234166	28729
22268	234177	28718
22269	234189	28708
22270	234200	28697
22271	234210	28687
22272	234222	28677
22273	234233	28666
22274	234244	28656
22275	234256	28645
22276	234267	28635
22277	234278	28624
22278	234290	28614
22279	234301	28604
22280	234311	28593
22281	234322	28583
22282	234332	28572
22283	234344	28562
22284	234354	28551
22285	234365	28541
22286	234377	28530
22287	234388	28520
22288	234400	28510
22289	234411	28499
22290	234422	28489
22291	234434	28478
22292	234444	28468
22293	234451	28457
22294	234462	28446
22295	234473	28436
22296	234485	28425
22297	234494	28415
22298	234501	28404
22299	234512	28393
22300	234521	28383
22301	234531	28372
22302	234542	28362
22303	234553	28351
22304	234563	28341
22305	234577	28331
22306	234591	28320
22307	234608	28311
22308	234622	28301
22309	234635	28290
22310	234645	28280
22311	234653	28269
22312	234666	28259
22313	234673	28248
22314	234682	28237
22315	234693	28227
22316	234702	28216
22317	234713	28206
22318	234724	28195
22319	234735	28185
22320	234742	28174
22321	234755	28163
22322	234764	28153
22323	234774	28142
22324	234785	28132
22325	234796	28121
22326	234808	28111
22327	234819	28100
22328	234827	28090
22329	234838	28079
22330	234844	28068
22331	234855	28058
22332	234865	28047
22333	234877	28037
22334	234889	28026
22335	234899	28016
22336	234907	28005
22337	234919	27995
22338	234931	27984
22339	234943	27974
22340	234955	27964
22341	234966	27953
22342	234979	27943
22343	234991	27933
22344	235004	27922
22345	235015	27912
22346	235029	27902
22347	235041	27891
22348	235053	27881
22349	235065	27871
22350	235077	27860
22351	235087	27850
22352	235099	27840
22353	235110	27829
22354	235123	27819
22355	235134	27808
22356	235145	27798
22357	235156	27788
22358	235167	27777
22359	235178	27766
22360	235192	27756
22361	235205	27746
22362	235216	27736
22363	235226	27725
22364	235236	27715
22365	235247	27704
22366	235257	27694
22367	235268	27683
22368	235278	27673
22369	235289	27662
22370	235299	27651
22371	235310	27641
22372	235321	27631
22373	235331	27620
22374	235341	27609
22375	235352	27599
22376	235360	27588
22377	235371	27578
22378	235378	27567
22379	235389	27556
22380	235399	27546
22381	235410	27535
22382	235421	27525
22383	235428	27514
22384	235438	27503
22385	235449	27493
22386	235463	27483
22387	235477	27473
22388	235490	27462
22389	235502	27452
22390	235512	27441
22391	235523	27431
22392	235534	27420
22393	235544	27410
22394	235556	27400
22395	235567	27389
22396	235581	27379
22397	235594	27369
22398	235605	27358
22399	235617	27348
22400	235627	27337
22401	235639	27327
22402	235650	27317
22403	235661	27306
22404	235669	27295
22405	235679	27285
22406	235690	27274
22407	235697	27263
22408	235707	27253
22409	235717	27242
22410	235728	27232
22411	235738	27221
22412	235749	27211
22413	235762	27200
22414	235775	27190
22415	235788	27180
22416	235799	27170
22417	235810	27159
22418	235821	27149
22419	235830	27138
22420	235841	27127
22421	235853	27117
22422	235863	27107
22423	235874	27096
22424	235886	27086
22425	235894	27075
22426	235905	27064
22427	235917	27054
22428	235927	27044
22429	235939	27033
22430	235950	27023
22431	235961	27012
22432	235974	27002
22433	235987	26992
22434	236000	26981
22435	236010	26971
22436	236021	26961
22437	236032	26950
22438	236043	26940
22439	236053	26929
22440	236065	26919
22441	236070	26907
22442	236081	26897
22443	236092	26887
22444	236099	26876
22445	236110	26865
22446	236120	26855
22447	236131	26844
22448	236141	26834
22449	236152	26823
22450	236166	26813
22451	236179	26803
22452	236191	26792
22453	236201	26782
22454	236212	26771
22455	236223	26761
22456	236234	26750
22457	236248	26740
22458	236258	26730
22459	236271	26719
22460	236282	26709
22461	236290	26698
22462	236299	26688
22463	236307	26677
22464	236318	26666
22465	236328	26656
22466	236338	26645
22467	236349	26635
22468	236362	26624
22469	236375	26614
22470	236387	26604
22471	236398	26593
22472	236408	26583
22473	236419	26572
22474	236429	26562
22475	236440	26551
22476	236451	26541
22477	236461	26530
22478	236472	26520
22479	236482	26509
22480	236493	26499
22481	236504	26488
22482	236514	26478
22483	236526	26467
22484	236537	26457
22485	236549	26446
22486	236561	26436
22487	236574	26426
22488	236586	26415
22489	236597	26405
22490	236608	26395
22491	236620	26384
22492	236631	26374
22493	236642	26363
22494	236653	26353
22495	236665	26342
22496	236675	26332
22497	236686	26321
22498	236697	26311
22499	236708	26300
22500	236716	26290
22501	236727	26279
22502	236736	26269
22503	236746	26258
22504	236760	26248
22505	236773	26238
22506	236785	26227
22507	236796	26217
22508	236805	26206
22509	236812	26195
22510	236823	26185
22511	236835	26174
22512	236845	26164
22513	236857	26153
22514	236871	26143
22515	236883	26133
22516	236896	26123
22517	236908	26112
22518	236920	26102
22519	236931	26091
22520	236944	26081
22521	236955	26071
22522	236961	26060
22523	236973	26049
22524	236984	26039
22525	236995	26028
22526	237006	26018
22527	237016	26007
22528	237026	25997
22529	237037	25986
22530	237048	25976
22531	237059	25965
22532	237065	25954
22533	237078	25944
22534	237091	25934
22535	237105	25924
22536	237116	25913
22537	237129	25903
22538	237142	25893
22539	237149	25882
22540	237161	25871
22541	237173	25861
22542	237184	25851
22543	237194	25840
22544	237205	25830
22545	237216	25819
22546	237226	25809
22547	237237	25798
22548	237245	25787
22549	237256	25777
22550	237266	25766
22551	237277	25756
22552	237288	25745
22553	237300	25735
22554	237311	25725
22555	237325	25714
22556	237337	25704
22557	237348	25693
22558	237359	25683
22559	237370	25672
22560	237383	25662
22561	237394	25652
22562	237402	25641
22563	237413	25631
22564	237424	25620
22565	237435	25610
22566	237445	25599
22567	237457	25589
22568	237467	25578
22569	237478	25568
22570	237489	25557
22571	237500	25547
22572	237513	25536
22573	237524	25526
22574	237534	25515
22575	237546	25505
22576	237557	25495
22577	237568	25484
22578	237579	25474
22579	237591	25463
22580	237602	25453
22581	237613	25442
22582	237624	25432
22583	237635	25421
22584	237647	25411
22585	237658	25401
22586	237669	25390
22587	237680	25380
22588	237692	25369
22589	237704	25359
22590	237712	25348
22591	237723	25338
22592	237734	25327
22593	237746	25317
22594	237757	25306
22595	237768	25296
22596	237775	25285
22597	237787	25275
22598	237795	25264
22599	237805	25253
22600	237817	25243
22601	237828	25232
22602	237839	25222
22603	237846	25211
22604	237858	25201
22605	237870	25190
22606	237877	25179
22607	237887	25169
22608	237899	25158
22609	237908	25148
22610	237918	25137
22611	237935	25127
22612	237952	25117
22613	237963	25107
22614	237972	25096
22615	237983	25086
22616	237994	25075
22617	238001	25064
22618	238012	25054
22619	238023	25044
22620	238034	25033
22621	238046	25023
22622	238057	25012
22623	238068	25002
22624	238076	24991
22625	238089	24981
22626	238103	24971
22627	238113	24960
22628	238125	24950
22629	238135	24939
22630	238147	24929
22631	238154	24918
22632	238165	24907
22633	238176	24897
22634	238182	24886
22635	238193	24875
22636	238204	24865
22637	238214	24854
22638	238226	24844
22639	238237	24833
22640	238249	24823
22641	238256	24812
22642	238269	24802
22643	238280	24791
22644	238294	24781
22645	238304	24771
22646	238315	24760
22647	238327	24750
22648	238339	24740
22649	238350	24729
22650	238361	24719
22651	238373	24708
22652	238384	24698
22653	238391	24687
22654	238403	24676
22655	238414	24666
22656	238426	24656
22657	238437	24645
22658	238449	24635
22659	238478	24626
22660	238496	24616
22661	238507	24606
22662	238520	24596
22663	238533	24585
22664	238543	24575
22665	238554	24564
22666	238564	24554
22667	238575	24543
22668	238586	24533
22669	238597	24522
22670	238606	24512
22671	238616	24501
22672	238627	24491
22673	238637	24480
22674	238649	24470
22675	238662	24459
22676	238673	24449
22677	238684	24438
22678	238693	24428
22679	238703	24417
22680	238714	24407
22681	238726	24396
22682	238737	24386
22683	238748	24375
22684	238759	24365
22685	238768	24354
22686	238779	24344
22687	238790	24333
22688	238800	24323
22689	238809	24312
22690	238820	24301
22691	238830	24291
22692	238841	24280
22693	238855	24270
22694	238867	24260
22695	238878	24249
22696	238889	24239
22697	238900	24228
22698	238912	24218
22699	238918	24207
22700	238928	24197
22701	238939	24186
22702	238949	24175
22703	238960	24165
22704	238967	24154
22705	238978	24144
22706	238985	24133
22707	238993	24122
22708	239003	24111
22709	239014	24101
22710	239024	24090
22711	239036	24080
22712	239048	24070
22713	239061	24059
22714	239072	24049
22715	239082	24038
22716	239094	24028
22717	239106	24017
22718	239117	24007
22719	239129	23997
22720	239140	23986
22721	239152	23976
22722	239163	23965
22723	239173	23955
22724	239180	23944
22725	239190	23933
22726	239206	23923
22727	239221	23913
22728	239235	23903
22729	239256	23894
22730	239275	23884
22731	239290	23874
22732	239303	23864
22733	239315	23853
22734	239325	23843
22735	239336	23832
22736	239347	23822
22737	239358	23811
22738	239367	23800
22739	239378	23790
22740	239388	23779
22741	239397	23769
22742	239408	23758
22743	239418	23748
22744	239428	23737
22745	239443	23727
22746	239455	23717
22747	239463	23706
22748	239471	23695
22749	239482	23685
22750	239493	23674
22751	239504	23664
22752	239516	23653
22753	239524	23642
22754	239535	23632
22755	239545	23621
22756	239558	23611
22757	239568	23601
22758	239578	23590
22759	239589	23579
22760	239598	23569
22761	239605	23558
22762	239618	23548
22763	239631	23537
22764	239643	23527
22765	239654	23516
22766	239666	23506
22767	239677	23496
22768	239683	23485
22769	239691	23474
22770	239701	23463
22771	239712	23453
22772	239720	23442
22773	239730	23432
22774	239741	23421
22775	239752	23411
22776	239758	23400
22777	239765	23389
22778	239776	23378
22779	239787	23368
22780	239797	23357
22781	239808	23347
22782	239820	23336
22783	239831	23326
22784	239843	23315
22785	239851	23305
22786	239863	23294
22787	239874	23284
22788	239883	23273
22789	239894	23263
22790	239905	23252
22791	239915	23242
22792	239926	23231
22793	239937	23221
22794	239949	23210
22795	239960	23200
22796	239971	23189
22797	239981	23179
22798	239992	23168
22799	240004	23158
22800	240016	23147
22801	240028	23137
22802	240040	23127
22803	240051	23116
22804	240063	23106
22805	240073	23095
22806	240084	23085
22807	240095	23074
22808	240106	23064
22809	240114	23053
22810	240125	23043
22811	240137	23032
22812	240148	23022
22813	240159	23011
22814	240170	23001
22815	240181	22990
22816	240193	22980
22817	240204	22969
22818	240212	22959
22819	240222	22948
22820	240233	22938
22821	240240	22927
22822	240251	22916
22823	240258	22905
22824	240269	22895
22825	240280	22884
22826	240293	22874
22827	240304	22864
22828	240315	22853
22829	240325	22843
22830	240334	22832
22831	240346	22821
22832	240352	22811
22833	240363	22800
22834	240372	22789
22835	240383	22779
22836	240393	22768
22837	240406	22758
22838	240419	22748
22839	240428	22737
22840	240438	22726
22841	240448	22716
22842	240458	22705
22843	240469	22695
22844	240480	22684
22845	240491	22674
22846	240502	22663
22847	240512	22653
22848	240523	22642
22849	240534	22632
22850	240544	22621
22851	240556	22611
22852	240568	22600
22853	240575	22590
22854	240586	22579
22855	240596	22569
22856	240607	22558
22857	240619	22548
22858	240630	22537
22859	240642	22527
22860	240652	22516
22861	240663	22506
22862	240674	22495
22863	240685	22485
22864	240696	22474
22865	240707	22464
22866	240717	22453
22867	240726	22443
22868	240736	22432
22869	240747	22422
22870	240757	22411
22871	240768	22401
22872	240778	22390
22873	240785	22379
22874	240796	22369
22875	240811	22358
22876	240823	22348
22877	240833	22338
22878	240841	22327
22879	240851	22316
22880	240861	22306
22881	240873	22295
22882	240885	22285
22883	240895	22274
22884	240906	22264
22885	240915	22253
22886	240926	22243
22887	240937	22232
22888	240943	22221
22889	240957	22211
22890	240969	22201
22891	240976	22190
22892	240989	22179
22893	241002	22169
22894	241012	22159
22895	241024	22148
22896	241035	22138
22897	241044	22127
22898	241052	22116
22899	241063	22106
22900	241074	22095
22901	241085	22085
22902	241096	22074
22903	241107	22064
22904	241119	22053
22905	241129	22043
22906	241141	22032
22907	241153	22022
22908	241166	22012
22909	241195	22003
22910	241214	21993
22911	241225	21983
22912	241235	21972
22913	241246	21962
22914	241257	21951
22915	241263	21940
22916	241271	21929
22917	241282	21919
22918	241293	21908
22919	241303	21898
22920	241314	21887
22921	241325	21877
22922	241335	21866
22923	241346	21856
22924	241355	21845
22925	241364	21835
22926	241377	21824
22927	241389	21814
22928	241401	21803
22929	241412	21793
22930	241423	21782
22931	241434	21772
22932	241442	21761
22933	241453	21751
22934	241462	21740
22935	241473	21730
22936	241485	21719
22937	241497	21709
22938	241508	21698
22939	241518	21688
22940	241529	21677
22941	241540	21667
22942	241553	21656
22943	241565	21646
22944	241579	21636
22945	241591	21625
22946	241600	21615
22947	241612	21604
22948	241620	21594
22949	241630	21583
22950	241641	21573
22951	241652	21562
22952	241662	21552
22953	241673	21541
22954	241680	21530
22955	241691	21520
22956	241702	21509
22957	241711	21499
22958	241722	21488
22959	241733	21478
22960	241742	21467
22961	241753	21456
22962	241764	21446
22963	241778	21436
22964	241789	21425
22965	241801	21415
22966	241813	21404
22967	241823	21394
22968	241830	21383
22969	241841	21373
22970	241851	21362
22971	241860	21351
22972	241871	21341
22973	241881	21330
22974	241889	21319
22975	241899	21309
22976	241909	21298
22977	241920	21288
22978	241930	21277
22979	241939	21267
22980	241950	21256
22981	241969	21246
22982	241984	21236
22983	241997	21226
22984	242011	21216
22985	242025	21205
22986	242035	21195
22987	242046	21184
22988	242059	21174
22989	242069	21163
22990	242080	21153
22991	242091	21143
22992	242102	21132
22993	242116	21122
22994	242128	21111
22995	242140	21101
22996	242153	21091
22997	242163	21080
22998	242177	21070
22999	242191	21060
23000	242203	21049
23001	242214	21039
23002	242222	21028
23003	242233	21017
23004	242241	21007
23005	242251	20996
23006	242261	20986
23007	242269	20975
23008	242279	20964
23009	242288	20954
23010	242302	20943
23011	242312	20933
23012	242323	20922
23013	242336	20912
23014	242347	20902
23015	242361	20891
23016	242373	20881
23017	242381	20870
23018	242395	20860
23019	242403	20849
23020	242411	20838
23021	242419	20828
23022	242428	20817
23023	242437	20806
23024	242448	20796
23025	242458	20785
23026	242469	20775
23027	242479	20764
23028	242489	20754
23029	242502	20743
23030	242513	20733
23031	242523	20722
23032	242539	20712
23033	242552	20702
23034	242565	20692
23035	242577	20681
23036	242588	20671
23037	242599	20660
23038	242607	20649
23039	242619	20639
23040	242628	20628
23041	242638	20618
23042	242649	20607
23043	242659	20597
23044	242669	20586
23045	242682	20576
23046	242693	20565
23047	242704	20555
23048	242715	20544
23049	242727	20534
23050	242739	20524
23051	242751	20513
23052	242762	20503
23053	242772	20492
23054	242784	20482
23055	242791	20471
23056	242803	20460
23057	242812	20450
23058	242822	20439
23059	242833	20429
23060	242843	20418
23061	242854	20408
23062	242865	20397
23063	242877	20387
23064	242889	20376
23065	242896	20366
23066	242907	20355
23067	242920	20345
23068	242931	20334
23069	242945	20324
23070	242955	20313
23071	242967	20303
23072	242978	20292
23073	242989	20282
23074	242999	20271
23075	243010	20261
23076	243020	20250
23077	243031	20240
23078	243045	20230
23079	243058	20219
23080	243074	20209
23081	243085	20199
23082	243098	20188
23083	243118	20179
23084	243132	20168
23085	243143	20158
23086	243154	20147
23087	243161	20137
23088	243172	20126
23089	243183	20116
23090	243193	20105
23091	243204	20095
23092	243214	20084
23093	243225	20073
23094	243236	20063
23095	243247	20052
23096	243258	20042
23097	243269	20031
23098	243276	20021
23099	243287	20010
23100	243299	20000
23101	243312	19989
23102	243324	19979
23103	243335	19969
23104	243346	19958
23105	243357	19948
23106	243364	19937
23107	243375	19926
23108	243388	19916
23109	243398	19905
23110	243407	19895
23111	243418	19884
23112	243429	19874
23113	243440	19863
23114	243451	19853
23115	243462	19842
23116	243473	19832
23117	243485	19821
23118	243497	19811
23119	243509	19800
23120	243519	19790
23121	243530	19779
23122	243541	19769
23123	243551	19758
23124	243562	19748
23125	243571	19737
23126	243580	19727
23127	243591	19716
23128	243601	19705
23129	243612	19695
23130	243623	19684
23131	243633	19674
23132	243644	19663
23133	243659	19653
23134	243671	19643
23135	243689	19633
23136	243697	19622
23137	243711	19612
23138	243722	19601
23139	243732	19591
23140	243743	19580
23141	243754	19570
23142	243765	19559
23143	243776	19549
23144	243788	19538
23145	243799	19528
23146	243810	19517
23147	243821	19507
23148	243831	19496
23149	243843	19486
23150	243854	19475
23151	243864	19465
23152	243877	19455
23153	243888	19444
23154	243901	19434
23155	243912	19423
23156	243924	19413
23157	243935	19402
23158	243946	19392
23159	243956	19381
23160	243969	19371
23161	243984	19361
23162	243995	19350
23163	244006	19340
23164	244017	19329
23165	244028	19319
23166	244037	19308
23167	244047	19297
23168	244058	19287
23169	244072	19277
23170	244084	19266
23171	244095	19256
23172	244105	19245
23173	244113	19234
23174	244124	19224
23175	244134	19213
23176	244145	19203
23177	244156	19192
23178	244166	19182
23179	244177	19171
23180	244188	19161
23181	244199	19150
23182	244210	19140
23183	244221	19129
23184	244232	19119
23185	244244	19108
23186	244255	19098
23187	244266	19087
23188	244276	19077
23189	244289	19067
23190	244300	19056
23191	244308	19045
23192	244319	19035
23193	244329	19024
23194	244340	19014
23195	244351	19003
23196	244362	18993
23197	244373	18982
23198	244385	18972
23199	244396	18961
23200	244407	18951
23201	244416	18940
23202	244427	18930
23203	244438	18919
23204	244445	18908
23205	244456	18898
23206	244467	18887
23207	244478	18877
23208	244488	18866
23209	244495	18856
23210	244506	18845
23211	244516	18834
23212	244525	18824
23213	244536	18813
23214	244546	18803
23215	244557	18792
23216	244571	18782
23217	244584	18772
23218	244597	18761
23219	244610	18751
23220	244624	18741
23221	244638	18730
23222	244652	18720
23223	244667	18710
23224	244686	18700
23225	244698	18690
23226	244709	18679
23227	244721	18669
23228	244731	18658
23229	244742	18648
23230	244752	18637
23231	244763	18626
23232	244771	18616
23233	244782	18605
23234	244792	18595
23235	244805	18584
23236	244819	18574
23237	244832	18564
23238	244846	18553
23239	244857	18543
23240	244866	18532
23241	244877	18522
23242	244887	18511
23243	244897	18501
23244	244908	18490
23245	244919	18480
23246	244929	18469
23247	244939	18458
23248	244950	18448
23249	244961	18437
23250	244972	18427
23251	244979	18416
23252	244990	18406
23253	245002	18395
23254	245016	18385
23255	245029	18375
23256	245041	18364
23257	245055	18354
23258	245067	18343
23259	245075	18333
23260	245086	18322
23261	245093	18311
23262	245103	18301
23263	245113	18290
23264	245124	18280
23265	245134	18269
23266	245146	18259
23267	245157	18248
23268	245166	18238
23269	245178	18227
23270	245191	18217
23271	245213	18207
23272	245226	18197
23273	245244	18187
23274	245255	18176
23275	245269	18166
23276	245281	18156
23277	245292	18145
23278	245303	18135
23279	245312	18124
23280	245323	18113
23281	245334	18103
23282	245345	18092
23283	245355	18082
23284	245367	18071
23285	245377	18061
23286	245388	18050
23287	245399	18040
23288	245410	18029
23289	245422	18019
23290	245435	18009
23291	245446	17998
23292	245459	17988
23293	245469	17977
23294	245480	17967
23295	245491	17956
23296	245503	17946
23297	245514	17935
23298	245524	17925
23299	245535	17914
23300	245545	17904
23301	245557	17893
23302	245567	17882
23303	245578	17872
23304	245589	17862
23305	245600	17851
23306	245613	17841
23307	245626	17830
23308	245640	17820
23309	245652	17810
23310	245662	17799
23311	245673	17788
23312	245684	17778
23313	245695	17767
23314	245706	17757
23315	245717	17746
23316	245727	17736
23317	245738	17725
23318	245749	17715
23319	245759	17704
23320	245770	17694
23321	245780	17683
23322	245791	17673
23323	245802	17662
23324	245817	17652
23325	245832	17642
23326	245845	17631
23327	245858	17621
23328	245867	17610
23329	245878	17600
23330	245889	17589
23331	245901	17579
23332	245911	17568
23333	245921	17558
23334	245932	17547
23335	245943	17537
23336	245953	17526
23337	245967	17516
23338	245980	17506
23339	245993	17495
23340	246007	17485
23341	246020	17475
23342	246031	17464
23343	246041	17453
23344	246051	17443
23345	246062	17432
23346	246068	17421
23347	246078	17411
23348	246089	17400
23349	246099	17390
23350	246110	17379
23351	246121	17369
23352	246132	17358
23353	246142	17348
23354	246150	17337
23355	246163	17327
23356	246176	17316
23357	246189	17306
23358	246202	17296
23359	246215	17285
23360	246226	17275
23361	246236	17264
23362	246247	17254
23363	246256	17243
23364	246267	17232
23365	246278	17222
23366	246288	17211
23367	246294	17201
23368	246305	17190
23369	246316	17179
23370	246326	17169
23371	246337	17158
23372	246348	17148
23373	246359	17137
23374	246369	17127
23375	246381	17116
23376	246393	17106
23377	246405	17095
23378	246415	17085
23379	246427	17074
23380	246439	17064
23381	246448	17053
23382	246459	17043
23383	246472	17032
23384	246486	17022
23385	246499	17012
23386	246510	17001
23387	246524	16991
23388	246537	16981
23389	246547	16970
23390	246558	16960
23391	246568	16949
23392	246579	16938
23393	246590	16928
23394	246600	16917
23395	246611	16907
23396	246622	16896
23397	246633	16886
23398	246645	16875
23399	246656	16865
23400	246666	16854
23401	246677	16844
23402	246688	16833
23403	246698	16823
23404	246709	16812
23405	246720	16802
23406	246731	16791
23407	246739	16780
23408	246749	16770
23409	246760	16759
23410	246771	16749
23411	246782	16738
23412	246789	16728
23413	246800	16717
23414	246810	16706
23415	246820	16696
23416	246828	16685
23417	246839	16675
23418	246849	16664
23419	246860	16654
23420	246871	16643
23421	246882	16633
23422	246893	16622
23423	246904	16612
23424	246911	16601
23425	246922	16590
23426	246935	16580
23427	246952	16570
23428	246977	16560
23429	246990	16550
23430	247001	16539
23431	247014	16529
23432	247026	16519
23433	247039	16508
23434	247052	16498
23435	247063	16487
23436	247076	16477
23437	247088	16466
23438	247101	16456
23439	247115	16446
23440	247126	16435
23441	247137	16425
23442	247149	16414
23443	247161	16404
23444	247173	16393
23445	247186	16383
23446	247197	16372
23447	247207	16362
23448	247218	16351
23449	247229	16341
23450	247240	16330
23451	247248	16320
23452	247259	16309
23453	247270	16299
23454	247282	16288
23455	247293	16278
23456	247308	16267
23457	247315	16257
23458	247321	16246
23459	247334	16235
23460	247344	16225
23461	247356	16214
23462	247367	16204
23463	247378	16193
23464	247389	16183
23465	247400	16172
23466	247411	16162
23467	247423	16151
23468	247436	16141
23469	247444	16130
23470	247455	16120
23471	247466	16109
23472	247477	16099
23473	247489	16088
23474	247503	16078
23475	247515	16068
23476	247528	16057
23477	247550	16047
23478	247576	16038
23479	247589	16027
23480	247599	16017
23481	247607	16006
23482	247619	15996
23483	247628	15985
23484	247639	15975
23485	247650	15964
23486	247661	15953
23487	247672	15943
23488	247684	15933
23489	247695	15922
23490	247706	15912
23491	247718	15901
23492	247729	15891
23493	247740	15880
23494	247750	15869
23495	247761	15859
23496	247773	15848
23497	247784	15838
23498	247795	15827
23499	247807	15817
23500	247815	15806
23501	247826	15796
23502	247837	15785
23503	247848	15775
23504	247859	15764
23505	247870	15754
23506	247877	15743
23507	247889	15732
23508	247900	15722
23509	247908	15711
23510	247918	15701
23511	247929	15690
23512	247941	15680
23513	247952	15669
23514	247960	15659
23515	247972	15648
23516	247982	15637
23517	247993	15627
23518	248001	15616
23519	248012	15606
23520	248024	15595
23521	248032	15585
23522	248044	15574
23523	248056	15564
23524	248067	15553
23525	248079	15543
23526	248092	15532
23527	248107	15522
23528	248123	15512
23529	248146	15502
23530	248158	15492
23531	248169	15481
23532	248180	15471
23533	248190	15460
23534	248199	15449
23535	248211	15439
23536	248221	15428
23537	248232	15418
23538	248242	15407
23539	248253	15397
23540	248264	15386
23541	248272	15375
23542	248284	15365
23543	248295	15354
23544	248308	15344
23545	248321	15334
23546	248336	15323
23547	248348	15313
23548	248360	15303
23549	248370	15292
23550	248381	15281
23551	248392	15271
23552	248402	15260
23553	248412	15250
23554	248423	15239
23555	248433	15229
23556	248440	15218
23557	248452	15207
23558	248463	15197
23559	248474	15186
23560	248489	15176
23561	248498	15165
23562	248509	15155
23563	248522	15145
23564	248535	15134
23565	248545	15124
23566	248554	15113
23567	248560	15102
23568	248570	15092
23569	248580	15081
23570	248591	15070
23571	248601	15060
23572	248611	15049
23573	248622	15039
23574	248632	15028
23575	248643	15018
23576	248654	15007
23577	248660	14996
23578	248667	14986
23579	248684	14975
23580	248697	14965
23581	248710	14955
23582	248718	14944
23583	248733	14934
23584	248747	14923
23585	248758	14913
23586	248769	14902
23587	248779	14892
23588	248790	14881
23589	248801	14871
23590	248811	14860
23591	248822	14850
23592	248833	14839
23593	248840	14828
23594	248851	14818
23595	248862	14807
23596	248873	14797
23597	248883	14786
23598	248891	14775
23599	248901	14765
23600	248912	14754
23601	248921	14744
23602	248929	14733
23603	248940	14722
23604	248949	14712
23605	248960	14701
23606	248970	14691
23607	248982	14680
23608	248992	14670
23609	249003	14659
23610	249015	14649
23611	249026	14638
23612	249037	14628
23613	249047	14617
23614	249061	14607
23615	249074	14596
23616	249088	14586
23617	249102	14576
23618	249115	14565
23619	249126	14555
23620	249137	14544
23621	249148	14534
23622	249158	14523
23623	249169	14513
23624	249180	14502
23625	249190	14491
23626	249200	14481
23627	249211	14470
23628	249219	14460
23629	249230	14449
23630	249240	14439
23631	249253	14428
23632	249267	14418
23633	249280	14407
23634	249295	14397
23635	249307	14387
23636	249320	14376
23637	249332	14366
23638	249343	14355
23639	249357	14345
23640	249368	14334
23641	249381	14324
23642	249392	14313
23643	249402	14303
23644	249416	14293
23645	249428	14282
23646	249440	14272
23647	249451	14261
23648	249459	14250
23649	249470	14240
23650	249481	14229
23651	249492	14219
23652	249503	14208
23653	249514	14198
23654	249525	14187
23655	249534	14177
23656	249541	14166
23657	249552	14155
23658	249559	14145
23659	249566	14134
23660	249575	14123
23661	249585	14113
23662	249595	14102
23663	249606	14092
23664	249616	14081
23665	249627	14070
23666	249639	14060
23667	249650	14049
23668	249661	14039
23669	249674	14029
23670	249685	14018
23671	249695	14007
23672	249706	13997
23673	249716	13986
23674	249727	13976
23675	249738	13965
23676	249749	13955
23677	249760	13944
23678	249771	13934
23679	249782	13923
23680	249794	13913
23681	249806	13902
23682	249818	13892
23683	249830	13881
23684	249842	13871
23685	249855	13860
23686	249869	13850
23687	249884	13840
23688	249898	13829
23689	249910	13819
23690	249920	13808
23691	249929	13798
23692	249940	13787
23693	249951	13777
23694	249962	13766
23695	249973	13756
23696	249984	13745
23697	249991	13734
23698	250002	13724
23699	250012	13713
23700	250023	13703
23701	250033	13692
23702	250045	13682
23703	250062	13671
23704	250074	13661
23705	250086	13651
23706	250097	13640
23707	250108	13629
23708	250120	13619
23709	250129	13608
23710	250141	13598
23711	250148	13587
23712	250159	13577
23713	250167	13566
23714	250178	13555
23715	250189	13545
23716	250199	13534
23717	250207	13524
23718	250218	13513
23719	250229	13503
23720	250239	13492
23721	250251	13482
23722	250262	13471
23723	250273	13460
23724	250284	13450
23725	250295	13439
23726	250307	13429
23727	250318	13418
23728	250329	13408
23729	250340	13397
23730	250350	13387
23731	250361	13376
