iter	Passed	Remaining
4782	45984	50157
4783	45994	50147
4784	46003	50137
4785	46012	50127
4786	46023	50118
4787	46033	50110
4788	46043	50100
4789	46052	50090
4790	46061	50080
4791	46071	50070
4792	46080	50061
4793	46090	50051
4794	46099	50041
4795	46108	50030
4796	46118	50021
4797	46127	50011
4798	46136	50001
4799	46145	49991
4800	46155	49981
4801	46164	49971
4802	46173	49961
4803	46183	49951
4804	46192	49942
4805	46201	49931
4806	46210	49921
4807	46220	49911
4808	46229	49901
4809	46238	49891
4810	46248	49881
4811	46257	49871
4812	46265	49860
4813	46274	49850
4814	46284	49840
4815	46293	49830
4816	46302	49820
4817	46312	49811
4818	46321	49801
4819	46330	49791
4820	46339	49780
4821	46348	49770
4822	46357	49759
4823	46366	49749
4824	46376	49740
4825	46385	49730
4826	46394	49719
4827	46403	49710
4828	46412	49699
4829	46421	49689
4830	46431	49679
4831	46441	49670
4832	46450	49660
4833	46459	49650
4834	46469	49640
4835	46478	49630
4836	46487	49620
4837	46497	49610
4838	46506	49601
4839	46516	49592
4840	46526	49583
4841	46536	49573
4842	46545	49562
4843	46554	49552
4844	46563	49542
4845	46571	49532
4846	46580	49521
4847	46589	49511
4848	46599	49501
4849	46607	49490
4850	46617	49480
4851	46626	49470
4852	46634	49459
4853	46643	49449
4854	46652	49439
4855	46662	49429
4856	46672	49420
4857	46681	49410
4858	46691	49401
4859	46700	49391
4860	46710	49381
4861	46719	49371
4862	46728	49361
4863	46738	49352
4864	46748	49342
4865	46757	49332
4866	46767	49323
4867	46776	49313
4868	46785	49303
4869	46794	49293
4870	46804	49283
4871	46813	49273
4872	46822	49262
4873	46831	49252
4874	46840	49242
4875	46850	49232
4876	46858	49222
4877	46868	49213
4878	46878	49203
4879	46886	49192
4880	46896	49182
4881	46905	49173
4882	46915	49163
4883	46923	49152
4884	46933	49142
4885	46942	49132
4886	46950	49122
4887	46960	49112
4888	46969	49101
4889	46978	49091
4890	46986	49081
4891	46995	49070
4892	47004	49060
4893	47013	49050
4894	47023	49040
4895	47032	49030
4896	47041	49020
4897	47050	49009
4898	47059	48999
4899	47069	48990
4900	47077	48979
4901	47088	48971
4902	47098	48962
4903	47108	48952
4904	47121	48946
4905	47132	48938
4906	47141	48928
4907	47154	48921
4908	47164	48912
4909	47173	48903
4910	47185	48895
4911	47195	48886
4912	47204	48876
4913	47214	48866
4914	47223	48856
4915	47232	48846
4916	47241	48836
4917	47251	48826
4918	47260	48816
4919	47269	48806
4920	47278	48796
4921	47288	48787
4922	47296	48776
4923	47306	48766
4924	47315	48756
4925	47324	48746
4926	47334	48737
4927	47343	48727
4928	47353	48717
4929	47362	48707
4930	47371	48697
4931	47381	48687
4932	47390	48677
4933	47399	48667
4934	47408	48657
4935	47417	48647
4936	47426	48637
4937	47436	48628
4938	47446	48618
4939	47455	48608
4940	47464	48598
4941	47474	48588
4942	47483	48578
4943	47493	48569
4944	47503	48560
4945	47513	48550
4946	47523	48541
4947	47533	48532
4948	47543	48523
4949	47552	48513
4950	47562	48503
4951	47572	48494
4952	47581	48484
4953	47591	48475
4954	47602	48466
4955	47612	48457
4956	47622	48448
4957	47632	48439
4958	47641	48429
4959	47650	48419
4960	47660	48409
4961	47669	48399
4962	47678	48389
4963	47688	48379
4964	47697	48369
4965	47706	48359
4966	47716	48350
4967	47725	48340
4968	47734	48330
4969	47744	48320
4970	47753	48310
4971	47762	48300
4972	47771	48290
4973	47780	48280
4974	47790	48270
4975	47799	48260
4976	47809	48251
4977	47818	48241
4978	47828	48232
4979	47838	48222
4980	47847	48212
4981	47856	48202
4982	47866	48193
4983	47876	48184
4984	47886	48174
4985	47896	48165
4986	47906	48156
4987	47916	48146
4988	47925	48136
4989	47934	48126
4990	47944	48117
4991	47953	48107
4992	47963	48097
4993	47972	48087
4994	47982	48078
4995	47992	48069
4996	48002	48060
4997	48012	48051
4998	48022	48041
4999	48032	48032
5000	48042	48023
5001	48052	48014
5002	48062	48005
5003	48072	47995
5004	48082	47986
5005	48092	47977
5006	48102	47968
5007	48112	47958
5008	48122	47949
5009	48133	47940
5010	48142	47931
5011	48152	47922
5012	48162	47912
5013	48172	47903
5014	48182	47894
5015	48192	47884
5016	48202	47875
5017	48212	47866
5018	48222	47857
5019	48232	47847
5020	48242	47838
5021	48252	47829
5022	48263	47821
5023	48273	47812
5024	48283	47802
5025	48292	47793
5026	48302	47783
5027	48311	47773
5028	48321	47763
5029	48330	47753
5030	48340	47744
5031	48350	47735
5032	48359	47725
5033	48370	47716
5034	48380	47708
5035	48390	47698
5036	48399	47688
5037	48408	47678
5038	48417	47668
5039	48426	47658
5040	48436	47648
5041	48446	47638
5042	48455	47628
5043	48464	47619
5044	48474	47609
5045	48483	47599
5046	48493	47590
5047	48502	47579
5048	48511	47570
5049	48520	47559
5050	48529	47549
5051	48539	47540
5052	48548	47530
5053	48558	47521
5054	48568	47511
5055	48578	47502
5056	48588	47492
5057	48597	47482
5058	48606	47472
5059	48615	47462
5060	48624	47452
5061	48634	47442
5062	48643	47433
5063	48654	47424
5064	48665	47415
5065	48673	47405
5066	48683	47396
5067	48692	47385
5068	48701	47375
5069	48711	47366
5070	48721	47356
5071	48730	47347
5072	48739	47337
5073	48749	47327
5074	48759	47318
5075	48768	47308
5076	48778	47298
5077	48788	47289
5078	48797	47279
5079	48806	47269
5080	48816	47259
5081	48826	47251
5082	48836	47241
5083	48846	47232
5084	48855	47222
5085	48864	47212
5086	48874	47202
5087	48883	47192
5088	48893	47183
5089	48903	47174
5090	48913	47164
5091	48923	47155
5092	48933	47146
5093	48943	47137
5094	48953	47127
5095	48962	47118
5096	48972	47108
5097	48982	47098
5098	48991	47089
5099	49000	47079
5100	49010	47069
5101	49019	47059
5102	49030	47051
5103	49040	47041
5104	49049	47031
5105	49058	47021
5106	49068	47011
5107	49076	47001
5108	49085	46991
5109	49094	46981
5110	49103	46970
5111	49112	46960
5112	49121	46950
5113	49130	46940
5114	49139	46930
5115	49149	46920
5116	49158	46910
5117	49168	46901
5118	49177	46891
5119	49187	46881
5120	49196	46871
5121	49205	46861
5122	49216	46853
5123	49225	46843
5124	49235	46833
5125	49244	46823
5126	49254	46814
5127	49264	46805
5128	49273	46795
5129	49282	46785
5130	49292	46775
5131	49300	46764
5132	49310	46754
5133	49320	46745
5134	49330	46736
5135	49340	46727
5136	49349	46717
5137	49358	46707
5138	49368	46697
5139	49378	46688
5140	49387	46678
5141	49396	46668
5142	49406	46659
5143	49416	46649
5144	49426	46640
5145	49437	46632
5146	49447	46623
5147	49457	46613
5148	49467	46604
5149	49477	46595
5150	49488	46586
5151	49497	46577
5152	49508	46568
5153	49517	46558
5154	49527	46548
5155	49536	46538
5156	49545	46528
5157	49555	46519
5158	49564	46509
5159	49573	46499
5160	49582	46488
5161	49591	46478
5162	49601	46469
5163	49610	46459
5164	49620	46449
5165	49629	46439
5166	49638	46430
5167	49647	46419
5168	49656	46409
5169	49666	46399
5170	49674	46389
5171	49683	46379
5172	49692	46369
5173	49702	46359
5174	49711	46349
5175	49720	46339
5176	49729	46329
5177	49738	46319
5178	49748	46309
5179	49757	46299
5180	49766	46288
5181	49775	46278
5182	49784	46268
5183	49794	46259
5184	49803	46249
5185	49813	46240
5186	49823	46230
5187	49832	46220
5188	49842	46211
5189	49851	46201
5190	49860	46191
5191	49870	46182
5192	49880	46172
5193	49890	46163
5194	49900	46154
5195	49910	46145
5196	49920	46135
5197	49929	46125
5198	49939	46116
5199	49949	46107
5200	49958	46096
5201	49968	46087
5202	49978	46078
5203	49988	46068
5204	49998	46060
5205	50009	46051
5206	50019	46042
5207	50029	46033
5208	50039	46023
5209	50048	46013
5210	50057	46003
5211	50067	45994
5212	50077	45984
5213	50086	45974
5214	50095	45965
5215	50105	45956
5216	50115	45946
5217	50125	45937
5218	50134	45927
5219	50144	45917
5220	50153	45907
5221	50162	45897
5222	50171	45887
5223	50181	45877
5224	50190	45867
5225	50200	45858
5226	50209	45848
5227	50219	45839
5228	50230	45830
5229	50239	45821
5230	50249	45811
5231	50259	45802
5232	50268	45791
5233	50277	45781
5234	50286	45771
5235	50295	45761
5236	50304	45751
5237	50313	45741
5238	50322	45731
5239	50331	45721
5240	50341	45711
5241	50350	45701
5242	50359	45691
5243	50368	45681
5244	50378	45672
5245	50388	45662
5246	50397	45652
5247	50406	45642
5248	50416	45633
5249	50425	45623
5250	50434	45612
5251	50443	45602
5252	50454	45594
5253	50464	45585
5254	50474	45575
5255	50483	45566
5256	50492	45555
5257	50501	45545
5258	50510	45535
5259	50520	45525
5260	50529	45516
5261	50539	45506
5262	50548	45496
5263	50556	45485
5264	50566	45476
5265	50575	45466
5266	50585	45457
5267	50598	45449
5268	50610	45442
5269	50619	45432
5270	50629	45423
5271	50639	45413
5272	50649	45404
5273	50660	45396
5274	50670	45386
5275	50678	45376
5276	50688	45366
5277	50697	45356
5278	50706	45346
5279	50715	45336
5280	50724	45326
5281	50734	45316
5282	50742	45306
5283	50752	45296
5284	50762	45287
5285	50771	45277
5286	50780	45267
5287	50789	45257
5288	50799	45247
5289	50808	45237
5290	50817	45227
5291	50826	45217
5292	50835	45207
5293	50845	45198
5294	50855	45188
5295	50865	45179
5296	50875	45170
5297	50884	45159
5298	50893	45150
5299	50902	45139
5300	50912	45130
5301	50922	45121
5302	50932	45112
5303	50942	45103
5304	50953	45094
5305	50962	45084
5306	50971	45074
5307	50980	45064
5308	50989	45054
5309	50998	45044
5310	51008	45034
5311	51017	45024
5312	51026	45014
5313	51035	45004
5314	51045	44994
5315	51054	44984
5316	51063	44974
5317	51073	44965
5318	51083	44956
5319	51093	44946
5320	51102	44936
5321	51111	44926
5322	51120	44916
5323	51130	44906
5324	51140	44897
5325	51149	44888
5326	51159	44878
5327	51168	44868
5328	51177	44858
5329	51187	44848
5330	51197	44839
5331	51207	44830
5332	51216	44820
5333	51225	44810
5334	51235	44800
5335	51244	44790
5336	51253	44780
5337	51262	44770
5338	51271	44760
5339	51280	44750
5340	51290	44740
5341	51299	44731
5342	51308	44720
5343	51317	44710
5344	51327	44701
5345	51336	44691
5346	51346	44682
5347	51356	44673
5348	51366	44663
5349	51376	44654
5350	51385	44644
5351	51394	44633
5352	51403	44623
5353	51412	44613
5354	51422	44604
5355	51430	44594
5356	51440	44584
5357	51450	44574
5358	51458	44564
5359	51468	44554
5360	51478	44545
5361	51488	44536
5362	51497	44526
5363	51506	44516
5364	51516	44506
5365	51525	44496
5366	51534	44486
5367	51543	44476
5368	51552	44466
5369	51561	44456
5370	51571	44446
5371	51581	44437
5372	51590	44427
5373	51599	44417
5374	51609	44408
5375	51618	44398
5376	51629	44389
5377	51638	44379
5378	51647	44369
5379	51657	44359
5380	51666	44350
5381	51675	44340
5382	51685	44330
5383	51695	44321
5384	51705	44311
5385	51714	44302
5386	51724	44292
5387	51734	44283
5388	51743	44273
5389	51753	44263
5390	51763	44254
5391	51772	44244
5392	51782	44235
5393	51791	44225
5394	51801	44216
5395	51810	44206
5396	51820	44196
5397	51829	44186
5398	51839	44177
5399	51849	44168
5400	51860	44159
5401	51869	44149
5402	51879	44140
5403	51888	44130
5404	51898	44120
5405	51908	44111
5406	51917	44101
5407	51926	44091
5408	51936	44082
5409	51946	44072
5410	51955	44062
5411	51964	44052
5412	51973	44042
5413	51983	44033
5414	51993	44024
5415	52003	44015
5416	52013	44005
5417	52021	43994
5418	52031	43984
5419	52040	43974
5420	52049	43965
5421	52058	43955
5422	52067	43945
5423	52077	43935
5424	52087	43926
5425	52098	43917
5426	52107	43907
5427	52116	43897
5428	52126	43888
5429	52139	43881
5430	52150	43873
5431	52161	43864
5432	52171	43855
5433	52180	43845
5434	52191	43836
5435	52200	43826
5436	52209	43817
5437	52219	43807
5438	52229	43797
5439	52239	43788
5440	52248	43778
5441	52258	43769
5442	52268	43760
5443	52278	43750
5444	52288	43741
5445	52297	43732
5446	52306	43721
5447	52315	43711
5448	52326	43702
5449	52335	43692
5450	52345	43683
5451	52354	43673
5452	52364	43664
5453	52374	43655
5454	52384	43645
5455	52393	43635
5456	52402	43625
5457	52411	43615
5458	52420	43605
5459	52429	43595
5460	52439	43586
5461	52450	43577
5462	52460	43568
5463	52469	43558
5464	52478	43548
5465	52487	43538
5466	52497	43528
5467	52507	43519
5468	52517	43509
5469	52527	43500
5470	52537	43491
5471	52547	43482
5472	52557	43473
5473	52567	43463
5474	52577	43454
5475	52587	43445
5476	52596	43435
5477	52606	43425
5478	52615	43415
5479	52625	43406
5480	52635	43396
5481	52644	43386
5482	52653	43377
5483	52663	43367
5484	52671	43357
5485	52681	43347
5486	52690	43337
5487	52699	43327
5488	52709	43317
5489	52720	43309
5490	52730	43300
5491	52739	43290
5492	52749	43280
5493	52758	43270
5494	52768	43261
5495	52778	43252
5496	52787	43242
5497	52796	43231
5498	52805	43222
5499	52814	43211
5500	52824	43202
5501	52834	43193
5502	52845	43184
5503	52854	43174
5504	52863	43164
5505	52873	43155
5506	52882	43145
5507	52891	43135
5508	52900	43125
5509	52910	43115
5510	52920	43106
5511	52930	43096
5512	52939	43086
5513	52948	43077
5514	52957	43067
5515	52967	43057
5516	52976	43047
5517	52985	43037
5518	52994	43027
5519	53004	43018
5520	53014	43008
5521	53024	42999
5522	53034	42990
5523	53044	42980
5524	53053	42970
5525	53063	42961
5526	53073	42952
5527	53082	42941
5528	53091	42932
5529	53101	42922
5530	53110	42912
5531	53119	42902
5532	53128	42892
5533	53138	42883
5534	53147	42873
5535	53156	42863
5536	53165	42853
5537	53174	42843
5538	53184	42833
5539	53194	42824
5540	53203	42814
5541	53212	42804
5542	53223	42795
5543	53233	42786
5544	53243	42777
5545	53253	42768
5546	53264	42759
5547	53274	42750
5548	53288	42744
5549	53300	42736
5550	53311	42728
5551	53321	42718
5552	53331	42709
5553	53341	42700
5554	53351	42690
5555	53360	42680
5556	53369	42670
5557	53378	42660
5558	53389	42651
5559	53398	42641
5560	53407	42632
5561	53418	42623
5562	53427	42612
5563	53436	42603
5564	53446	42593
5565	53455	42583
5566	53464	42573
5567	53474	42564
5568	53483	42554
5569	53493	42545
5570	53503	42535
5571	53513	42526
5572	53522	42516
5573	53531	42506
5574	53541	42497
5575	53550	42487
5576	53560	42477
5577	53569	42467
5578	53580	42458
5579	53590	42449
5580	53600	42440
5581	53610	42430
5582	53619	42421
5583	53629	42411
5584	53639	42402
5585	53648	42392
5586	53657	42382
5587	53667	42373
5588	53677	42363
5589	53687	42354
5590	53697	42345
5591	53706	42335
5592	53715	42325
5593	53725	42315
5594	53734	42305
5595	53743	42295
5596	53752	42285
5597	53763	42276
5598	53772	42267
5599	53783	42258
5600	53793	42249
5601	53802	42239
5602	53813	42230
5603	53823	42221
5604	53832	42210
5605	53842	42201
5606	53852	42192
5607	53861	42182
5608	53871	42173
5609	53881	42164
5610	53891	42154
5611	53901	42145
5612	53910	42135
5613	53920	42126
5614	53930	42116
5615	53940	42107
5616	53950	42098
5617	53960	42088
5618	53970	42079
5619	53979	42069
5620	53989	42060
5621	53999	42050
5622	54008	42041
5623	54018	42031
5624	54027	42021
5625	54037	42011
5626	54046	42002
5627	54056	41992
5628	54067	41983
5629	54076	41974
5630	54085	41963
5631	54094	41954
5632	54104	41944
5633	54113	41934
5634	54122	41924
5635	54132	41915
5636	54144	41907
5637	54154	41898
5638	54164	41889
5639	54174	41879
5640	54184	41870
5641	54194	41861
5642	54205	41852
5643	54216	41843
5644	54226	41834
5645	54237	41825
5646	54247	41817
5647	54258	41808
5648	54268	41799
5649	54278	41789
5650	54287	41779
5651	54297	41770
5652	54307	41760
5653	54316	41751
5654	54326	41741
5655	54336	41731
5656	54346	41722
5657	54355	41713
5658	54364	41703
5659	54374	41693
5660	54384	41683
5661	54393	41674
5662	54402	41664
5663	54412	41654
5664	54422	41645
5665	54432	41636
5666	54442	41626
5667	54452	41617
5668	54461	41607
5669	54471	41598
5670	54482	41589
5671	54492	41580
5672	54502	41570
5673	54513	41562
5674	54522	41552
5675	54531	41542
5676	54541	41533
5677	54551	41523
5678	54560	41513
5679	54569	41503
5680	54580	41494
5681	54589	41484
5682	54599	41475
5683	54608	41465
5684	54617	41455
5685	54627	41445
5686	54636	41436
5687	54646	41426
5688	54656	41417
5689	54665	41407
5690	54676	41398
5691	54685	41388
5692	54694	41378
5693	54704	41369
5694	54713	41359
5695	54722	41349
5696	54731	41339
5697	54740	41329
5698	54750	41320
5699	54761	41310
5700	54771	41302
5701	54781	41292
5702	54791	41283
5703	54802	41274
5704	54812	41265
5705	54821	41255
5706	54832	41247
5707	54842	41237
5708	54852	41227
5709	54862	41218
5710	54871	41208
5711	54881	41199
5712	54890	41189
5713	54899	41179
5714	54909	41169
5715	54918	41159
5716	54927	41150
5717	54936	41139
5718	54945	41130
5719	54954	41120
5720	54964	41110
5721	54973	41100
5722	54982	41090
5723	54992	41080
5724	55000	41070
5725	55010	41060
5726	55019	41051
5727	55028	41041
5728	55038	41031
5729	55047	41021
5730	55057	41011
5731	55065	41001
5732	55075	40991
5733	55085	40982
5734	55095	40973
5735	55105	40963
5736	55114	40954
5737	55123	40943
5738	55133	40934
5739	55142	40924
5740	55151	40914
5741	55160	40904
5742	55170	40894
5743	55179	40885
5744	55188	40874
5745	55197	40865
5746	55207	40855
5747	55217	40846
5748	55227	40836
5749	55236	40827
5750	55246	40817
5751	55255	40807
5752	55265	40798
5753	55275	40788
5754	55284	40778
5755	55293	40769
5756	55304	40759
5757	55313	40750
5758	55323	40740
5759	55333	40731
5760	55344	40722
5761	55353	40713
5762	55363	40703
5763	55373	40694
5764	55383	40684
5765	55393	40675
5766	55402	40665
5767	55412	40656
5768	55422	40646
5769	55431	40636
5770	55442	40628
5771	55452	40618
5772	55462	40609
5773	55471	40600
5774	55481	40590
5775	55492	40581
5776	55501	40571
5777	55512	40563
5778	55521	40553
5779	55531	40543
5780	55541	40534
5781	55551	40525
5782	55560	40514
5783	55569	40505
5784	55578	40495
5785	55588	40485
5786	55597	40475
5787	55607	40466
5788	55617	40457
5789	55628	40448
5790	55638	40439
5791	55649	40430
5792	55658	40420
5793	55668	40410
5794	55677	40400
5795	55686	40390
5796	55694	40380
5797	55704	40370
5798	55714	40361
5799	55723	40351
5800	55733	40341
5801	55743	40332
5802	55752	40322
5803	55762	40313
5804	55772	40304
5805	55782	40294
5806	55792	40285
5807	55802	40275
5808	55811	40266
5809	55820	40256
5810	55829	40246
5811	55839	40236
5812	55848	40226
5813	55857	40216
5814	55866	40206
5815	55875	40196
5816	55885	40186
5817	55894	40177
5818	55904	40167
5819	55913	40157
5820	55922	40147
5821	55933	40139
5822	55943	40129
5823	55953	40120
5824	55963	40110
5825	55972	40101
5826	55983	40092
5827	55992	40082
5828	56003	40073
5829	56013	40064
5830	56024	40055
5831	56033	40045
5832	56043	40036
5833	56052	40026
5834	56061	40016
5835	56071	40007
5836	56081	39997
5837	56091	39988
5838	56100	39978
5839	56109	39968
5840	56120	39959
5841	56129	39949
5842	56139	39940
5843	56149	39931
5844	56158	39921
5845	56169	39912
5846	56178	39902
5847	56188	39893
5848	56198	39883
5849	56208	39874
5850	56218	39865
5851	56228	39856
5852	56238	39846
5853	56248	39836
5854	56256	39826
5855	56266	39817
5856	56275	39807
5857	56285	39797
5858	56295	39787
5859	56305	39778
5860	56314	39769
5861	56324	39759
5862	56334	39750
5863	56344	39740
5864	56354	39731
5865	56363	39721
5866	56373	39711
5867	56383	39702
5868	56393	39693
5869	56403	39684
5870	56412	39674
5871	56423	39665
5872	56433	39656
5873	56442	39646
5874	56452	39636
5875	56461	39626
5876	56470	39616
5877	56480	39607
5878	56489	39597
5879	56499	39588
5880	56509	39579
5881	56519	39569
5882	56529	39559
5883	56538	39550
5884	56549	39541
5885	56560	39532
5886	56569	39523
5887	56580	39513
5888	56592	39505
5889	56604	39498
5890	56617	39490
5891	56629	39482
5892	56642	39475
5893	56657	39469
5894	56670	39462
5895	56684	39456
5896	56696	39448
5897	56710	39441
5898	56720	39432
5899	56730	39422
5900	56740	39413
5901	56750	39404
5902	56761	39395
5903	56772	39386
5904	56782	39377
5905	56793	39369
5906	56804	39360
5907	56814	39350
5908	56825	39342
5909	56838	39334
5910	56848	39325
5911	56857	39315
5912	56866	39305
5913	56876	39295
5914	56885	39285
5915	56895	39276
5916	56905	39267
5917	56913	39256
5918	56923	39247
5919	56933	39238
5920	56943	39228
5921	56952	39218
5922	56962	39209
5923	56972	39199
5924	56982	39190
5925	56991	39180
5926	57001	39171
5927	57011	39161
5928	57021	39152
5929	57030	39142
5930	57039	39132
5931	57049	39122
5932	57060	39114
5933	57070	39105
5934	57081	39096
5935	57091	39086
5936	57100	39077
5937	57110	39067
5938	57119	39057
5939	57129	39047
5940	57137	39037
5941	57146	39027
5942	57157	39018
5943	57166	39008
5944	57175	38998
5945	57184	38988
5946	57194	38979
5947	57203	38969
5948	57213	38959
5949	57222	38949
5950	57231	38939
5951	57241	38930
5952	57252	38921
5953	57261	38911
5954	57270	38901
5955	57280	38892
5956	57289	38882
5957	57299	38872
5958	57308	38863
5959	57318	38853
5960	57326	38843
5961	57336	38833
5962	57346	38824
5963	57356	38814
5964	57367	38806
5965	57377	38796
5966	57385	38786
5967	57395	38776
5968	57404	38766
5969	57413	38756
5970	57422	38746
5971	57431	38736
5972	57441	38727
5973	57451	38717
5974	57461	38708
5975	57470	38698
5976	57479	38688
5977	57488	38678
5978	57497	38668
5979	57506	38658
5980	57515	38648
5981	57524	38638
5982	57534	38629
5983	57543	38618
5984	57553	38609
5985	57562	38599
5986	57572	38589
5987	57581	38580
5988	57591	38570
5989	57602	38561
5990	57611	38551
5991	57620	38541
5992	57630	38532
5993	57639	38522
5994	57649	38513
5995	57658	38503
5996	57667	38493
5997	57676	38483
5998	57685	38473
5999	57695	38463
6000	57705	38454
6001	57715	38444
6002	57724	38435
6003	57734	38425
6004	57744	38416
6005	57753	38406
6006	57765	38397
6007	57777	38390
6008	57789	38382
6009	57801	38374
6010	57812	38365
6011	57822	38356
6012	57831	38346
6013	57841	38336
6014	57850	38326
6015	57859	38316
6016	57868	38306
6017	57877	38296
6018	57886	38286
6019	57895	38276
6020	57904	38266
6021	57914	38256
6022	57922	38246
6023	57933	38237
6024	57943	38228
6025	57956	38220
6026	57966	38211
6027	57976	38202
6028	57984	38191
6029	57994	38182
6030	58004	38172
6031	58014	38163
6032	58024	38154
6033	58033	38144
6034	58043	38134
6035	58052	38124
6036	58062	38115
6037	58072	38105
6038	58081	38095
6039	58091	38086
6040	58102	38077
6041	58111	38068
6042	58122	38058
6043	58131	38049
6044	58142	38040
6045	58154	38032
6046	58164	38022
6047	58173	38012
6048	58182	38002
6049	58191	37993
6050	58201	37983
6051	58210	37973
6052	58219	37963
6053	58229	37953
6054	58238	37943
6055	58247	37933
6056	58256	37923
6057	58265	37913
6058	58274	37903
6059	58283	37893
6060	58293	37884
6061	58302	37874
6062	58312	37865
6063	58323	37856
6064	58333	37846
6065	58343	37837
6066	58352	37827
6067	58362	37818
6068	58372	37809
6069	58382	37799
6070	58392	37790
6071	58401	37780
6072	58411	37770
6073	58420	37760
6074	58430	37751
6075	58440	37742
6076	58450	37732
6077	58458	37722
6078	58468	37712
6079	58478	37703
6080	58488	37693
6081	58497	37683
6082	58506	37674
6083	58516	37664
6084	58526	37654
6085	58536	37645
6086	58545	37635
6087	58554	37625
6088	58564	37616
6089	58574	37606
6090	58584	37597
6091	58593	37587
6092	58603	37578
6093	58612	37567
6094	58621	37558
6095	58630	37548
6096	58640	37538
6097	58649	37528
6098	58658	37518
6099	58668	37509
6100	58677	37499
6101	58686	37489
6102	58695	37479
6103	58704	37469
6104	58714	37459
6105	58723	37450
6106	58734	37441
6107	58747	37433
6108	58760	37425
6109	58771	37417
6110	58782	37408
6111	58791	37398
6112	58800	37388
6113	58810	37379
6114	58820	37369
6115	58829	37359
6116	58838	37349
6117	58847	37339
6118	58856	37330
6119	58865	37320
6120	58875	37310
6121	58884	37300
6122	58893	37290
6123	58902	37280
6124	58911	37270
6125	58921	37261
6126	58930	37251
6127	58940	37241
6128	58950	37232
6129	58959	37222
6130	58968	37212
6131	58978	37202
6132	58987	37192
6133	58996	37183
6134	59005	37173
6135	59014	37163
6136	59023	37152
6137	59032	37143
6138	59042	37133
6139	59050	37123
6140	59059	37113
6141	59069	37103
6142	59077	37093
6143	59086	37083
6144	59095	37073
6145	59104	37062
6146	59113	37053
6147	59123	37043
6148	59133	37033
6149	59142	37024
6150	59152	37014
6151	59161	37004
6152	59170	36994
6153	59179	36984
6154	59188	36975
6155	59198	36965
6156	59207	36955
6157	59216	36945
6158	59226	36935
6159	59236	36926
6160	59245	36916
6161	59255	36907
6162	59265	36897
6163	59274	36887
6164	59284	36878
6165	59294	36869
6166	59303	36858
6167	59312	36849
6168	59321	36839
6169	59330	36829
6170	59340	36819
6171	59349	36809
6172	59359	36800
6173	59367	36789
6174	59376	36780
6175	59386	36770
6176	59394	36759
6177	59404	36750
6178	59413	36740
6179	59423	36730
6180	59432	36720
6181	59441	36710
6182	59450	36700
6183	59458	36690
6184	59467	36680
6185	59477	36670
6186	59486	36660
6187	59495	36650
6188	59504	36640
6189	59513	36631
6190	59522	36620
6191	59531	36610
6192	59540	36601
6193	59550	36591
6194	59558	36581
6195	59568	36571
6196	59578	36562
6197	59587	36552
6198	59596	36542
6199	59605	36532
6200	59615	36522
6201	59624	36512
6202	59634	36503
6203	59643	36493
6204	59653	36484
6205	59663	36474
6206	59672	36465
6207	59681	36455
6208	59691	36445
6209	59700	36435
6210	59709	36425
6211	59719	36415
6212	59728	36406
6213	59738	36396
6214	59748	36387
6215	59757	36377
6216	59766	36367
6217	59775	36357
6218	59785	36347
6219	59794	36338
6220	59803	36328
6221	59813	36318
6222	59822	36308
6223	59833	36299
6224	59842	36289
6225	59852	36280
6226	59862	36271
6227	59871	36261
6228	59880	36251
6229	59890	36241
6230	59900	36232
6231	59911	36223
6232	59922	36214
6233	59931	36205
6234	59942	36196
6235	59951	36186
6236	59961	36176
6237	59971	36167
6238	59981	36157
6239	59990	36147
6240	60000	36138
6241	60010	36129
6242	60020	36119
6243	60030	36110
6244	60039	36100
6245	60049	36091
6246	60058	36081
6247	60068	36071
6248	60077	36062
6249	60087	36052
6250	60097	36043
6251	60107	36033
6252	60117	36024
6253	60127	36014
6254	60137	36005
6255	60147	35996
6256	60156	35986
6257	60166	35976
6258	60175	35966
6259	60185	35957
6260	60195	35947
6261	60205	35938
6262	60215	35929
6263	60225	35920
6264	60235	35910
6265	60243	35900
6266	60253	35890
6267	60263	35881
6268	60272	35871
6269	60283	35862
6270	60293	35852
6271	60303	35843
6272	60313	35834
6273	60323	35824
6274	60332	35814
6275	60341	35805
6276	60351	35795
6277	60361	35786
6278	60370	35776
6279	60380	35766
6280	60390	35757
6281	60401	35748
6282	60410	35738
6283	60419	35728
6284	60428	35718
6285	60438	35709
6286	60448	35699
6287	60457	35689
6288	60468	35681
6289	60479	35672
6290	60488	35662
6291	60498	35653
6292	60507	35643
6293	60516	35633
6294	60525	35623
6295	60535	35613
6296	60544	35603
6297	60553	35593
6298	60563	35584
6299	60572	35574
6300	60582	35564
6301	60591	35555
6302	60601	35545
6303	60610	35535
6304	60620	35525
6305	60629	35515
6306	60638	35506
6307	60647	35496
6308	60657	35486
6309	60666	35477
6310	60676	35467
6311	60686	35458
6312	60696	35448
6313	60705	35438
6314	60714	35429
6315	60724	35419
6316	60733	35409
6317	60742	35399
6318	60752	35390
6319	60762	35380
6320	60772	35371
6321	60782	35361
6322	60792	35352
6323	60801	35342
6324	60811	35333
6325	60820	35323
6326	60829	35313
6327	60838	35303
6328	60848	35293
6329	60860	35285
6330	60869	35275
6331	60880	35266
6332	60890	35257
6333	60899	35247
6334	60909	35238
6335	60918	35228
