iter	RMSE
19195	26365537.1
19196	26365550.9
19197	26365562.4
19198	26365577.35
19199	26365796.99
19200	26365711.89
19201	26365265.7
19202	26365251.9
19203	26365384.15
19204	26365385.3
19205	26364436.55
19206	26364743.61
19207	26364755.11
19208	26364550.4
19209	26364578
19210	26364569.95
19211	26364579.15
19212	26364592.95
19213	26364090.39
19214	26364081.19
19215	26364086.94
19216	26364190.45
19217	26364181.25
19218	26364188.15
19219	26364077.74
19220	26364001.84
19221	26363609.67
19222	26363623.47
19223	26363617.72
19224	26363643.03
19225	26363347.46
19226	26363338.26
19227	26363371.61
19228	26362322.73
19229	26362302.03
19230	26362320.43
19231	26362450.39
19232	26362450.39
19233	26362467.64
19234	26362481.44
19235	26362496.4
19236	26362510.2
19237	26362621.76
19238	26362573.45
19239	26362588.4
19240	26362314.68
19241	26361146.14
19242	26361132.34
19243	26361101.28
19244	26359048.15
19245	26359059.66
19246	26359026.3
19247	26359178.13
19248	26359166.63
19249	26358889.42
19250	26358900.92
19251	26358686.97
19252	26358697.32
19253	26359306.96
19254	26359302.36
19255	26359144.78
19256	26359142.47
19257	26359125.22
19258	26359140.17
19259	26359181.58
19260	26359457.64
19261	26359415.08
19262	26359152.83
19263	26359256.35
19264	26358530.53
19265	26358728.38
19266	26358714.58
19267	26358708.83
19268	26358482.22
19269	26358484.52
19270	26358491.42
19271	26358569.64
19272	26358643.26
19273	26358600.7
19274	26358603
19275	26358841.11
19276	26358859.51
19277	26358820.4
19278	26358803.15
19279	26358806.6
19280	26358810.05
19281	26358791.65
19282	26358050.86
19283	26357711.52
19284	26355983.69
19285	26356000.95
19286	26354584.78
19287	26354306.37
19288	26354102.74
19289	26353925.57
19290	26353908.31
19291	26353908.31
19292	26353688.57
19293	26353672.46
19294	26353812.82
19295	26353816.27
19296	26353793.26
19297	26353572.37
19298	26353390.59
19299	26353366.43
19300	26353373.33
19301	26353361.83
19302	26353046.59
19303	26353029.33
19304	26353264.03
19305	26353359.53
19306	26353445.81
19307	26353456.17
19308	26353555.11
19309	26353663.26
19310	26353665.56
19311	26353632.19
19312	26353713.88
19313	26352944.19
19314	26352645.05
19315	26352640.45
19316	26352630.1
19317	26352615.14
19318	26352714.09
19319	26352724.44
19320	26352732.49
19321	26352733.64
19322	26352378.13
19323	26352393.08
19324	26352383.88
19325	26352383.88
19326	26352214.75
19327	26352213.6
19328	26352219.35
19329	26352127.31
19330	26352115.8
19331	26352114.65
19332	26352104.3
19333	26352089.34
19334	26351831.61
19335	26351820.11
19336	26351823.56
19337	26351822.41
19338	26351802.85
19339	26351799.4
19340	26351801.7
19341	26351805.15
19342	26351767.18
19343	26351863.83
19344	26351844.27
19345	26351663.63
19346	26351661.33
19347	26351667.08
19348	26351673.98
19349	26351660.18
19350	26351626.81
19351	26351630.26
19352	26351625.66
19353	26351632.56
19354	26351623.36
19355	26351619.91
19356	26351623.36
19357	26351686.64
19358	26351709.65
19359	26351713.1
19360	26351717.71
19361	26351695.84
19362	26351879.94
19363	26351266.68
19364	26351273.58
19365	26351274.73
19366	26350753.51
19367	26350762.71
19368	26350755.81
19369	26350763.86
19370	26350664.91
19371	26350762.71
19372	26350752.35
19373	26350776.52
19374	26350776.52
19375	26350788.02
19376	26350786.87
19377	26350786.87
19378	26350831.75
19379	26350827.14
19380	26350101.1
19381	26350131.01
19382	26350126.41
19383	26350156.33
19384	26350166.68
19385	26344142.38
19386	26344138.92
19387	26344231
19388	26344236.75
19389	26344265.52
19390	26344251.71
19391	26344576.27
19392	26344591.23
19393	26341238.48
19394	26341245.39
19395	26340706.7
19396	26340519.07
19397	26340530.58
19398	26340532.89
19399	26340525.98
19400	26340529.43
19401	26340187.57
19402	26340193.32
19403	26339823.82
19404	26339814.61
19405	26339735.19
19406	26339600.51
19407	26339647.7
19408	26339650.01
19409	26339579.79
19410	26339563.67
19411	26339577.49
19412	26339580.94
19413	26339589
19414	26339446.26
19415	26339370.29
19416	26339371.44
19417	26339339.21
19418	26339353.02
19419	26339332.3
19420	26339303.52
19421	26339301.22
19422	26339305.82
19423	26339304.67
19424	26339651.16
19425	26339654.61
19426	26339721.37
19427	26339912.46
19428	26339903.25
19429	26339968.86
19430	26339970.01
19431	26339971.16
19432	26339983.82
19433	26339983.82
19434	26339978.07
19435	26339974.61
19436	26339972.31
19437	26339971.16
19438	26339971.16
19439	26340140.37
19440	26340133.46
19441	26340127.71
19442	26340085.12
19443	26340177.21
19444	26340179.51
19445	26340164.54
19446	26339795.04
19447	26339790.44
19448	26339785.84
19449	26339821.52
19450	26339818.07
19451	26339806.56
19452	26339753.6
19453	26338015.39
19454	26337802.42
19455	26337381.08
19456	26337356.91
19457	26337350
19458	26337120.91
19459	26337156.6
19460	26337155.45
19461	26337139.33
19462	26336963.19
19463	26337123.21
19464	26337118.61
19465	26336437.08
19466	26336433.63
19467	26334852.92
19468	26334840.26
19469	26333810.96
19470	26333819.02
19471	26333635.96
19472	26333410.29
19473	26333275.58
19474	26333327.39
19475	26333297.45
19476	26332337.19
19477	26331903.1
19478	26331936.49
19479	26332864.53
19480	26332945.13
19481	26332811.57
19482	26332785.08
19483	26332759.75
19484	26332768.97
19485	26332764.36
19486	26332744.79
19487	26331835.16
19488	26331850.13
19489	26331083.26
19490	26330826.48
19491	26330823.02
19492	26330707.87
19493	26330639.93
19494	26330613.45
19495	26330627.27
19496	26330620.36
19497	26328810.14
19498	26328753.71
19499	26328732.99
19500	26328736.44
19501	26328713.41
19502	26328699.59
19503	26328671.95
19504	26328646.62
19505	26328640.86
19506	26328681.17
19507	26328696.14
19508	26328756.02
19509	26328769.84
19510	26328947.18
19511	26328829.72
19512	26327948.75
19513	26328144.52
19514	26330767.75
19515	26330922.05
19516	26330895.56
19517	26330903.63
19518	26330884.05
19519	26330711.33
19520	26330101.03
19521	26330023.88
19522	26330173.57
19523	26330185.09
19524	26330302.54
19525	26330309.45
19526	26330360.12
19527	26330364.72
19528	26330634.18
19529	26330638.78
19530	26330630.72
19531	26330635.33
19532	26330856.41
19533	26330854.11
19534	26330856.41
19535	26330806.9
19536	26330765.45
19537	26330685.99
19538	26330662.96
19539	26330507.51
19540	26330907.08
19541	26330926.65
19542	26327241.65
19543	26327325.72
19544	26327284.26
19545	26327261.23
19546	26327271.59
19547	26327268.14
19548	26327027.44
19549	26326935.31
19550	26326987.13
19551	26326969.86
19552	26326956.04
19553	26327227.83
19554	26327195.58
19555	26327203.64
19556	26328151.43
19557	26328157.19
19558	26328111.13
19559	26328153.74
19560	26328192.89
19561	26328195.19
19562	26328202.1
19563	26328229.74
19564	26328229.74
19565	26328252.77
19566	26327680.42
19567	26327824.37
19568	26327883.11
19569	26327873.89
19570	26327873.89
19571	26327838.19
19572	26328021.3
19573	26327984.45
19574	26327984.45
19575	26327881.95
19576	26327876.2
19577	26328038.57
19578	26328023.6
19579	26328020.15
19580	26328020.15
19581	26328098.46
19582	26328196.34
19583	26328202.1
19584	26328202.1
19585	26328240.11
19586	26328093.85
19587	26328095
19588	26328092.7
19589	26326952.58
19590	26326959.49
19591	26326379.05
19592	26325881.52
19593	26325586.68
19594	26324835.75
19595	26324903.7
19596	26324874.91
19597	26324854.18
19598	26324711.36
19599	26324891.03
19600	26324759.73
19601	26324772.4
19602	26324774.71
19603	26324782.77
19604	26324929.04
19605	26324942.86
19606	26324955.53
19607	26324843.81
19608	26325159.39
19609	26321539.23
19610	26321541.54
19611	26321554.21
19612	26321468.97
19613	26321459.75
19614	26321449.39
19615	26321527.72
19616	26322445.76
19617	26322897.28
19618	26322475.71
19619	26322479.16
19620	26322554.03
19621	26323127.65
19622	26322214.24
19623	26322059.89
19624	26322097.9
19625	26322088.68
19626	26322099.05
19627	26322027.63
19628	26322081.77
19629	26322035.7
19630	26322264.92
19631	26322335.18
19632	26322628.9
19633	26322619.69
19634	26322567.86
19635	26322670.37
19636	26322677.28
19637	26322627.75
19638	26322514.87
19639	26322534.45
19640	26322549.43
19641	26321866.37
19642	26321959.67
19643	26321961.98
19644	26321998.84
19645	26322276.44
19646	26321617.56
19647	26321616.41
19648	26321591.07
19649	26321596.83
19650	26321591.07
19651	26321600.28
19652	26322171.62
19653	26322180.83
19654	26322089.83
19655	26322019.57
19656	26321997.68
19657	26321990.77
19658	26321488.55
19659	26321494.31
19660	26321053.13
19661	26321016.27
19662	26320887.25
19663	26320916.05
19664	26321657.88
19665	26321635.99
19666	26321686.68
19667	26321685.52
19668	26321638.3
19669	26321693.59
19670	26321709.71
19671	26321710.87
19672	26321731.6
19673	26321739.66
19674	26321752.33
19675	26321763.85
19676	26321344.56
19677	26321348.02
19678	26321401.01
19679	26321409.07
19680	26321429.8
19681	26321460.91
19682	26321477.03
19683	26321422.89
19684	26321360.69
19685	26321336.5
19686	26321299.64
19687	26321348.02
19688	26321521.96
19689	26321506.98
19690	26321526.56
19691	26321481.64
19692	26321488.55
19693	26321441.32
19694	26321413.68
19695	26321386.03
19696	26321495.46
19697	26321497.77
19698	26321394.09
19699	26321405.61
19700	26321415.98
19701	26321483.94
19702	26321807.62
19703	26321813.38
19704	26321930.88
19705	26322054.13
19706	26322058.73
19707	26322100.2
19708	26322139.36
19709	26322099.05
19710	26324375.05
19711	26324771.25
19712	26324775.86
19713	26324777.01
19714	26324773.56
19715	26324668.75
19716	26325504.91
19717	26325555.58
19718	26325674.21
19719	26325688.03
19720	26325663.85
19721	26325462.3
19722	26325510.67
19723	26325185.88
19724	26324948.62
19725	26324952.08
19726	26325314.87
19727	26325318.33
19728	26325341.36
19729	26325303.36
19730	26325314.87
19731	26325294.14
19732	26325306.81
19733	26325635.05
19734	26325950.62
19735	26325889.58
19736	26324962.44
19737	26325549.83
19738	26325492.24
19739	26325500.3
19740	26323979.99
19741	26323985.74
19742	26324053.7
19743	26323993.81
19744	26323876.32
19745	26323990.35
19746	26323986.9
19747	26323985.74
19748	26323890.15
19749	26323880.93
19750	26323920.09
19751	26323215.19
19752	26323272.78
19753	26323267.02
19754	26323272.78
19755	26323280.84
19756	26322517.17
19757	26322465.34
19758	26322465.34
19759	26322307.54
19760	26322168.16
19761	26322200.41
19762	26322252.25
19763	26322256.85
19764	26322354.76
19765	26322329.42
19766	26322165.86
19767	26321420.59
19768	26320744.41
19769	26320676.45
19770	26320681.06
19771	26320236.41
19772	26320451.82
19773	26321959.67
19774	26322194.65
19775	26322332.88
19776	26322320.21
19777	26322100.2
19778	26322080.62
19779	26322117.48
19780	26322120.93
19781	26322133.61
19782	26322282.2
19783	26322252.25
19784	26319799.82
19785	26320427.63
19786	26320413.81
19787	26320413.81
19788	26320777.82
19789	26320749.02
19790	26320750.17
19791	26320785.88
19792	26320838.87
19793	26325037.31
19794	26324535.14
19795	26324600.79
19796	26324643.41
19797	26324622.68
19798	26324622.68
19799	26324780.47
19800	26323583.77
19801	26320472.56
19802	26319585.55
19803	26319547.53
19804	26319564.81
19805	26320257.14
19806	26320404.59
19807	26320447.22
19808	26320449.52
19809	26320449.52
19810	26320441.46
19811	26320439.15
19812	26320426.48
19813	26320431.09
19814	26320299.77
19815	26320305.53
19816	26320306.68
19817	26320503.66
19818	26320451.82
19819	26320115.45
19820	26320230.65
19821	26320317.05
19822	26320323.96
19823	26320313.59
19824	26320311.29
19825	26320333.17
19826	26320965.58
19827	26319730.7
19828	26319730.7
19829	26319736.46
19830	26319741.06
19831	26320048.64
19832	26319491.09
19833	26319807.88
19834	26319806.73
19835	26319804.42
19836	26319811.33
19837	26319951.88
19838	26319597.07
19839	26318992.27
19840	26318951.95
19841	26319001.49
19842	26319009.55
19843	26318961.17
19844	26318958.86
19845	26318960.02
19846	26318966.93
19847	26311942.2
19848	26311795.86
19849	26311820.05
19850	26311836.19
19851	26311814.29
19852	26311605.72
19853	26311673.71
19854	26311671.4
19855	26311649.51
19856	26311664.49
19857	26311512.38
19858	26311307.27
19859	26311308.42
19860	26311353.36
19861	26312743.05
19862	26312723.46
19863	26312717.7
19864	26312934.32
19865	26312928.56
19866	26312934.32
19867	26312904.37
19868	26312933.17
19869	26312935.48
19870	26313828.47
19871	26313831.93
19872	26313641.81
19873	26312263.69
19874	26312264.85
19875	26312329.38
19876	26312328.22
19877	26312551.77
19878	26312550.62
19879	26312549.46
19880	26312536.79
19881	26312390.45
19882	26312442.3
19883	26311904.17
19884	26311837.34
19885	26311839.64
19886	26311843.1
19887	26311846.56
19888	26311773.96
19889	26311797.01
19890	26311790.09
19891	26311791.25
19892	26312458.43
19893	26312459.58
19894	26312457.28
19895	26312458.43
19896	26312456.13
19897	26312495.31
19898	26311519.3
19899	26311519.3
19900	26311234.67
19901	26311243.89
19902	26311198.95
19903	26311215.08
19904	26311213.93
19905	26311021.48
19906	26310976.54
19907	26310615.85
19908	26310529.42
19909	26310524.81
19910	26310522.51
19911	26310477.57
19912	26310476.41
19913	26310471.81
19914	26310467.2
19915	26310469.5
19916	26310448.76
19917	26309794.2
19918	26309861.04
19919	26309869.1
19920	26309916.35
19921	26309919.81
19922	26309506.09
19923	26309501.48
19924	26309498.03
19925	26309502.64
19926	26309499.18
19927	26309496.87
19928	26310725.33
19929	26310702.28
19930	26310711.5
19931	26313647.57
19932	26313659.09
19933	26313636.05
19934	26313647.57
19935	26313460.91
19936	26313464.36
19937	26313694.81
19938	26313697.12
19939	26313358.36
19940	26313693.66
19941	26313648.72
19942	26313661.4
19943	26313825.02
19944	26313651.03
19945	26313574.98
19946	26313573.83
19947	26314890.81
19948	26315000.27
19949	26315001.42
19950	26314806.7
19951	26314813.61
19952	26314811.31
19953	26314429.93
19954	26314432.24
19955	26314431.08
19956	26314431.08
19957	26314428.78
19958	26315249.14
19959	26315249.14
19960	26315222.64
19961	26315223.79
19962	26315209.96
19963	26315211.11
19964	26315209.96
19965	26315213.42
19966	26315212.27
19967	26315249.14
19968	26315374.72
19969	26314949.57
19970	26314957.64
19971	26314792.87
19972	26314678.81
19973	26314685.72
19974	26314885.05
19975	26314863.16
19976	26314863.16
19977	26311692.15
19978	26311690.99
19979	26312292.5
19980	26312312.09
19981	26312325.92
19982	26313077.21
19983	26315004.88
19984	26314719.13
19985	26314719.13
19986	26314563.59
19987	26314588.93
19988	26314638.48
19989	26314344.67
19990	26314573.96
19991	26314570.5
19992	26314594.7
19993	26314592.39
19994	26314524.41
19995	26314868.92
19996	26314871.22
19997	26314972.61
19998	26315790.65
19999	26316809.13
20000	26316807.98
20001	26317446.23
20002	26317443.93
20003	26317443.93
20004	26316750.37
20005	26316733.09
20006	26316743.46
20007	26316744.61
20008	26318146.69
20009	26316440.45
20010	26316486.54
20011	26316485.39
20012	26316464.65
20013	26316463.5
20014	26316456.58
20015	26316465.8
20016	26316463.5
20017	26316470.41
20018	26316693.92
20019	26316303.35
20020	26315691.57
20021	26316049.88
20022	26316039.51
20023	26315786.04
20024	26316061.4
20025	26316026.84
20026	26316027.99
20027	26316095.97
20028	26316560.27
20029	26316560.27
20030	26316440.45
20031	26316575.25
20032	26316587.92
20033	26316597.14
20034	26316814.89
20035	26316757.28
20036	26317803.37
20037	26317839.09
20038	26317811.44
20039	26317839.09
20040	26317851.76
20041	26318008.44
20042	26318009.59
20043	26318235.39
20044	26317625.96
20045	26317543.01
20046	26317629.41
20047	26317797.61
20048	26317787.25
20049	26318184.7
20050	26317735.4
20051	26315102.81
20052	26315102.81
20053	26315448.46
20054	26315333.24
20055	26315262.96
20056	26315274.48
20057	26316439.3
20058	26316445.06
20059	26316415.11
20060	26316415.11
20061	26316378.24
20062	26316182.38
20063	26316048.73
20064	26314813.61
20065	26314792.87
20066	26314812.46
20067	26314837.81
20068	26314862
20069	26314864.31
20070	26314865.46
20071	26314876.98
20072	26310785.25
20073	26310703.43
20074	26310704.58
20075	26310716.11
20076	26311218.54
20077	26311263.48
20078	26311261.17
20079	26311271.54
20080	26311279.61
20081	26311076.8
20082	26311087.17
20083	26311466.29
20084	26310345.04
20085	26310256.31
20086	26310262.07
20087	26310268.99
20088	26310278.2
20089	26310336.98
20090	26310331.21
20091	26310330.06
20092	26310490.24
20093	26310605.48
20094	26310849.78
20095	26310850.94
20096	26310862.46
20097	26310877.44
20098	26310842.87
20099	26311073.34
20100	26311084.86
20101	26311084.86
20102	26311096.39
20103	26311095.24
20104	26311107.91
20105	26311110.22
20106	26311120.59
20107	26311135.57
20108	26311157.46
20109	26311178.2
20110	26311188.58
20111	26311115.98
20112	26311360.27
20113	26311113.67
20114	26311066.43
20115	26311084.86
20116	26311121.74
20117	26311234.67
20118	26311236.97
20119	26311227.76
20120	26311245.04
20121	26311269.24
20122	26311285.37
20123	26310721.87
20124	26313735.14
20125	26312594.4
20126	26312756.87
20127	26312764.94
20128	26312646.26
20129	26312383.53
20130	26312398.51
20131	26311261.17
20132	26310788.71
20133	26310948.89
20134	26311249.65
20135	26311337.23
20136	26311431.72
20137	26311474.36
20138	26311506.62
20139	26311661.03
20140	26311696.76
20141	26311701.37
20142	26311739.39
20143	26311757.83
20144	26311992.9
20145	26311625.31
20146	26311318.79
20147	26311572.3
20148	26311534.28
20149	26311557.32
20150	26311590.74
20151	26312070.11
20152	26312063.19
20153	26312093.15
20154	26312116.2
20155	26312142.7
20156	26312139.25
20157	26312049.37
20158	26312032.08
20159	26312035.54
20160	26312034.39
20161	26311989.45
20162	26312009.03
20163	26312035.54
20164	26312029.78
20165	26312252.17
20166	26312319
20167	26312324.77
20168	26312347.81
20169	26312466.5
20170	26312546.01
20171	26312350.12
20172	26312400.82
20173	26312412.34
20174	26312416.95
20175	26312445.76
20176	26312519.5
20177	26312535.64
20178	26312564.44
20179	26312635.88
20180	26312649.71
20181	26312648.56
20182	26312658.93
20183	26312676.21
20184	26312618.6
20185	26312499.91
20186	26312337.44
20187	26312337.44
20188	26311443.24
20189	26311280.76
20190	26309115.42
20191	26308946.01
20192	26308904.52
20193	26308510.38
20194	26308519.6
20195	26308514.99
20196	26308104.71
20197	26308118.54
20198	26308109.32
20199	26308118.54
20200	26308002.14
20201	26307991.77
20202	26308003.29
20203	26308011.36
20204	26308013.67
20205	26301757.22
20206	26301751.46
20207	26301622.35
20208	26301629.26
20209	26301700.74
20210	26301656.93
20211	26301673.07
20212	26301874.8
20213	26301879.41
20214	26301892.09
20215	26301899.01
20216	26301908.23
20217	26301914
20218	26301774.51
20219	26301762.99
20220	26301719.18
20221	26301723.79
20222	26301721.49
20223	26301724.94
20224	26300959.5
20225	26301060.94
20226	26301066.71
20227	26301701.89
20228	26301700.74
20229	26301712.26
20230	26301716.87
20231	26301719.18
20232	26301629.26
20233	26301637.33
20234	26301629.26
20235	26301608.51
20236	26301443.67
20237	26301464.42
20238	26301670.76
20239	26301636.18
20240	26301533.58
20241	26301542.81
20242	26301541.65
20243	26301533.58
20244	26301356.06
20245	26301328.39
20246	26301301.88
20247	26299637.21
20248	26299642.97
20249	26299642.97
20250	26299569.19
20251	26299563.43
20252	26299483.88
20253	26299451.6
20254	26299475.81
20255	26299465.43
20256	26299459.67
20257	26299516.16
20258	26299640.67
20259	26299452.75
20260	26299534.6
20261	26299538.06
20262	26299534.6
20263	26299509.24
20264	26299555.36
20265	26299702.92
20266	26297990.88
20267	26297998.95
20268	26298026.62
20269	26298037
20270	26298038.15
20271	26298034.69
20272	26298011.63
20273	26297988.58
20274	26298183.42
20275	26298186.88
20276	26298262.97
20277	26298003.56
20278	26298026.62
20279	26298317.16
20280	26297533.17
20281	26298962.78
20282	26298973.16
20283	26298799.07
20284	26298811.75
20285	26298816.36
20286	26298823.28
20287	26298825.59
20288	26298817.52
20289	26298878.62
20290	26298848.64
20291	26298893.61
20292	26296168.04
20293	26295679.16
20294	26295693
20295	26295686.08
20296	26295675.7
20297	26295690.69
20298	26295864.8
20299	26295871.72
20300	26295654.95
20301	26296549.68
20302	26296558.91
20303	26296905.95
20304	26296908.26
20305	26296919.79
20306	26296629.24
20307	26296599.26
20308	26296607.33
20309	26294808.61
20310	26294821.3
20311	26294951.59
20312	26295177.59
20313	26294835.13
20314	26294584.92
20315	26294468.46
20316	26294462.69
20317	26294774.02
20318	26294753.26
20319	26294762.49
20320	26294770.56
20321	26294466.15
20322	26294459.23
20323	26294466.15
20324	26294401.58
20325	26294494.98
20326	26294067.18
20327	26294072.95
20328	26294079.86
20329	26294054.5
20330	26294063.72
20331	26295089.96
20332	26289305.61
20333	26289310.22
20334	26289344.82
20335	26288986.14
20336	26289096.86
20337	26289101.47
20338	26288986.14
20339	26289008.05
20340	26287669.01
20341	26287677.09
20342	26287689.77
20343	26287704.77
20344	26287589.43
20345	26287575.59
20346	26285981.56
20347	26285975.8
20348	26285937.73
20349	26285951.57
20350	26285993.1
20351	26286970.05
20352	26287019.65
20353	26287019.65
20354	26287021.96
20355	26286978.13
20356	26286974.67
20357	26288376.02
20358	26288376.02
20359	26288756.63
20360	26288681.66
20361	26288705.88
20362	26285449.82
20363	26284454.35
20364	26284448.58
20365	26284447.43
20366	26284641.22
20367	26284670.06
20368	26283921.42
20369	26283149.68
20370	26283401.16
20371	26283478.45
20372	26283499.22
20373	26282634.03
20374	26282816.3
20375	26282843.98
20376	26282862.44
20377	26282774.77
20378	26282810.53
20379	26282695.17
20380	26282724.01
20381	26282748.24
20382	26282725.16
20383	26282751.7
20384	26282743.62
20385	26282767.85
20386	26282790.92
20387	26283239.66
20388	26283266.2
20389	26282639.8
20390	26282769
20391	26282668.64
20392	26282691.71
20393	26282690.56
20394	26282627.11
20395	26282651.33
20396	26282676.71
20397	26282811.68
20398	26282807.07
20399	26284470.5
20400	26284486.65
20401	26283949.1
20402	26283961.79
20403	26286793.58
20404	26286840.87
20405	26286865.09
20406	26286862.79
20407	26286590.58
20408	26286588.27
20409	26286610.19
20410	26286625.18
20411	26286639.02
20412	26286651.71
20413	26286655.17
20414	26286651.71
20415	26286679.39
20416	26286679.39
20417	26286693.24
20418	26287497.16
20419	26287705.92
20420	26287605.58
20421	26287498.31
20422	26287513.31
20423	26287020.8
20424	26287000.04
20425	26287075.01
20426	26287087.7
20427	26287101.54
20428	26287513.31
20429	26286750.91
20430	26286835.11
20431	26285656.29
20432	26285642.45
20433	26285621.68
20434	26287117.69
20435	26287129.22
20436	26287126.92
20437	26283852.2
20438	26283929.49
20439	26283943.33
20440	26283950.25
20441	26284012.55
20442	26284016.01
20443	26284298.62
20444	26284364.37
20445	26284373.6
20446	26284002.16
20447	26284012.55
20448	26284018.31
20449	26284011.39
20450	26284016.01
20451	26283945.64
20452	26283954.87
20453	26283971.02
20454	26284148.66
20455	26284227.1
20456	26284814.24
20457	26285223.73
20458	26285159.14
20459	26285154.53
20460	26284825.78
20461	26285130.3
20462	26285091.08
20463	26285083.01
20464	26285118.77
20465	26285164.91
20466	26285157.99
20467	26285517.87
20468	26285426.75
20469	26285426.75
20470	26285361
20471	26285371.38
20472	26285365.61
20473	26285262.95
20474	26285254.88
20475	26285363.31
20476	26284698.89
20477	26284710.43
20478	26282944.35
20479	26282946.65
20480	26282946.65
20481	26282823.22
20482	26282857.83
20483	26282850.91
20484	26282858.98
20485	26283962.94
20486	26283959.48
20487	26283964.1
20488	26283924.88
20489	26283986.01
20490	26284200.57
20491	26284205.19
20492	26284142.9
20493	26284034.46
20494	26284035.62
20495	26283976.79
20496	26283981.4
20497	26283744.92
20498	26283747.23
20499	26283623.8
20500	26283541.9
20501	26283457.69
20502	26283453.07
20503	26283498.06
20504	26283498.06
20505	26283503.83
20506	26282857.83
20507	26282787.46
20508	26282841.68
20509	26282823.22
20510	26280699.37
20511	26280701.68
20512	26280979.72
20513	26280900.11
20514	26280978.56
20515	26281078.93
20516	26281090.47
20517	26280956.64
20518	26280968.18
20519	26280969.33
20520	26281029.32
20521	26281030.48
20522	26280012.92
20523	26281400.8
20524	26281257.75
20525	26281328.12
20526	26281328.12
20527	26281345.43
20528	26281358.12
20529	26281354.66
20530	26281128.54
20531	26281258.9
20532	26280282.89
20533	26280282.89
20534	26280618.61
20535	26280612.85
20536	26280612.85
20537	26280626.69
20538	26280862.04
20539	26280880.5
20540	26280873.58
20541	26280957.8
20542	26279948.31
20543	26281081.24
20544	26281089.31
20545	26281083.55
20546	26281130.85
20547	26281287.74
20548	26281279.67
20549	26281275.05
20550	26281457.33
20551	26281353.5
20552	26281310.82
20553	26281365.04
20554	26281335.04
20555	26281137.77
20556	26281580.77
20557	26281573.85
20558	26281560.01
20559	26282136.82
20560	26282180.66
20561	26282364.09
20562	26282561.35
20563	26282557.89
20564	26282557.89
20565	26282557.89
20566	26282848.6
20567	26282845.14
20568	26282194.51
20569	26282147.21
20570	26282142.59
20571	26282119.52
20572	26282398.69
20573	26282395.23
20574	26282344.48
20575	26282260.26
20576	26282367.55
20577	26282379.08
20578	26282419.46
20579	26281225.45
20580	26281239.29
20581	26281249.67
20582	26281248.52
20583	26281202.37
20584	26281206.99
20585	26281204.68
20586	26281245.06
20587	26281239.29
20588	26281239.29
20589	26281195.45
20590	26281200.07
20591	26281200.07
20592	26281195.45
20593	26281206.99
20594	26281188.53
20595	26281165.46
20596	26281437.72
20597	26281503.48
20598	26281503.48
20599	26281446.95
20600	26281356.96
20601	26281356.96
20602	26281261.21
20603	26281261.21
20604	26281258.9
20605	26281260.06
20606	26281275.05
20607	26281272.75
20608	26281260.06
20609	26281333.89
20610	26281605
20611	26282778.23
20612	26282777.08
20613	26283012.41
20614	26283318.11
20615	26282961.65
20616	26283019.33
20617	26283021.64
20618	26282909.74
20619	26283521.13
20620	26283235.05
20621	26283239.66
20622	26283285.81
20623	26283187.75
20624	26283794.53
20625	26283815.29
20626	26283816.44
20627	26282125.29
20628	26282164.51
20629	26282181.82
20630	26282234.88
20631	26282253.34
20632	26282555.59
20633	26282327.17
20634	26282328.32
20635	26282335.25
20636	26282334.09
20637	26282386.01
20638	26282426.38
20639	26282360.63
20640	26282354.86
20641	26282495.6
20642	26282511.75
20643	26282609.8
20644	26282608.65
20645	26282627.11
20646	26282664.02
20647	26282667.48
20648	26282915.51
20649	26282917.81
20650	26281633.84
20651	26281754.97
20652	26281771.12
20653	26281739.98
20654	26281190.84
20655	26281209.3
20656	26281224.29
20657	26281242.75
20658	26281249.67
20659	26281224.29
20660	26276029.99
20661	26275798.06
20662	26275649.21
20663	26275681.52
20664	26275690.75
20665	26275664.21
20666	26275616.9
20667	26275637.67
20668	26279104.93
20669	26278927.25
20670	26278921.48
20671	26278939.94
20672	26278899.56
20673	26278583.43
20674	26278326.13
20675	26279020.71
20676	26279110.7
20677	26278889.18
20678	26278434.59
20679	26278468.05
20680	26278489.97
20681	26278552.28
20682	26278012.3
20683	26278012.3
20684	26279079.55
20685	26279139.54
20686	26279145.31
20687	26279291.84
20688	26279295.3
20689	26279174.16
20690	26279392.21
20691	26279176.46
20692	26279189.16
20693	26279861.78
20694	26279881.4
20695	26279937.93
20696	26279812.17
20697	26279798.33
20698	26279767.18
20699	26280204.44
20700	26280086.76
20701	26280301.35
20702	26280579.39
20703	26280581.7
20704	26281189.68
20705	26281083.55
20706	26281053.55
20707	26280968.18
20708	26280963.56
20709	26281008.56
20710	26282013.39
20711	26282064.15
20712	26281983.39
20713	26282212.96
20714	26282127.6
20715	26282283.33
20716	26281641.92
20717	26281728.44
20718	26281763.05
20719	26281833.42
20720	26281884.18
20721	26281691.52
20722	26281696.14
20723	26281754.97
20724	26281738.82
20725	26281660.37
20726	26281765.36
20727	26281820.73
20728	26281669.6
20729	26281664.99
20730	26281679.99
20731	26281697.29
20732	26281795.35
20733	26281810.35
20734	26282850.91
20735	26283007.79
20736	26283013.56
20737	26283015.87
20738	26283218.9
20739	26283222.36
20740	26282012.23
20741	26281989.16
20742	26281989.16
20743	26281708.83
20744	26283256.97
20745	26283274.27
20746	26283270.81
20747	26283090.85
20748	26283244.28
20749	26283181.98
20750	26283186.6
20751	26283124.31
