iter	RMSE
4787	36318951.47
4788	36319298.27
4789	36320016.54
4790	36320080.02
4791	36320639.58
4792	36320078.84
4793	36320104.7
4794	36320121.16
4795	36320105.88
4796	36320147.02
4797	36321190.9
4798	36321227.34
4799	36321334.31
4800	36320791.22
4801	36320478.53
4802	36320222.26
4803	36320259.88
4804	36320202.27
4805	36319243.01
4806	36322677.89
4807	36322713.16
4808	36323999.1
4809	36324043.76
4810	36324026.13
4811	36324859.5
4812	36324402.27
4813	36324403.44
4814	36324700.82
4815	36326148.89
4816	36326201.78
4817	36326233.51
4818	36322828.35
4819	36322843.64
4820	36322972.94
4821	36322957.66
4822	36322974.11
4823	36329674.79
4824	36329648.93
4825	36329620.72
4826	36329811.11
4827	36329828.74
4828	36329876.93
4829	36330066.14
4830	36330139
4831	36330170.73
4832	36333381.31
4833	36333368.38
4834	36334725.62
4835	36333637.49
4836	36333514.1
4837	36332080.43
4838	36332107.45
4839	36332143.88
4840	36332479.98
4841	36332393.02
4842	36332497.61
4843	36332532.86
4844	36332603.37
4845	36332677.4
4846	36332517.58
4847	36332273.15
4848	36332228.5
4849	36332212.04
4850	36332566.94
4851	36332537.56
4852	36332525.81
4853	36332417.7
4854	36332400.07
4855	36332766.72
4856	36332485.86
4857	36332512.88
4858	36336374.22
4859	36336376.57
4860	36336363.65
4861	36336313.12
4862	36336286.1
4863	36336260.25
4864	36335589.3
4865	36335670.38
4866	36335717.38
4867	36335715.03
4868	36335893.63
4869	36335883.06
4870	36335859.56
4871	36336268.47
4872	36336316.65
4873	36336309.6
4874	36336301.37
4875	36336274.35
4876	36336294.32
4877	36336709.1
4878	36336732.6
4879	36336727.9
4880	36336700.88
4881	36336732.6
4882	36336863.03
4883	36336843.05
4884	36336836
4885	36335827.83
4886	36335917.13
4887	36340523
4888	36340487.75
4889	36340420.79
4890	36340394.94
4891	36332718.53
4892	36332687.98
4893	36332705.61
4894	36332769.07
4895	36332836.05
4896	36301387.45
4897	36301460.37
4898	36301455.66
4899	36301516.82
4900	36301476.83
4901	36301519.18
4902	36301514.47
4903	36301462.72
4904	36304111.33
4905	36304139.55
4906	36308162.66
4907	36307204.26
4908	36307379.48
4909	36307467.67
4910	36307471.2
4911	36307494.72
4912	36308782.37
4913	36308647.14
4914	36308681.25
4915	36308928.19
4916	36308882.33
4917	36308830.59
4918	36308270.85
4919	36308640.09
4920	36308596.58
4921	36308653.02
4922	36308387.26
4923	36308835.29
4924	36308867.04
4925	36308924.66
4926	36307682.87
4927	36308012.14
4928	36307992.15
4929	36307882.79
4930	36308573.06
4931	36308374.33
4932	36308296.72
4933	36308343.75
4934	36308313.18
4935	36308333.17
4936	36308222.63
4937	36308146.2
4938	36308010.96
4939	36308016.84
4940	36307966.28
4941	36307888.67
4942	36307873.38
4943	36307856.91
4944	36307868.67
4945	36308283.78
4946	36309263.32
4947	36310378.06
4948	36310365.13
4949	36309765.43
4950	36309653.72
4951	36309594.92
4952	36309498.5
4953	36309480.86
4954	36309512.61
4955	36309418.54
4956	36309115.16
4957	36309092.82
4958	36309379.74
4959	36309377.38
4960	36309358.57
4961	36309342.11
4962	36309359.75
4963	36308952.88
4964	36308713
4965	36308761.21
4966	36308798.84
4967	36308754.15
4968	36308785.9
4969	36308895.26
4970	36307711.1
4971	36307668.76
4972	36307665.23
4973	36296814.26
4974	36296795.44
4975	36296847.19
4976	36296830.72
4977	36296753.09
4978	36296741.33
4979	36295541.47
4980	36295530.88
4981	36295821.44
4982	36296097.88
4983	36296167.28
4984	36296207.28
4985	36296253.15
4986	36296222.57
4987	36296231.98
4988	36296224.92
4989	36297503.57
4990	36297518.86
4991	36297669.42
4992	36298448.11
4993	36297978.78
4994	36296940.12
4995	36297108.33
4996	36295089.75
4997	36295110.93
4998	36295208.56
4999	36294961.53
5000	36294997.99
5001	36295020.35
5002	36295646.17
5003	36295717.92
5004	36296079.06
5005	36296029.65
5006	36296490.77
5007	36296500.18
5008	36296460.19
5009	36296536.65
5010	36296590.76
5011	36296581.35
5012	36296794.26
5013	36296958.94
5014	36296062.59
5015	36295886.14
5016	36293818.08
5017	36293815.73
5018	36293983.95
5019	36294412.16
5020	36293589.86
5021	36296898.95
5022	36296960.12
5023	36297010.7
5024	36297107.16
5025	36297604.73
5026	36296861.31
5027	36296858.96
5028	36297381.23
5029	36298644.54
5030	36298675.13
5031	36298657.48
5032	36298079.94
5033	36298103.47
5034	36298021.13
5035	36298177.57
5036	36298156.4
5037	36297968.19
5038	36297829.39
5039	36297832.92
5040	36298356.36
5041	36298842.15
5042	36298870.38
5043	36299177.38
5044	36297271.84
5045	36297302.42
5046	36298536.33
5047	36298326.95
5048	36298481.04
5049	36298610.43
5050	36298539.86
5051	36298462.22
5052	36298399.88
5053	36298428.11
5054	36298061.12
5055	36298074.06
5056	36298037.59
5057	36297718.82
5058	36297951.73
5059	36297861.15
5060	36297876.45
5061	36289115.69
5062	36289052.16
5063	36289105.1
5064	36286182.42
5065	36286283.61
5066	36286298.91
5067	36286242.43
5068	36286175.36
5069	36286563.65
5070	36286501.29
5071	36286610.72
5072	36286567.18
5073	36286647.2
5074	36286648.37
5075	36286616.6
5076	36286707.2
5077	36288025.01
5078	36287247.27
5079	36287182.56
5080	36287156.67
5081	36287180.21
5082	36287229.63
5083	36287255.51
5084	36285609.39
5085	36285628.21
5086	36285630.57
5087	36285524.67
5088	36285561.14
5089	36285618.8
5090	36285231.67
5091	36289958.1
5092	36289941.63
5093	36290002.81
5094	36289620.43
5095	36289666.32
5096	36291104.02
5097	36290143.99
5098	36290173.4
5099	36290154.58
5100	36290001.63
5101	36289939.27
5102	36290074.57
5103	36290587.53
5104	36290622.83
5105	36290626.36
5106	36290634.59
5107	36290491.06
5108	36290524
5109	36289993.39
5110	36289934.57
5111	36289820.44
5112	36290047.51
5113	36293931.02
5114	36293909.84
5115	36293262.81
5116	36293431.04
5117	36293419.28
5118	36293389.87
5119	36291719.32
5120	36291701.67
5121	36291787.55
5122	36291841.67
5123	36296184.93
5124	36296203.75
5125	36296288.44
5126	36296321.38
5127	36296366.08
5128	36296455.48
5129	36296561.35
5130	36296508.42
5131	36296529.59
5132	36296549.59
5133	36296497.83
5134	36295526.18
5135	36295560.29
5136	36295593.23
5137	36295620.29
5138	36295650.87
5139	36295689.69
5140	36295757.92
5141	36295733.22
5142	36295365.02
5143	36287936.76
5144	36287866.17
5145	36287921.47
5146	36287930.88
5147	36287946.18
5148	36287979.12
5149	36288027.36
5150	36287969.71
5151	36288147.37
5152	36286167.12
5153	36286483.64
5154	36285870.61
5155	36285932.97
5156	36285998.86
5157	36285949.44
5158	36286957.83
5159	36286244.78
5160	36286283.61
5161	36284933.97
5162	36284968.1
5163	36285496.43
5164	36285702.34
5165	36285765.88
5166	36285758.82
5167	36285017.52
5168	36284982.22
5169	36286074.17
5170	36286029.46
5171	36286241.25
5172	36285062.23
5173	36285059.88
5174	36285056.35
5175	36284870.43
5176	36284478.59
5177	36285101.06
5178	36285061.06
5179	36285085.77
5180	36284706.87
5181	36284680.98
5182	36285097.53
5183	36286242.43
5184	36284718.64
5185	36284702.16
5186	36284906.91
5187	36284981.04
5188	36284981.04
5189	36284936.33
5190	36264882.32
5191	36264790.49
5192	36264610.35
5193	36264745.75
5194	36264723.38
5195	36264686.88
5196	36264644.5
5197	36265071.87
5198	36265073.05
5199	36265053.03
5200	36265080.11
5201	36264016.96
5202	36264066.41
5203	36263967.51
5204	36267532.42
5205	36267889.13
5206	36267902.08
5207	36267836.15
5208	36267836.15
5209	36267479.44
5210	36269318.27
5211	36268888.59
5212	36268563.68
5213	36268680.23
5214	36268633.14
5215	36268708.48
5216	36267959.76
5217	36267909.14
5218	36268216.4
5219	36268247.01
5220	36268138.7
5221	36268152.83
5222	36268189.32
5223	36268245.83
5224	36268329.41
5225	36267913.85
5226	36267688.99
5227	36267710.19
5228	36267659.56
5229	36267693.7
5230	36267444.13
5231	36267262.83
5232	36266271.56
5233	36266544.69
5234	36266304.52
5235	36266375.16
5236	36266375.16
5237	36266071.42
5238	36266974.4
5239	36267015.6
5240	36266864.91
5241	36266961.45
5242	36267785.53
5243	36267820.85
5244	36268181.08
5245	36269162.88
5246	36269443.06
5247	36269472.49
5248	36268290.57
5249	36268469.5
5250	36267712.54
5251	36266369.27
5252	36265997.25
5253	36265986.65
5254	36265978.41
5255	36266012.55
5256	36265289.68
5257	36265755.9
5258	36265774.73
5259	36265726.46
5260	36265035.37
5261	36264985.93
5262	36264872.9
5263	36264771.65
5264	36264743.39
5265	36263953.39
5266	36264016.96
5267	36263907.47
5268	36263872.15
5269	36263769.72
5270	36263919.24
5271	36263879.21
5272	36263842.71
5273	36263826.23
5274	36263782.67
5275	36263436.52
5276	36263480.08
5277	36263337.62
5278	36263985.17
5279	36263958.1
5280	36266476.41
5281	36266457.57
5282	36266446.97
5283	36266431.67
5284	36266445.8
5285	36266100.85
5286	36267912.67
5287	36267922.09
5288	36267903.25
5289	36267917.38
5290	36268869.76
5291	36268857.99
5292	36268812.07
5293	36268792.06
5294	36268846.21
5295	36268839.15
5296	36268981.59
5297	36268961.58
5298	36268935.68
5299	36268259.96
5300	36268245.83
5301	36269387.73
5302	36269408.92
5303	36269464.25
5304	36269479.55
5305	36269492.5
5306	36268362.38
5307	36268380.03
5308	36269351.23
5309	36269418.34
5310	36269513.69
5311	36269506.62
5312	36269367.72
5313	36269120.5
5314	36268674.34
5315	36270019.88
5316	36270301.22
5317	36271590.19
5318	36271605.5
5319	36269374.78
5320	36279426.64
5321	36279472.54
5322	36276512.59
5323	36275786.4
5324	36275615.74
5325	36275580.43
5326	36274689.43
5327	36274729.45
5328	36274921.3
5329	36279909.15
5330	36279922.1
5331	36279891.5
5332	36279876.2
5333	36280122.16
5334	36280221.02
5335	36280354
5336	36280364.59
5337	36280408.14
5338	36280385.78
5339	36282201.59
5340	36281793.25
5341	36282915.89
5342	36284586.85
5343	36284909.26
5344	36284956.33
5345	36284973.98
5346	36285015.16
5347	36281490.81
5348	36281503.76
5349	36281535.53
5350	36281569.66
5351	36281602.61
5352	36281548.47
5353	36282728.79
5354	36282757.03
5355	36271787.95
5356	36271634.92
5357	36264940.01
5358	36264961.2
5359	36264977.69
5360	36264997.7
5361	36264905.87
5362	36264225.36
5363	36264672.75
5364	36264922.35
5365	36264941.19
5366	36264944.72
5367	36264994.17
5368	36265883.05
5369	36268349.43
5370	36268329.41
5371	36268307.05
5372	36268367.09
5373	36268396.52
5374	36268444.78
5375	36271607.85
5376	36271616.09
5377	36271160.54
5378	36271087.56
5379	36271370.07
5380	36271345.35
5381	36271333.58
5382	36271714.97
5383	36250941.09
5384	36250930.49
5385	36250921.07
5386	36250890.45
5387	36250855.11
5388	36250650.17
5389	36250677.26
5390	36250943.45
5391	36251031.78
5392	36251036.49
5393	36251070.65
5394	36250256.79
5395	36250124.87
5396	36253316.62
5397	36253330.76
5398	36253415.55
5399	36253449.71
5400	36257851.73
5401	36258985.71
5402	36259169.41
5403	36258570.04
5404	36258501.74
5405	36258550.02
5406	36260817.91
5407	36260829.68
5408	36260740.2
5409	36260757.86
5410	36259807.62
5411	36259686.34
5412	36259715.78
5413	36259148.21
5414	36259127.02
5415	36259132.9
5416	36259273.03
5417	36259327.2
5418	36259731.08
5419	36259894.76
5420	36259416.69
5421	36259387.25
5422	36260522.36
5423	36260490.57
5424	36260590.66
5425	36260623.62
5426	36260638.93
5427	36260640.11
5428	36260623.62
5429	36260664.84
5430	36261533.81
5431	36261518.5
5432	36261527.92
5433	36261550.29
5434	36261596.21
5435	36261580.9
5436	36261441.96
5437	36262867.83
5438	36262901.98
5439	36262821.91
5440	36263006.77
5441	36263294.05
5442	36262647.66
5443	36262621.75
5444	36262639.41
5445	36262820.74
5446	36262800.72
5447	36262774.82
5448	36262648.83
5449	36269621.99
5450	36269778.55
5451	36269763.25
5452	36269842.12
5453	36266696.56
5454	36266748.36
5455	36267407.63
5456	36267650.15
5457	36267964.47
5458	36267939.75
5459	36267947.99
5460	36269318.27
5461	36269584.32
5462	36269627.88
5463	36269552.54
5464	36269510.16
5465	36269526.64
5466	36269505.45
5467	36269531.35
5468	36269729.11
5469	36264699.83
5470	36265055.39
5471	36265126.03
5472	36265137.8
5473	36265093.06
5474	36265063.63
5475	36265061.28
5476	36265054.21
5477	36263785.02
5478	36265917.19
5479	36265931.32
5480	36266012.55
5481	36265992.54
5482	36266031.39
5483	36265978.41
5484	36265946.62
5485	36265827.71
5486	36265041.26
5487	36265014.18
5488	36264962.38
5489	36264930.59
5490	36264911.75
5491	36265021.25
5492	36265055.39
5493	36265091.89
5494	36265110.72
5495	36265115.43
5496	36265128.38
5497	36265161.35
5498	36265160.17
5499	36265337.95
