iter	RMSE
4784	27954651.66
4785	27954650.13
4786	27953905.73
4787	27953708.55
4788	27953690.21
4789	27953482.32
4790	27953444.1
4791	27953410.47
4792	27953407.42
4793	27953378.37
4794	27952947.31
4795	27952945.78
4796	27952927.44
4797	27952927.44
4798	27952808.2
4799	27952806.67
4800	27952806.67
4801	27952805.15
4802	27952374.07
4803	27952374.07
4804	27952314.45
4805	27952299.17
4806	27952253.31
4807	27952254.84
4808	27951924.64
4809	27951921.59
4810	27951923.11
4811	27951921.59
4812	27951869.61
4813	27951861.97
4814	27951861.97
4815	27951861.97
4816	27951861.97
4817	27951860.44
4818	27951863.5
4819	27951861.97
4820	27951768.72
4821	27951547.06
4822	27951525.66
4823	27951493.55
4824	27951088.45
4825	27950669.58
4826	27949857.8
4827	27949854.74
4828	27949753.84
4829	27949652.94
4830	27949498.53
4831	27949498.53
4832	27949440.44
4833	27949440.44
4834	27949441.97
4835	27949412.92
4836	27949405.28
4837	27949405.28
4838	27948666.85
4839	27948665.32
4840	27948660.74
4841	27948608.76
4842	27948607.23
4843	27948607.23
4844	27948607.23
4845	27948607.23
4846	27945414.8
4847	27944694.61
4848	27944667.09
4849	27944634.98
4850	27944601.34
4851	27944578.41
4852	27944570.76
4853	27944553.94
4854	27944375.04
4855	27944257.3
4856	27943983.59
4857	27943009.53
4858	27940721.81
4859	27940575
4860	27939813.4
4861	27939795.05
4862	27939770.58
4863	27939764.46
4864	27939736.93
4865	27939698.7
4866	27939486.12
4867	27939463.18
4868	27939409.65
4869	27939080.84
4870	27939030.37
4871	27938871.32
4872	27938600.61
4873	27938597.55
4874	27938420.14
4875	27938415.55
4876	27938383.44
4877	27938225.91
4878	27938180.02
4879	27938092.85
4880	27938077.55
4881	27938057.67
4882	27938056.14
4883	27937941.43
4884	27937390.83
4885	27937144.58
4886	27932688.85
4887	27932627.66
4888	27927790.24
4889	27927666.31
4890	27927640.3
4891	27927615.82
4892	27927605.11
4893	27927436.81
4894	27927109.38
4895	27926812.55
4896	27926811.02
4897	27926807.96
4898	27926601.41
4899	27918024.11
4900	27918024.11
4901	27917990.44
4902	27917987.38
4903	27917924.62
4904	27917910.85
4905	27917690.45
4906	27917519.03
4907	27917508.32
4908	27917243.53
4909	27917121.08
4910	27916723.13
4911	27916687.92
4912	27916658.84
4913	27916657.31
4914	27916540.99
4915	27916533.33
4916	27916176.7
4917	27916009.86
4918	27916009.86
4919	27915911.9
4920	27915821.59
4921	27915815.47
4922	27915705.26
4923	27912956.07
4924	27911685.47
4925	27910616.9
4926	27910615.36
4927	27910610.77
4928	27909894.28
4929	27909797.83
4930	27909566.65
4931	27909551.34
4932	27909549.81
4933	27909363.03
4934	27908940.47
4935	27908239.25
4936	27902503.29
4937	27902232.23
4938	27899784.96
4939	27895715.39
4940	27895715.39
4941	27895695.47
4942	27895686.28
4943	27895680.16
4944	27895390.65
4945	27894865.25
4946	27894846.87
4947	27888807.86
4948	27888801.73
4949	27887804.29
4950	27886754.72
4951	27886618.35
4952	27886592.3
4953	27886589.24
4954	27885430.83
4955	27885253.08
4956	27885222.43
4957	27885125.9
4958	27885125.9
4959	27885121.3
4960	27884909.84
4961	27884572.72
4962	27884539.01
4963	27884454.73
4964	27882494.75
4965	27882359.9
4966	27882346.1
4967	27881955.32
4968	27881785.21
4969	27881774.48
4970	27881707.05
4971	27881579.85
4972	27881498.63
4973	27881216.64
4974	27867565.94
4975	27867544.47
4976	27867368.14
4977	27867368.14
4978	27866601.48
4979	27866340.81
4980	27866325.47
4981	27864991.41
4982	27853936.17
4983	27853931.57
4984	27853926.96
4985	27853920.83
4986	27852939.02
4987	27852939.02
4988	27852932.88
4989	27852339.17
4990	27851061.21
4991	27850297.16
4992	27850220.45
4993	27850137.6
4994	27850114.59
4995	27850090.04
4996	27850091.57
4997	27850074.69
4998	27849988.78
4999	27849988.78
5000	27849987.24
5001	27849918.2
5002	27849916.66
5003	27849915.13
5004	27849915.13
5005	27849908.99
5006	27848385.42
5007	27847670.4
5008	27847628.97
5009	27847601.35
5010	27847595.21
5011	27847589.08
5012	27847586.01
5013	27841228.26
5014	27839566.08
5015	27839566.08
5016	27839368.08
5017	27839368.08
5018	27839357.34
5019	27839346.59
5020	27839312.83
5021	27839223.8
5022	27837515.45
5023	27827622.44
5024	27827359.87
5025	27827266.2
5026	27825248.45
5027	27825245.38
5028	27825226.95
5029	27824766.26
5030	27824729.4
5031	27815406.38
5032	27815217.43
5033	27812747.13
5034	27812736.38
5035	27812734.84
5036	27812653.42
5037	27812647.27
5038	27811173.89
5039	27811132.41
5040	27811040.23
5041	27810980.31
5042	27810978.77
5043	27810957.26
5044	27810941.9
5045	27810929.6
5046	27810832.81
5047	27810829.74
5048	27810825.13
5049	27810822.05
5050	27810636.15
5051	27810631.54
5052	27810359.59
5053	27810356.51
5054	27810298.13
5055	27810267.4
5056	27810185.97
5057	27810173.67
5058	27810041.54
5059	27809582.13
5060	27809580.59
5061	27809566.76
5062	27809347.04
5063	27809343.97
5064	27809327.07
5065	27809328.61
5066	27809290.19
5067	27808660.22
5068	27808180.81
5069	27808171.59
5070	27808154.69
5071	27807773.61
5072	27807122.09
5073	27807086.75
5074	27807062.16
5075	27806996.08
5076	27806661.09
5077	27806450.57
5078	27806413.69
5079	27801482.07
5080	27801474.39
5081	27801472.85
5082	27801455.94
5083	27801383.71
5084	27800669.02
5085	27800187.93
5086	27800177.17
5087	27799503.95
5088	27799503.95
5089	27799274.93
5090	27799196.54
5091	27798447.98
5092	27798420.31
5093	27792303.46
5094	27792237.35
5095	27792191.22
5096	27792191.22
5097	27792183.54
5098	27791896.03
5099	27790197.07
5100	27790172.47
5101	27790170.93
5102	27790007.95
5103	27790007.95
5104	27789929.53
5105	27789926.45
5106	27789918.77
5107	27789918.77
5108	27789903.39
5109	27788939.31
5110	27787752.23
5111	27787712.25
5112	27787673.8
5113	27787667.65
5114	27787641.51
5115	27787564.62
5116	27787561.55
5117	27787563.09
5118	27787563.09
5119	27787550.79
5120	27787330.89
5121	27787330.89
5122	27787327.82
5123	27787149.44
5124	27787149.44
5125	27787149.44
5126	27787121.76
5127	27787121.76
5128	27786928
5129	27786926.47
5130	27786891.1
5131	27786838.81
5132	27786809.6
5133	27776770.85
5134	27776727.77
5135	27776727.77
5136	27776721.62
5137	27776713.93
5138	27776713.93
5139	27776713.93
5140	27776713.93
5141	27776709.31
5142	27776709.31
5143	27776697.01
5144	27773544.82
5145	27773535.59
5146	27773510.97
5147	27773258.66
5148	27773257.12
5149	27773257.12
5150	27773258.66
5151	27773249.43
5152	27773247.89
5153	27766742.32
5154	27766742.32
5155	27766739.24
5156	27766516.1
5157	27766516.1
5158	27766516.1
5159	27766428.38
5160	27766420.69
5161	27766299.12
5162	27766299.12
5163	27766291.42
5164	27766256.03
5165	27766245.26
5166	27766245.26
5167	27766229.87
5168	27766229.87
5169	27766174.47
5170	27766174.47
5171	27766151.38
5172	27764729.4
5173	27764729.4
5174	27764729.4
5175	27764686.31
5176	27764686.31
5177	27764684.77
5178	27764677.08
5179	27763858.33
5180	27763853.71
5181	27763853.71
5182	27763853.71
5183	27763853.71
5184	27763849.09
5185	27763849.09
5186	27762625.54
5187	27762625.54
5188	27762596.3
5189	27762560.9
5190	27762550.12
5191	27762400.83
5192	27762400.83
5193	27762400.83
5194	27762374.66
5195	27759557.95
5196	27759459.44
5197	27759222.39
5198	27759222.39
5199	27759222.39
5200	27759220.85
5201	27758337.29
5202	27757447.54
5203	27757432.14
5204	27756423.83
5205	27756420.75
5206	27756420.75
5207	27756382.26
5208	27756382.26
5209	27755607.91
5210	27755601.75
5211	27755601.75
5212	27755601.75
5213	27755601.75
5214	27755601.75
5215	27755595.6
5216	27755595.6
5217	27755446.27
5218	27753885.18
5219	27753846.69
5220	27753838.99
5221	27753837.45
5222	27753829.75
5223	27753826.67
5224	27753075.34
5225	27753064.57
5226	27753064.57
5227	27752964.49
5228	27752862.87
5229	27752801.29
5230	27752793.59
5231	27751355.53
5232	27751280.08
5233	27751280.08
5234	27751170.76
5235	27750507.13
5236	27750507.13
5237	27750442.46
5238	27750213.03
5239	27749144.4
5240	27748847.21
5241	27748844.13
5242	27748813.33
5243	27748700.92
5244	27748699.38
5245	27748654.73
5246	27747733.87
5247	27747655.33
5248	27747635.31
5249	27747635.31
5250	27747632.23
5251	27747579.88
5252	27747448.98
5253	27747204.13
5254	27746346.36
5255	27746338.66
5256	27746042.98
5257	27745614.85
5258	27745596.37
5259	27745450.07
5260	27745443.91
5261	27741989.36
5262	27741984.74
5263	27741978.58
5264	27741910.81
5265	27741903.11
5266	27732392
5267	27732338.07
5268	27732270.28
5269	27731498.34
5270	27731418.22
5271	27731381.24
5272	27730684.77
5273	27730516.82
5274	27730516.82
5275	27730506.03
5276	27730453.64
5277	27730305.72
5278	27730293.39
5279	27729800.3
5280	27729701.68
5281	27729683.19
5282	27729573.78
5283	27729567.62
5284	27729106.88
5285	27729035.99
5286	27728999.01
5287	27726742.95
5288	27723632.86
5289	27723618.99
5290	27723609.74
5291	27723602.03
5292	27723600.49
5293	27718540.07
5294	27718540.07
5295	27709136.59
5296	27708737.2
5297	27708723.32
5298	27708721.77
5299	27708714.06
5300	27708652.38
5301	27708579.9
5302	27708143.48
5303	27708143.48
5304	27708118.81
5305	27708035.54
5306	27702341.41
5307	27702336.79
5308	27702321.36
5309	27702307.48
5310	27702307.48
5311	27702307.48
5312	27702288.97
5313	27702281.26
5314	27702184.08
5315	27702174.83
5316	27698011.43
5317	27698002.17
5318	27697820.14
5319	27697820.14
5320	27697817.05
5321	27697758.43
5322	27697746.09
5323	27697746.09
5324	27697746.09
5325	27696948.5
5326	27696942.33
5327	27696886.79
5328	27696882.16
5329	27696879.07
5330	27696879.07
5331	27696877.53
5332	27696877.53
5333	27696860.56
5334	27696774.17
5335	27696774.17
5336	27696774.17
5337	27696763.37
5338	27696760.28
5339	27696757.2
5340	27696752.57
5341	27696411.62
5342	27696396.19
5343	27696294.37
5344	27696255.8
5345	27696255.8
5346	27696255.8
5347	27696174.03
5348	27696174.03
5349	27696093.8
5350	27696021.29
5351	27695948.78
5352	27695947.24
5353	27695742.04
5354	27695478.22
5355	27695435.02
5356	27695424.22
5357	27695414.97
5358	27695404.17
5359	27695394.91
5360	27695394.91
5361	27695394.91
5362	27695394.91
5363	27694594.17
5364	27694523.2
5365	27694145.19
5366	27694071.13
5367	27694071.13
5368	27694072.67
5369	27694066.5
5370	27694064.96
5371	27694064.96
5372	27694064.96
5373	27694066.5
5374	27694064.96
5375	27694064.96
5376	27694064.96
5377	27694064.96
5378	27693737.86
5379	27693727.06
5380	27693182.4
5381	27693103.71
5382	27693095.99
5383	27693095.99
5384	27692841.4
5385	27692841.4
5386	27692813.63
5387	27692657.79
5388	27692657.79
5389	27691991.21
5390	27691986.58
5391	27691528.3
5392	27691489.73
5393	27691454.24
5394	27690962
5395	27690951.2
5396	27690945.02
5397	27690946.57
5398	27690923.42
5399	27690857.07
5400	27690799.97
5401	27689929.66
5402	27689898.8
5403	27689898.8
5404	27689897.25
5405	27689855.59
5406	27689852.5
5407	27689852.5
5408	27689852.5
5409	27689716.7
5410	27689636.46
5411	27689631.83
5412	27689633.37
5413	27689585.54
5414	27689565.48
5415	27689497.58
5416	27689479.06
5417	27689465.17
5418	27689460.54
5419	27689459
5420	27689459
5421	27689459
5422	27689195.12
5423	27689173.51
5424	27689154.99
5425	27689154.99
5426	27688900.37
5427	27688858.7
5428	27688783.08
5429	27688783.08
5430	27687403.43
5431	27687403.43
5432	27683795.01
5433	27683788.84
5434	27683757.97
5435	27683759.51
5436	27683725.55
5437	27683725.55
5438	27683711.66
5439	27683649.92
5440	27683649.92
5441	27683544.97
5442	27683541.88
5443	27683534.16
5444	27683534.16
5445	27683534.16
5446	27683534.16
5447	27683507.92
5448	27683214.66
5449	27683214.66
5450	27683213.11
5451	27683214.66
5452	27683061.85
5453	27683014
5454	27683014
5455	27683014
5456	27683015.54
5457	27682384.23
5458	27682384.23
5459	27682237.6
5460	27682211.36
5461	27682209.81
5462	27682206.72
5463	27682174.31
5464	27682174.31
5465	27682036.93
5466	27681989.08
5467	27681989.08
5468	27681989.08
5469	27681958.21
5470	27681958.21
5471	27681882.57
5472	27681847.07
5473	27681847.07
5474	27681847.07
5475	27681843.98
5476	27681825.46
5477	27680499.49
5478	27680487.14
5479	27679741.54
5480	27679156.47
5481	27679136.4
5482	27679128.68
5483	27679124.05
5484	27679097.81
5485	27679097.81
5486	27678651.66
5487	27678636.22
5488	27678628.5
5489	27678591.45
5490	27678593
5491	27678594.54
5492	27678549.77
5493	27678484.93
5494	27677381.11
5495	27677379.57
5496	27677345.6
5497	27677320.9
5498	27677211.29
5499	27676610.73
