iter	RMSE
17780	15272403.19
17781	15272402.2
17782	15272322.78
17783	15272322.78
17784	15272321.29
17785	15272290.01
17786	15272289.02
17787	15272103.86
17788	15272093.93
17789	15272090.96
17790	15272091.45
17791	15272091.45
17792	15272090.96
17793	15272089.96
17794	15271896.86
17795	15271444.62
17796	15271444.12
17797	15271443.63
17798	15271444.12
17799	15271443.13
17800	15271373.13
17801	15271374.62
17802	15271114
17803	15271040.52
17804	15271040.03
17805	15271039.53
17806	15271040.03
17807	15271040.03
17808	15270101.23
17809	15269983.56
17810	15269924.98
17811	15269924.98
17812	15269885.76
17813	15268823.75
17814	15268817.8
17815	15268817.3
17816	15268816.8
17817	15268805.88
17818	15268457.32
17819	15268453.35
17820	15268452.85
17821	15267102.25
17822	15267102.74
17823	15267064.51
17824	15264648.5
17825	15264648.5
17826	15264082.81
17827	15264081.32
17828	15264081.82
17829	15264079.33
17830	15264079.33
17831	15262840.6
17832	15262842.09
17833	15261900.3
17834	15260127.84
17835	15260125.85
17836	15260037.92
17837	15260037.92
17838	15260036.43
17839	15260035.93
17840	15260036.43
17841	15260027.98
17842	15260025
17843	15260025.5
17844	15259819.32
17845	15258678.12
17846	15258636.88
17847	15258621.48
17848	15258618
17849	15258571.3
17850	15258570.8
17851	15258570.3
17852	15258569.31
17853	15258461.49
17854	15258335.29
17855	15258297.53
17856	15258200.15
17857	15258200.15
17858	15258200.15
17859	15258181.27
17860	15256570.86
17861	15256569.87
17862	15256565.89
17863	15256566.89
17864	15255866.22
17865	15255304.18
17866	15253325.68
17867	15253324.19
17868	15253324.19
17869	15253319.72
17870	15253318.73
17871	15253312.26
17872	15253309.28
17873	15253308.79
17874	15253308.79
17875	15253307.29
17876	15253306.8
17877	15253306.3
17878	15253306.3
17879	15253276.98
17880	15253276.48
17881	15253275.49
17882	15251080.99
17883	15250829.96
17884	15250829.96
17885	15250828.96
17886	15250829.46
17887	15250827.47
17888	15250623.66
17889	15250621.67
17890	15250620.68
17891	15248141.91
17892	15248140.91
17893	15248139.92
17894	15248122.52
17895	15248103.13
17896	15248046.94
17897	15248019.6
17898	15247151.98
17899	15247133.08
17900	15246933.7
17901	15246933.7
17902	15246217.68
17903	15246138.61
17904	15243544.73
17905	15243501.46
17906	15243501.46
17907	15242963.33
17908	15242962.34
17909	15242963.33
17910	15242960.84
17911	15242960.84
17912	15242261.05
17913	15242261.55
17914	15242261.55
17915	15242260.55
17916	15242239.66
17917	15242187.44
17918	15242180.97
17919	15242117.8
17920	15239009.84
17921	15238980.49
17922	15238948.15
17923	15238897.41
17924	15238897.41
17925	15238895.92
17926	15238894.42
17927	15238894.42
17928	15238892.93
17929	15237654.63
17930	15237654.14
17931	15237513.33
17932	15237513.33
17933	15237513.33
17934	15237512.34
17935	15237511.84
17936	15237510.35
17937	15237509.85
17938	15237510.85
17939	15236497.84
17940	15236153.02
17941	15236153.52
17942	15236154.01
17943	15236153.02
17944	15236103.76
17945	15236067.93
17946	15234758.24
17947	15234750.78
17948	15234750.28
17949	15234750.78
17950	15234743.32
17951	15234743.32
17952	15234743.32
17953	15233853.54
17954	15232495.39
17955	15232128.08
17956	15232128.08
17957	15232127.58
17958	15231839.41
17959	15231789.63
17960	15231789.14
17961	15231789.14
17962	15231788.64
17963	15229047.45
17964	15229047.95
17965	15229047.95
17966	15229047.45
17967	15229010.61
17968	15229010.61
17969	15229010.11
17970	15229009.12
17971	15229006.13
17972	15229006.63
17973	15229001.65
17974	15229001.15
17975	15228917.02
17976	15228916.52
17977	15228916.03
17978	15227759.56
17979	15227758.56
17980	15227757.57
17981	15227700.81
17982	15227699.82
17983	15227699.82
17984	15227697.83
17985	15227698.32
17986	15227682.89
17987	15227683.89
17988	15227680.4
17989	15227680.4
17990	15227680.9
17991	15227679.9
17992	15227677.91
17993	15227678.91
17994	15227668.95
17995	15227668.95
17996	15227624.14
17997	15227595.77
17998	15227597.26
17999	15227386.17
18000	15227030.69
18001	15227028.7
18002	15227029.19
18003	15227029.19
18004	15227028.2
18005	15227028.2
18006	15227028.2
18007	15227028.2
18008	15227027.7
18009	15227024.22
18010	15227020.73
18011	15227020.73
18012	15227021.73
18013	15227020.73
18014	15227016.25
18015	15227015.75
18016	15227015.25
18017	15227015.75
18018	15227013.76
18019	15227010.28
18020	15227008.28
18021	15227008.78
18022	15227006.79
18023	15227007.29
18024	15227006.79
18025	15227006.79
18026	15227007.29
18027	15226967.96
18028	15226968.45
18029	15226967.96
18030	15226966.96
18031	15226967.96
18032	15226965.47
18033	15226965.47
18034	15226963.97
18035	15226963.47
18036	15226959.49
18037	15225794.91
18038	15225791.92
18039	15225792.42
18040	15225792.42
18041	15225791.92
18042	15225788.94
18043	15225739.14
18044	15225737.15
18045	15225734.17
18046	15224945.94
18047	15224929.01
18048	15221502.27
18049	15220864.75
18050	15220864.75
18051	15220857.77
18052	15220857.77
18053	15220568.88
18054	15220567.39
18055	15220567.39
18056	15220567.39
18057	15220566.89
18058	15220539.5
18059	15220539
18060	15220537.5
18061	15220534.52
18062	15220534.52
18063	15220534.02
18064	15220533.02
18065	15220531.53
18066	15220532.03
18067	15220532.03
18068	15220084.24
18069	15220084.74
18070	15219629.96
18071	15219630.96
18072	15219628.97
18073	15219526.35
18074	15219524.86
18075	15219524.36
18076	15219524.36
18077	15219523.86
18078	15219511.91
18079	15219472.56
18080	15219472.56
18081	15219462.59
18082	15219461.6
18083	15219462.1
18084	15219463.09
18085	15219462.1
18086	15219461.6
18087	15219462.1
18088	15219461.1
18089	15219461.1
18090	15219447.15
18091	15219434.7
18092	15219435.2
18093	15219310.67
18094	15219145.78
18095	15219034.2
18096	15219034.2
18097	15219032.71
18098	15219032.71
18099	15217929.79
18100	15217929.79
18101	15217883.96
18102	15217666.75
18103	15217666.26
18104	15217661.27
18105	15217372.33
18106	15217369.34
18107	15217365.85
18108	15217345.42
18109	15216923.45
18110	15216922.95
18111	15216921.95
18112	15216860.67
18113	15216861.17
18114	15216860.67
18115	15216860.67
18116	15216859.18
18117	15216857.19
18118	15216852.7
18119	15216851.21
18120	15216851.71
18121	15216850.21
18122	15216850.21
18123	15216849.71
18124	15216849.22
18125	15216848.72
18126	15216848.22
18127	15216839.25
18128	15216838.25
18129	15216838.25
18130	15216837.76
18131	15216837.76
18132	15213821.3
18133	15213820.8
18134	15213820.8
18135	15213820.8
18136	15213821.3
18137	15213795.89
18138	15213793.89
18139	15213791.9
18140	15213791.4
18141	15213701.21
18142	15213700.21
18143	15213504.37
18144	15213502.88
18145	15213501.38
18146	15213501.88
18147	15213502.38
18148	15213502.38
18149	15213501.38
18150	15213501.38
18151	15213501.38
18152	15213270.66
18153	15213269.66
18154	15213268.67
18155	15213249.73
18156	15213250.23
18157	15213079.3
18158	15213079.3
18159	15211647.53
18160	15211521.44
18161	15211514.96
18162	15211506.48
18163	15211506.98
18164	15211463.62
18165	15211350.99
18166	15211350.49
18167	15211350.49
18168	15211348.99
18169	15211348.5
18170	15211347
18171	15210414.49
18172	15210404.02
18173	15209546.71
18174	15209548.21
18175	15209547.21
18176	15209546.22
18177	15209546.22
18178	15208612.1
18179	15208611.6
18180	15208611.6
18181	15201926.53
18182	15201926.03
18183	15201794.87
18184	15201792.88
18185	15201790.88
18186	15201788.89
18187	15201788.39
18188	15201782.4
18189	15201522.08
18190	15201521.58
18191	15200878.73
18192	15200683.72
18193	15200683.22
18194	15200682.72
18195	15200573.5
18196	15199978.99
18197	15199979.99
18198	15199942.08
18199	15195797.79
18200	15195580.27
18201	15195579.77
18202	15195128.76
18203	15195128.26
18204	15195128.26
18205	15195107.3
18206	15195106.3
18207	15195105.31
18208	15195102.31
18209	15195100.82
18210	15195099.82
18211	15195029.97
18212	15194722.63
18213	15194721.63
18214	15194722.13
18215	15194721.63
18216	15193035.64
18217	15192994.22
18218	15192894.92
18219	15192892.93
18220	15191389.88
18221	15191389.88
18222	15191389.88
18223	15191389.88
18224	15190921.77
18225	15185810.05
18226	15182055.4
18227	15182052.9
18228	15182053.4
18229	15182052.9
18230	15182051.4
18231	15182049.91
18232	15182049.41
18233	15181253.42
18234	15180043.88
18235	15180032.89
18236	15180033.39
18237	15179983.95
18238	15177678.46
18239	15177676.96
18240	15177639
18241	15177136.5
18242	15177136
18243	15176742.88
18244	15176742.38
18245	15176737.88
18246	15176728.39
18247	15176618.5
18248	15176617
18249	15176595.02
18250	15176595.52
18251	15176593.02
18252	15176550.06
18253	15176550.06
18254	15176549.56
18255	15176549.06
18256	15176531.58
18257	15176530.58
18258	15176530.58
18259	15176530.58
18260	15176528.08
18261	15176527.58
18262	15176459.65
18263	15176405.7
18264	15176405.7
18265	15176405.7
18266	15176405.7
18267	15176397.2
18268	15174637.23
18269	15174637.73
18270	15174473.37
18271	15172531.3
18272	15172510.81
18273	15169351.1
18274	15169350.6
18275	15166966.52
18276	15166937.53
18277	15165635.87
18278	15165611.37
18279	15165610.87
18280	15165602.37
18281	15165397.42
18282	15165397.42
18283	15165397.92
18284	15164877.51
18285	15164427.58
18286	15164425.58
18287	15164426.58
18288	15164421.58
18289	15164409.09
18290	15164407.59
18291	15164307.1
18292	15164301.1
18293	15164300.6
18294	15164301.1
18295	15164299.6
18296	15164296.6
18297	15164269.1
18298	15164254.61
18299	15164253.11
18300	15164253.11
18301	15162869.22
18302	15162869.72
18303	15161770.72
18304	15161769.72
18305	15161768.72
18306	15160763.65
18307	15160751.65
18308	15160077.56
18309	15157414.93
18310	15157410.43
18311	15157409.93
18312	15157407.43
18313	15157404.43
18314	15149949.17
18315	15149922.15
18316	15149921.65
18317	15145951.38
18318	15145951.38
18319	15145950.88
18320	15145949.38
18321	15145901.83
18322	15145849.27
18323	15145823.24
18324	15145821.74
18325	15145784.7
18326	15145604
18327	15145604
18328	15145605
18329	15145092.93
18330	15144028.68
18331	15144027.68
18332	15133607.02
18333	15133598.5
18334	15133598.5
18335	15133522.86
18336	15133522.86
18337	15133518.85
18338	15133518.85
18339	15133518.35
18340	15132113.62
18341	15132111.11
18342	15131928.25
18343	15131601.09
18344	15131601.09
18345	15131598.58
18346	15131597.58
18347	15131598.08
18348	15131574.53
18349	15131568.02
18350	15131567.02
18351	15131566.52
18352	15131566.01
18353	15131560.5
18354	15131414.21
18355	15131414.21
18356	15131004.87
18357	15131004.87
18358	15128809.17
18359	15126917.87
18360	15126917.37
18361	15126898.33
18362	15126597.62
18363	15126431.73
18364	15126430.73
18365	15126242.28
18366	15126227.74
18367	15126219.22
18368	15126219.72
18369	15126218.72
18370	15126199.18
18371	15126152.56
18372	15126152.56
18373	15126152.56
18374	15126152.06
18375	15126024.76
18376	15126024.76
18377	15125095
18378	15125095
18379	15125046.38
18380	15124952.15
18381	15124947.64
18382	15124947.64
18383	15124948.14
18384	15124932.1
18385	15124917.57
18386	15124826.34
18387	15124825.84
18388	15124809.8
18389	15122173.55
18390	15122173.55
18391	15122164.52
18392	15121585.98
18393	15120868.03
18394	15120487.49
18395	15120480.97
18396	15120478.96
18397	15120478.96
18398	15120478.96
18399	15120459.41
18400	15120458.91
18401	15120455.9
18402	15120453.9
18403	15120444.87
18404	15120404.26
18405	15120399.24
18406	15120377.68
18407	15120353.62
18408	15120353.62
18409	15120349.61
18410	15120350.61
18411	15120349.11
18412	15119779.02
18413	15119779.52
18414	15119778.52
18415	15117184.51
18416	15117183.01
18417	15117166.46
18418	15117165.96
18419	15117155.93
18420	15116707.08
18421	15116652.92
18422	15116652.42
18423	15116651.42
18424	15116651.42
18425	15116617.82
18426	15116617.31
18427	15116618.82
18428	15116242.68
18429	15116241.68
18430	15116231.14
18431	15116220.61
18432	15116079.18
18433	15116078.68
18434	15115912.67
18435	15115474.32
18436	15115473.32
18437	15115456.77
18438	15115456.27
18439	15115453.26
18440	15115453.26
18441	15115417.65
18442	15115406.11
18443	15115023.93
18444	15114625.18
18445	15114625.68
18446	15114622.67
18447	15114172.24
18448	15114135.13
18449	15114046.85
18450	15113767.96
18451	15113768.46
18452	15113762.94
18453	15113761.94
18454	15113761.94
18455	15113761.94
18456	15112179.79
18457	15112146.68
18458	15112117.58
18459	15112115.07
18460	15112095.51
18461	15111760.39
18462	15111760.89
18463	15111760.39
18464	15111758.89
18465	15111758.39
18466	15111757.38
18467	15111751.86
18468	15111752.87
18469	15111752.37
18470	15111616.41
18471	15111310.89
18472	15111156.87
18473	15111102.18
18474	15111100.68
18475	15111051.01
18476	15110336.07
18477	15110260.82
18478	15110141.91
18479	15110141.41
18480	15110141.41
18481	15110141.91
18482	15110141.41
18483	15110139.4
18484	15110138.9
18485	15110139.4
18486	15108763.1
18487	15108762.6
18488	15108287.91
18489	15107083.57
18490	15107063
18491	15107060.99
18492	15106751.86
18493	15106751.36
18494	15105788.8
18495	15105785.79
18496	15103764.62
18497	15103759.6
18498	15103760.1
18499	15103747.05
18500	15102273.78
18501	15102208.02
18502	15102207.02
18503	15102169.87
18504	15100343.52
18505	15100298.33
18506	15100291.3
18507	15100290.8
18508	15100291.3
18509	15100055.84
18510	15098751.42
18511	15098751.92
18512	15098744.9
18513	15098744.39
18514	15098743.39
18515	15098742.89
18516	15098740.88
18517	15098740.38
18518	15098716.78
18519	15098693.18
18520	15097536.78
18521	15097474.51
18522	15097458.45
18523	15097451.42
18524	15097451.42
18525	15097419.28
18526	15097418.78
18527	15097389.15
18528	15097383.63
18529	15095823.36
18530	15095800.26
18531	15095477.84
18532	15095474.83
18533	15094463.34
18534	15094463.34
18535	15094458.31
18536	15094457.81
18537	15094457.31
18538	15094456.81
18539	15094455.8
18540	15094455.8
18541	15094412.11
18542	15089046.12
18543	15089046.62
18544	15089044.61
18545	15089033.06
18546	15088931.57
18547	15088884.84
18548	15088885.34
18549	15088880.82
18550	15088879.81
18551	15088879.31
18552	15088869.77
18553	15088846.65
18554	15088841.13
18555	15088830.07
18556	15088823.04
18557	15086079.49
18558	15086078.49
18559	15083120.32
18560	15083087.15
18561	15083088.15
18562	15083088.15
18563	15083087.65
18564	15082947.92
18565	15082945.4
18566	15082940.38
18567	15082919.77
18568	15082826.28
18569	15082714.7
18570	15082648.85
18571	15082476.44
18572	15082474.43
18573	15082470.41
18574	15082467.9
18575	15081713.91
18576	15081712.9
18577	15081167.99
18578	15080441.09
18579	15080430.03
18580	15079891.61
18581	15079890.6
18582	15079859.94
18583	15079859.43
18584	15079859.43
18585	15079859.43
18586	15079859.94
18587	15079858.43
18588	15079824.24
18589	15079780
18590	15079781.51
18591	15079490.42
18592	15079489.42
18593	15079490.42
18594	15079449.7
18595	15079434.11
18596	15079416.02
18597	15079415.51
18598	15079415.51
18599	15079415.51
18600	15079416.52
18601	15079403.95
18602	15079387.86
18603	15079349.15
18604	15079225.97
18605	15079224.97
18606	15077850.37
18607	15077850.37
18608	15077845.34
18609	15077835.29
18610	15077834.28
18611	15077813.67
18612	15077813.67
18613	15077812.66
18614	15077813.17
18615	15077742.77
18616	15077742.77
18617	15077740.76
18618	15077738.75
18619	15077738.25
18620	15077737.74
18621	15077738.25
18622	15077738.25
18623	15077735.23
18624	15077732.72
18625	15077732.21
18626	15077732.21
18627	15077714.11
18628	15077706.07
18629	15077705.06
18630	15077568.8
18631	15077558.74
18632	15077559.75
18633	15076797.47
18634	15076794.96
18635	15076794.45
18636	15076793.45
18637	15076789.42
18638	15076789.42
18639	15076788.42
18640	15076157.85
18641	15076148.29
18642	15076098.51
18643	15076080.91
18644	15076080.41
18645	15076080.41
18646	15076070.35
18647	15074441.5
18648	15074438.98
18649	15074426.91
18650	15074426.41
18651	15074426.41
18652	15074394.72
18653	15074210.66
18654	15074139.24
18655	15073226.4
18656	15073226.91
18657	15073225.4
18658	15073225.9
18659	15073222.88
18660	15073208.3
18661	15073207.79
18662	15073117.77
18663	15073117.77
18664	15070919.17
18665	15068846.53
18666	15068833.95
18667	15068801.25
18668	15068801.25
18669	15068718.74
18670	15068718.74
18671	15068711.2
18672	15068710.19
18673	15068689.56
18674	15068688.56
18675	15068688.56
18676	15068669.44
18677	15068670.45
18678	15068651.33
18679	15068650.32
18680	15068596.49
18681	15068453.6
18682	15067419.67
18683	15066938.65
18684	15066938.65
18685	15064871.5
18686	15064851.88
18687	15064850.87
18688	15064833.76
18689	15064833.26
18690	15064561.51
18691	15064560.5
18692	15064560.5
18693	15064351.15
18694	15059266.94
18695	15059266.94
18696	15059264.93
18697	15059264.42
18698	15059265.43
18699	15059265.43
18700	15059265.93
18701	15056784.36
18702	15056738.04
18703	15056736.53
18704	15056725.96
18705	15056720.42
18706	15056720.42
18707	15056344.29
18708	15056324.66
18709	15056320.12
18710	15056301.49
18711	15056245.1
18712	15056227.48
18713	15056222.44
18714	15056221.94
18715	15056222.44
18716	15056143.39
18717	15056088.5
18718	15056088.5
18719	15056088
18720	15056082.46
18721	15056037.65
18722	15056035.13
18723	15056029.59
18724	15055436.42
18725	15055436.42
18726	15055432.39
18727	15055426.85
18728	15054302.89
18729	15054302.89
18730	15054280.22
18731	15054280.73
18732	15054280.73
18733	15054277.71
18734	15054230.87
18735	15054231.38
18736	15054225.33
18737	15054225.33
18738	15054220.3
18739	15054177.49
18740	15054177.49
18741	15054178
18742	15050850.9
18743	15050849.89
18744	15050849.39
18745	15050820.68
18746	15050819.17
18747	15049494.36
18748	15049494.87
18749	15049494.36
18750	15049495.37
18751	15049494.36
18752	15046829.3
18753	15046829.8
18754	15046811.66
18755	15046082.09
18756	15045890.62
18757	15045887.59
18758	15045888.1
18759	15045880.54
18760	15041298.66
18761	15041199.87
18762	15041199.87
18763	15041200.37
18764	15041197.35
18765	15041155.51
18766	15041154
18767	15041154
18768	15041153.5
18769	15041153.5
18770	15041152.99
18771	15041152.99
18772	15041150.47
18773	15039947.81
18774	15039945.8
18775	15039946.3
18776	15039899.93
18777	15039898.92
18778	15039898.92
18779	15039898.42
18780	15039186.65
18781	15039185.14
18782	15039184.13
18783	15039183.63
18784	15038490.99
18785	15038488.46
18786	15038255.06
18787	15038255.06
18788	15038170.87
18789	15038170.87
18790	15038170.87
18791	15038168.85
18792	15038148.18
18793	15038148.18
18794	15035487.15
18795	15035488.16
18796	15035485.14
18797	15035485.64
18798	15035454.88
18799	15035450.85
18800	15035452.36
18801	15035064.61
18802	15035040.91
18803	15035040.41
18804	15035039.91
18805	15030259.52
18806	15030253.47
18807	15026732.89
18808	15026733.39
18809	15026732.39
18810	15026729.36
18811	15026730.37
18812	15026729.36
18813	15026728.85
18814	15026728.85
18815	15026730.37
18816	15026702.11
18817	15026701.61
18818	15026701.61
18819	15026701.61
18820	15026688.49
18821	15026601.21
18822	15026601.21
18823	15026600.2
18824	15024996.26
18825	15024996.76
18826	15024995.76
18827	15024975.07
18828	15024934.7
18829	15024925.12
18830	15024924.11
18831	15024924.11
18832	15024886.26
18833	15024874.66
18834	15024869.61
18835	15024868.6
18836	15024866.58
18837	15024867.09
18838	15024864.06
18839	15024864.06
18840	15024853.47
18841	15024853.47
18842	15024851.95
18843	15024850.94
18844	15024851.45
18845	15024697.55
18846	15024109.2
18847	15024078.92
18848	15024047.13
18849	15024047.13
18850	15024047.13
18851	15024011.31
18852	15023965.39
18853	15023965.39
18854	15023953.28
18855	15023952.27
18856	15023951.76
18857	15023950.75
18858	15023950.75
18859	15023710.56
18860	15023521.83
18861	15023520.82
18862	15023520.82
18863	15022011.94
18864	15022010.42
18865	15022009.92
18866	15022008.91
18867	15022006.38
18868	15022006.89
18869	15021656.14
18870	15021645.04
18871	15021645.54
18872	15021644.53
18873	15021644.03
18874	15021644.03
18875	15021644.03
18876	15021642.01
18877	15021643.02
18878	15021643.02
18879	15021639.99
18880	15021640.49
18881	15021637.97
18882	15021596.59
18883	15021428.52
18884	15021426.51
18885	15021394.21
18886	15021393.2
18887	15021393.7
18888	15021393.7
18889	15020793.11
18890	15020788.06
18891	15020788.06
18892	15020788.06
18893	15020778.47
18894	15020710.84
18895	15020710.33
18896	15020711.34
18897	15020709.32
18898	15020700.74
18899	15020700.24
18900	15020533.18
18901	15020529.64
18902	15020529.14
18903	15020529.64
18904	15020521.57
18905	15020510.97
18906	15020509.96
18907	15020508.45
18908	15020467.06
18909	15020442.83
18910	15020443.34
18911	15020442.83
18912	15020369.14
18913	15020369.65
18914	15020369.14
18915	15020344.41
18916	15020345.42
18917	15020344.92
18918	15020344.41
18919	15020333.81
18920	15020136.46
18921	15018957.86
18922	15018949.79
18923	15018948.78
18924	15018947.26
18925	15018899.31
18926	15018054.8
18927	15018055.3
18928	15017193.07
18929	15017160.26
18930	15017037.58
18931	15017036.07
18932	15016956.31
18933	15016939.14
18934	15016884.62
18935	15016774.06
18936	15016757.4
18937	15016757.9
18938	15016757.4
18939	15015203.9
18940	15013057.42
18941	15012666.06
18942	15012664.55
18943	15012663.54
18944	15012662.02
18945	15011988.36
18946	15011984.32
18947	15011983.31
18948	15011980.28
18949	15011952
18950	15011952
18951	15011953.01
18952	15011124.77
18953	15011125.78
18954	15008329.13
18955	15008079.6
18956	15008078.59
18957	15008062.93
18958	15005840.15
18959	15005838.13
18960	15005839.14
18961	15005721.42
18962	15005700.71
18963	15005652.21
18964	15004147.59
18965	15004146.07
18966	15003990.45
18967	15003984.89
18968	15003959.12
18969	15003958.61
18970	15003948
18971	15003948.51
18972	15003946.99
18973	15003946.49
18974	15003500.82
18975	15003499.81
18976	15003500.32
18977	15003492.23
18978	15003492.23
18979	15003471.01
18980	15003353.28
18981	15001595.75
18982	15001595.75
18983	15001593.22
18984	15001584.13
18985	15001583.62
18986	15001568.96
18987	15001554.81
18988	15001547.74
18989	15001518.93
18990	14994129.26
18991	14994128.75
18992	14994127.24
18993	14993975.05
18994	14993213.57
18995	14993212.06
18996	14992170.91
18997	14992170.4
18998	14992170.4
18999	14992168.88
19000	14992168.88
19001	14992046.51
19002	14992046
19003	14992044.99
19004	14992043.48
19005	14991796.7
19006	14991714.78
19007	14991714.28
19008	14990879.36
19009	14990877.33
19010	14990877.84
19011	14990846.99
19012	14990844.97
19013	14989572.52
19014	14989460.24
19015	14989459.74
19016	14988591.31
19017	14988587.27
19018	14988587.77
19019	14988586.25
19020	14988586.25
19021	14988580.69
19022	14988561.98
19023	14988291.88
19024	14988289.35
19025	14988288.34
19026	14988061.23
19027	14988061.73
19028	14988060.72
19029	14986908.94
19030	14986906.92
19031	14986597.84
19032	14986575.07
19033	14986411.68
19034	14986404.09
19035	14986402.07
19036	14986096.01
19037	14986094.5
19038	14986094.5
19039	14986055.54
19040	14986052.51
19041	14986052.51
19042	14986050.99
19043	14986027.72
19044	14986026.2
19045	14986009.51
19046	14985927.55
19047	14985889.61
19048	14985781.86
19049	14985763.14
19050	14985638.69
19051	14985634.64
19052	14985633.63
19053	14984609.66
19054	14983925.13
19055	14983924.62
19056	14983925.13
19057	14983923.1
19058	14981757.47
19059	14981755.44
19060	14981516.59
19061	14979602.14
19062	14979358.71
19063	14979357.19
19064	14979356.18
19065	14979135.01
19066	14979075.28
19067	14979073.77
19068	14979001.39
19069	14978999.87
19070	14978985.7
19071	14978954.83
19072	14978953.82
19073	14978953.82
19074	14978953.31
19075	14978951.79
19076	14978929.52
19077	14978929.52
19078	14978928.51
19079	14978901.18
19080	14978901.69
19081	14978853.1
19082	14978076.18
19083	14978075.16
19084	14978074.15
19085	14977287.57
19086	14977288.58
19087	14977288.08
19088	14977087.12
19089	14977086.11
19090	14974713.95
19091	14974713.44
19092	14974711.92
19093	14974712.93
19094	14974710.91
19095	14974709.9
19096	14974710.4
19097	14974709.39
19098	14973006.22
19099	14972995.58
19100	14972994.57
19101	14972995.08
19102	14972995.08
19103	14972765.71
19104	14970021.15
19105	14970020.64
19106	14970019.12
19107	14967414.87
19108	14967413.86
19109	14967413.35
19110	14966940.26
19111	14966483.87
19112	14966241.24
19113	14961536.66
19114	14960388.41
19115	14960384.87
19116	14960384.87
19117	14960237.91
19118	14960231.32
19119	14960222.2
19120	14960216.63
19121	14960078.79
19122	14960078.28
19123	14960078.28
19124	14955148.72
19125	14955108.17
19126	14955107.16
19127	14955068.12
19128	14955068.63
19129	14955068.63
19130	14954817.19
19131	14954815.67
19132	14954814.15
19133	14952971.31
19134	14952959.15
19135	14952881.57
19136	14952881.07
19137	14952852.68
19138	14952851.15
19139	14952850.65
19140	14952103.3
19141	14952100.26
19142	14951949.17
19143	14951928.38
19144	14951922.8
19145	14951921.79
19146	14950300.2
19147	14950291.07
19148	14950291.07
19149	14950291.58
19150	14950283.46
19151	14950273.32
19152	14950272.81
19153	14950272.31
19154	14950268.76
19155	14950268.25
19156	14950237.82
19157	14950209.93
19158	14950197.26
19159	14950197.26
19160	14950195.74
19161	14950195.23
19162	14950186.1
19163	14950185.59
19164	14950185.09
19165	14950038.53
19166	14950027.89
19167	14950027.38
19168	14950027.38
19169	14950024.34
19170	14950024.34
19171	14950024.84
19172	14950024.84
19173	14950014.19
19174	14950007.6
19175	14949976.16
19176	14949976.67
19177	14949759.63
19178	14949760.64
19179	14949759.63
19180	14949675.45
19181	14949381.83
19182	14949174.41
19183	14949065.89
19184	14947700.11
19185	14947699.1
19186	14947671.71
19187	14942050.59
19188	14942050.59
19189	14942029.28
19190	14942018.62
19191	14941862.86
19192	14941862.35
19193	14941861.85
19194	14941765.95
19195	14941731.45
19196	14941730.94
19197	14941729.42
19198	14941729.42
19199	14941710.65
19200	14941708.62
19201	14941643.67
19202	14941637.58
19203	14941636.06
19204	14941635.55
19205	14941337.21
19206	14941310.32
19207	14941309.81
19208	14941241.82
19209	14941241.31
19210	14941241.31
19211	14941241.31
19212	14941239.28
19213	14940802.91
19214	14940784.64
19215	14940785.66
19216	14940784.14
19217	14940784.14
19218	14940784.14
19219	14940753.18
19220	14940728.32
19221	14940633.43
19222	14940633.43
19223	14940633.43
19224	14940632.93
19225	14940583.71
19226	14940584.21
19227	14940574.57
19228	14937493.7
19229	14937493.19
19230	14937492.18
19231	14937485.58
19232	14937485.07
19233	14937484.57
19234	14937484.06
19235	14937483.04
19236	14937483.04
19237	14937482.54
19238	14937438.38
19239	14937438.89
19240	14937335.35
19241	14936252.75
19242	14936252.24
19243	14936226.35
19244	14934634.03
19245	14934634.03
19246	14934631.49
19247	14934613.72
19248	14934613.72
19249	14934583.26
19250	14934582.76
19251	14934549.25
19252	14934548.75
19253	14934023.85
19254	14934021.82
19255	14934006.08
19256	14934005.58
19257	14934005.58
19258	14934004.56
19259	14934005.58
19260	14933890.34
19261	14933858.36
19262	14933721.8
19263	14933712.15
19264	14932533.84
19265	14932526.73
19266	14932525.72
19267	14932525.21
19268	14932334.32
19269	14932334.32
19270	14932332.29
19271	14932325.69
19272	14932321.62
19273	14932312.99
19274	14932313.5
19275	14932294.21
19276	14932293.7
19277	14932281.01
19278	14932280.5
19279	14932280.5
19280	14932280.5
19281	14932279.99
19282	14931787
19283	14931107.15
19284	14930417.62
19285	14930417.11
19286	14926584.51
19287	14924182.47
19288	14924158.09
19289	14924138.78
19290	14924137.77
19291	14924138.78
19292	14924079.35
19293	14924078.84
19294	14924051.41
19295	14924050.39
19296	14924050.39
19297	14923761.35
19298	14922505.54
19299	14922504.01
19300	14922505.54
19301	14922505.54
19302	14922377
19303	14922377
19304	14922365.83
19305	14922364.3
19306	14922362.78
19307	14922361.76
19308	14920168.39
19309	14920128.25
19310	14920128.76
19311	14920102.84
19312	14920100.81
19313	14919848.78
19314	14919832.52
19315	14919833.03
19316	14919833.03
19317	14919831.51
19318	14919832.01
19319	14919829.98
19320	14919829.98
19321	14919828.97
19322	14919782.73
19323	14919781.71
19324	14919779.17
19325	14919779.17
19326	14919774.6
19327	14919774.09
19328	14919769.51
19329	14919766.47
19330	14919766.47
19331	14919765.45
19332	14919766.47
19333	14919766.47
19334	14919731.91
19335	14919731.91
19336	14919731.91
19337	14919731.91
19338	14919730.39
19339	14919730.39
