iter	RMSE
4782	20331348.42
4783	20330721.97
4784	20330683.19
4785	20329765.85
4786	20329604.01
4787	20329455.59
4788	20327004.64
4789	20326990.47
4790	20326977.79
4791	20324834.64
4792	20324727.22
4793	20324713.79
4794	20324697.38
4795	20324449.7
4796	20323533.57
4797	20323531.34
4798	20323528.35
4799	20322977.01
4800	20322709.17
4801	20321032.67
4802	20321029.68
4803	20320683.47
4804	20320599.9
4805	20320282.04
4806	20319733.6
4807	20319629.88
4808	20315500.03
4809	20315494.81
4810	20315321.66
4811	20315316.43
4812	20315290.31
4813	20314396.16
4814	20313763.97
4815	20313095.17
4816	20313003.36
4817	20312787.64
4818	20312227.8
4819	20312224.82
4820	20312183.01
4821	20312182.27
4822	20311752.3
4823	20309721.02
4824	20309573.95
4825	20309285.78
4826	20309273.09
4827	20306695.76
4828	20306692.02
4829	20304602.74
4830	20303056.92
4831	20299457.77
4832	20299391.3
4833	20299379.35
4834	20297662.81
4835	20297659.08
4836	20295571.11
4837	20295567.37
4838	20295555.42
4839	20294528.17
4840	20294525.18
4841	20294316.73
4842	20294315.24
4843	20294286.85
4844	20294284.6
4845	20292959.91
4846	20292946.46
4847	20292031.16
4848	20291854.81
4849	20291851.83
4850	20290054.7
4851	20289890.3
4852	20289790.91
4853	20289766.99
4854	20286475.66
4855	20283916.37
4856	20283653.99
4857	20283632.31
4858	20283466.37
4859	20283211.46
4860	20283208.47
4861	20280031.21
4862	20279623.74
4863	20278798.3
4864	20275073.7
4865	20274444.76
4866	20274269.76
4867	20270878.68
4868	20269541.24
4869	20269138.04
4870	20269135.8
4871	20269074.46
4872	20268307.69
4873	20266412.71
4874	20265315.14
4875	20264994.17
4876	20264384.37
4877	20263940.67
4878	20263388.46
4879	20263386.96
4880	20261371.79
4881	20260666.85
4882	20260121.28
4883	20259101.96
4884	20259096.72
4885	20256680.67
4886	20256057.16
4887	20255953.86
4888	20255388.7
4889	20255382.72
4890	20254897.64
4891	20254893.9
4892	20254871.44
4893	20252550.72
4894	20252321.63
4895	20252306.66
4896	20252076.81
4897	20252072.32
4898	20251408.98
4899	20250571.91
4900	20250562.18
4901	20250425.91
4902	20250403.44
4903	20250392.96
4904	20249975.16
4905	20249936.22
4906	20249904.78
4907	20249109.58
4908	20248923.13
4909	20248911.15
4910	20248908.15
4911	20248846
4912	20248659.55
4913	20248658.05
4914	20242670.46
4915	20241496.69
4916	20239856.91
4917	20235004.95
4918	20235000.45
4919	20234993.71
4920	20233073.88
4921	20232890.28
4922	20232080.17
4923	20231336.73
4924	20231331.49
4925	20231119.39
4926	20231115.64
4927	20228664.03
4928	20228618.3
4929	20228458.65
4930	20228448.9
4931	20228447.41
4932	20228288.5
4933	20228173.07
4934	20225288.53
4935	20225230.06
4936	20223516.98
4937	20223510.98
4938	20223498.99
4939	20222549.8
4940	20222504.81
4941	20222180.16
4942	20221542.08
4943	20221540.58
4944	20221415.36
4945	20221074.19
4946	20221051.69
4947	20221047.95
4948	20220052.9
4949	20220038.65
4950	20219809.19
4951	20219433.5
4952	20218154.9
4953	20218152.65
4954	20217625.44
4955	20217614.19
4956	20217197.21
4957	20217013.46
4958	20217012.71
4959	20216984.21
4960	20216153.22
4961	20216065.47
4962	20215832.21
4963	20215821.71
4964	20215806.71
4965	20215804.46
4966	20215642.45
4967	20215496.95
4968	20215492.45
4969	20213589.52
4970	20213575.27
4971	20213334.48
4972	20212650.36
4973	20212648.11
4974	20211892.71
4975	20209006.6
4976	20207190.1
4977	20207032.53
4978	20207008.52
4979	20205890.47
4980	20204887.17
4981	20204725.82
4982	20202947.97
4983	20202945.71
4984	20202944.21
4985	20202891.68
4986	20202887.18
4987	20199282.19
4988	20199226.64
4989	20199211.63
4990	20199041.98
4991	20198566.82
4992	20198464.73
4993	20198450.46
4994	20198436.2
4995	20198423.44
4996	20198412.18
4997	20197924.99
4998	20197904.72
4999	20197748.58
5000	20197248.61
5001	20196695.33
5002	20195052.65
5003	20193038.92
5004	20193030.66
5005	20190995.71
5006	20190853.78
5007	20190713.35
5008	20189863.25
5009	20189858.74
5010	20189640.95
5011	20189636.45
5012	20189634.2
5013	20189631.94
5014	20188644.36
5015	20188642.86
5016	20188627.84
5017	20186967.23
5018	20185827.79
5019	20185740.66
5020	20185604.7
5021	20185083.4
5022	20184997.77
5023	20184655.98
5024	20184642.46
5025	20184639.46
5026	20184625.93
5027	20184348
5028	20183889.01
5029	20183840.93
5030	20182729.11
5031	20182642.72
5032	20182532.28
5033	20182518.01
5034	20180255.83
5035	20180243.06
5036	20180219.02
5037	20179148.32
5038	20179139.31
5039	20179084.45
5040	20178762.11
5041	20178040
5042	20177978.38
5043	20175327.16
5044	20174126.18
5045	20174112.66
5046	20171924.71
5047	20171312.1
5048	20169310.28
5049	20169297.5
5050	20169108.81
5051	20169104.3
5052	20169102.04
5053	20168118.72
5054	20168105.18
5055	20167933.77
5056	20167670.64
5057	20167212.03
5058	20166744.38
5059	20166578.23
5060	20166369.21
5061	20166332.37
5062	20166306.8
5063	20166260.19
5064	20166257.18
5065	20165414.32
5066	20163037.43
5067	20163026.9
5068	20162104.95
5069	20161991.39
5070	20161279.21
5071	20161119.02
5072	20160556.48
5073	20159804.38
5074	20159614.85
5075	20156612.94
5076	20156601.66
5077	20154356.89
5078	20154061.98
5079	20153900.98
5080	20153678.29
5081	20151938.82
5082	20151808.65
5083	20151804.14
5084	20151516.72
5085	20151505.43
5086	20151146.52
5087	20151145.02
5088	20150660.45
5089	20150425.68
5090	20149008.76
5091	20149007.25
5092	20148789.77
5093	20147126.64
5094	20147123.63
5095	20147122.88
5096	20143177.46
5097	20143175.21
5098	20142747.65
5099	20140790.42
5100	20140761.82
5101	20137311.35
5102	20137256.39
5103	20136243.65
5104	20136032.06
5105	20135796.37
5106	20134398.74
5107	20134372.39
5108	20134358.83
5109	20134309.13
5110	20134299.34
5111	20134296.33
5112	20134205.21
5113	20134007.9
5114	20133981.55
5115	20133953.68
5116	20133940.13
5117	20133684.83
5118	20132074.68
5119	20131352.4
5120	20128756.81
5121	20128623.48
5122	20128507.48
5123	20128502.96
5124	20128469.81
5125	20128459.27
5126	20128133.85
5127	20128121.04
5128	20127818.22
5129	20127284.87
5130	20127249.47
5131	20127246.45
5132	20127237.41
5133	20127217.07
5134	20127084.49
5135	20126681.45
5136	20126496.13
5137	20126493.87
5138	20126490.1
5139	20126310.05
5140	20125702.83
5141	20125675.71
5142	20124368.55
5143	20124314.3
5144	20124199.78
5145	20124185.47
5146	20124178.69
5147	20124166.63
5148	20124132.73
5149	20124129.71
5150	20124126.7
5151	20124116.9
5152	20123939.84
5153	20123939.84
5154	20119179.75
5155	20119177.49
5156	20118248.25
5157	20116206.48
5158	20111967.77
5159	20111955.71
5160	20111951.18
5161	20111949.68
5162	20111944.4
5163	20111422.7
5164	20111413.65
5165	20110763.76
5166	20110738.88
5167	20110737.37
5168	20110735.87
5169	20110734.36
5170	20110701.18
5171	20109438.29
5172	20109409.64
5173	20109372.69
5174	20109371.18
5175	20109368.92
5176	20109367.41
5177	20109365.15
5178	20109238.48
5179	20109215.86
5180	20109086.17
5181	20107744
5182	20106020.16
5183	20106018.65
5184	20105759.99
5185	20105750.18
5186	20105747.92
5187	20104585.02
5188	20101488.15
5189	20101478.34
5190	20101003.13
5191	20096447.36
5192	20096259.49
5193	20096196.11
5194	20094856.1
5195	20094844.78
5196	20094836.48
5197	20089394.01
5198	20085388.94
5199	20085198.71
5200	20084953.37
5201	20084926.94
5202	20083802.1
5203	20083798.32
5204	20083422.35
5205	20078872.4
5206	20078851.26
5207	20078153.5
5208	20078153.5
5209	20078151.23
5210	20078136.88
5211	20077933.74
5212	20077111.34
5213	20077024.49
5214	20076868.16
5215	20074802.55
5216	20074776.87
5217	20074774.6
5218	20074772.33
5219	20074320.66
5220	20072575.82
5221	20072566.76
5222	20072563.74
5223	20070129.01
5224	20070098.79
5225	20070064.8
5226	20070059.51
5227	20065232.99
5228	20065225.43
5229	20065072.03
5230	20064871.03
5231	20064871.03
5232	20064845.33
5233	20064836.26
5234	20063784.35
5235	20061051.53
5236	20061050.77
5237	20058367.47
5238	20058355.37
5239	20057002.25
5240	20055401.06
5241	20055399.55
5242	20055389.72
5243	20055379.89
5244	20055314.11
5245	20055302.02
5246	20055299.75
5247	20051310.56
5248	20051309.8
5249	20050915.07
5250	20050828.11
5251	20050740.39
5252	20050738.88
5253	20049013.92
5254	20048666.79
5255	20047862.85
5256	20047852.27
5257	20047839.41
5258	20047830.33
5259	20047704.03
5260	20047656.38
5261	20047497.55
5262	20047413.6
5263	20047405.28
5264	20044406.23
5265	20044404.72
5266	20044120.3
5267	20044120.3
5268	20043742.83
5269	20043740.56
5270	20042375.1
5271	20042366.02
5272	20042335.76
5273	20039505.44
5274	20037767.4
5275	20037759.83
5276	20037757.56
5277	20037750
5278	20037750
5279	20037741.67
5280	20037739.4
5281	20037715.19
5282	20037705.35
5283	20037297.49
5284	20034389.26
5285	20033884.46
5286	20031930.97
5287	20031924.92
5288	20030079.49
5289	20028996.98
5290	20028987.9
5291	20028979.57
5292	20028900.09
5293	20028897.06
5294	20028193.77
5295	20027840.98
5296	20024338.5
5297	20024328.66
5298	20024318.82
5299	20024302.16
5300	20024056.07
5301	20023686.55
5302	20023678.98
5303	20023675.95
5304	20023665.35
5305	20023586.6
5306	20023236
5307	20022322.75
5308	20021772.21
5309	20021772.21
5310	20021663.16
5311	20021660.88
5312	20021479.13
5313	20019454
5314	20019447.18
5315	20019329.79
5316	20019322.22
5317	20019174.52
5318	20018739.02
5319	20018711
5320	20018710.24
5321	20018701.91
5322	20018448.17
5323	20017074.17
5324	20017049.93
5325	20014759.97
5326	20014735.72
5327	20014578.15
5328	20014575.88
5329	20014565.27
5330	20013722.09
5331	20012603.84
5332	20011043.04
5333	20010927.87
5334	20010849.07
5335	20010615.7
5336	20009172.96
5337	20009161.59
5338	20007786.19
5339	20007750.57
5340	20007622.5
5341	20006027.97
5342	20006002.2
5343	20005998.41
5344	20005980.98
5345	20005971.89
5346	20005939.3
5347	20005639.17
5348	20005166.23
5349	20002141.14
5350	20002141.14
5351	20002139.63
5352	20002106.27
5353	20002069.13
5354	20002036.53
5355	19998932.88
5356	19991266.44
5357	19989160.12
5358	19989157.09
5359	19988752.03
5360	19988459.23
5361	19988430.4
5362	19988427.37
5363	19988411.44
5364	19984159.28
5365	19983808.75
5366	19983734.39
5367	19983608.44
5368	19983568.23
5369	19983554.57
5370	19983546.99
5371	19980092.14
5372	19980083.03
5373	19980082.28
5374	19978587.24
5375	19978556.12
5376	19973917
5377	19973549.59
5378	19973176.86
5379	19973075.14
5380	19973072.1
5381	19972629.52
5382	19968791.62
5383	19968594.2
5384	19968578.25
5385	19968565.35
5386	19968508.4
5387	19968496.25
5388	19968430.95
5389	19968358.81
5390	19968351.22
5391	19967933.59
5392	19967705.79
5393	19967613.91
5394	19965618.25
5395	19965608.37
5396	19965539.27
5397	19965529.39
5398	19964887.67
5399	19964349.21
5400	19964327.95
5401	19964129.72
5402	19964066.69
5403	19964010.48
5404	19963557.83
5405	19963529.73
5406	19963397.57
5407	19963394.53
5408	19960075.97
5409	19958282.4
5410	19958254.29
5411	19958231.5
5412	19958032.46
5413	19956674.05
5414	19956396.73
5415	19953096.76
5416	19953093.73
5417	19952770.77
5418	19951693.94
5419	19950966.66
5420	19949955.86
5421	19949955.1
5422	19949945.22
5423	19949228.51
5424	19944541.51
5425	19944425.96
5426	19944424.44
5427	19943049.9
5428	19943040.01
5429	19938268.67
5430	19938259.55
5431	19935371.09
5432	19933098.37
5433	19933095.33
5434	19933082.39
5435	19933067.18
5436	19932069.93
5437	19928949.29
5438	19924863.27
5439	19924861.75
5440	19924824.46
5441	19924676.83
5442	19924674.55
5443	19924672.27
5444	19923570.33
5445	19923565.77
5446	19923559.68
5447	19923532.28
5448	19923104.58
5449	19922666.98
5450	19922646.43
5451	19922644.91
5452	19922642.62
5453	19921446.96
5454	19921441.63
5455	19921254.4
5456	19921251.36
5457	19920793.16
5458	19920790.12
5459	19920703.35
5460	19920703.35
5461	19920219.26
5462	19920178.16
5463	19920171.31
5464	19920163.69
5465	19919032.59
5466	19918822.49
5467	19918817.17
5468	19918814.12
5469	19918814.88
5470	19918812.6
5471	19918663.4
5472	19918571.3
5473	19914089.51
5474	19913210.85
5475	19910559.41
5476	19910525.9
5477	19907371.42
5478	19905723.16
5479	19902996.06
5480	19901211.82
5481	19901209.53
5482	19901192.77
5483	19900702.11
5484	19900203.06
5485	19900200.01
5486	19900187.06
5487	19900175.63
5488	19900078.11
5489	19895378.01
5490	19895240.83
5491	19895216.44
5492	19892993.25
5493	19892990.2
5494	19892834.71
5495	19892525.25
5496	19892451.32
5497	19892450.56
5498	19892372.05
5499	19890860.51
5500	19890766.75
5501	19890765.99
5502	19890626.49
5503	19889637.78
5504	19886133.07
5505	19886130.02
5506	19886093.43
5507	19886092.66
5508	19886006.51
5509	19885966.09
5510	19884381.63
5511	19883892.08
5512	19883739.58
5513	19883724.32
5514	19881165.04
5515	19880976.67
5516	19880807.36
5517	19880781.43
5518	19879240.79
5519	19878996.72
5520	19878995.19
5521	19878992.9
5522	19878990.61
5523	19878966.21
5524	19878896.03
5525	19876334.61
5526	19872324.75
5527	19870260.76
5528	19870258.47
5529	19870250.84
5530	19870048.63
5531	19869949.43
5532	19867747.06
5533	19867718.82
5534	19867712.72
5535	19867175.44
5536	19867025.1
5537	19865761.21
5538	19864290.39
5539	19864281.23
5540	19864279.71
5541	19863736.23
5542	19863652.27
5543	19863538.53
5544	19863493.5
5545	19862504.2
5546	19862454.58
5547	19862453.06
5548	19862336.26
5549	19862330.15
5550	19862320.99
5551	19862214.88
5552	19861646.16
5553	19861621.73
5554	19861538.52
5555	19860956.04
5556	19860845.34
5557	19860843.05
5558	19859574.96
5559	19859510.82
5560	19857863.93
5561	19857758.56
5562	19857740.24
5563	19857733.36
5564	19857732.6
5565	19857702.06
5566	19857373.73
5567	19854909.56
5568	19854896.58
5569	19853497.51
5570	19853496.75
5571	19853395.17
5572	19852451.2
5573	19851947.12
5574	19851934.13
5575	19851933.37
5576	19851930.31
5577	19851928.02
5578	19851781.38
5579	19851779.85
5580	19851766.87
5581	19844967.32
5582	19844609.75
5583	19844508.13
5584	19844332.39
5585	19844325.52
5586	19844321.7
5587	19844320.93
5588	19844307.94
5589	19844307.94
5590	19843763.16
5591	19842594.07
5592	19842594.07
5593	19842562.74
5594	19842301.41
5595	19838950.36
5596	19838548.35
5597	19838050.03
5598	19837921.63
5599	19837919.34
5600	19837913.22
5601	19837906.34
5602	19837882.65
5603	19834690.62
5604	19834683.74
5605	19833971.28
5606	19832518.75
5607	19832516.45
5608	19832504.98
5609	19832504.22
5610	19832504.22
5611	19831019.47
5612	19824847.61
5613	19824006.3
5614	19824005.53
5615	19824002.47
5616	19823996.35
5617	19823766.9
5618	19821531.86
5619	19821511.97
5620	19821407.94
5621	19821406.41
5622	19821349.81
5623	19821349.81
5624	19821108.08
5625	19821091.25
5626	19817640.98
5627	19816745.8
5628	19816744.27
5629	19816735.09
5630	19814146.5
5631	19813374.37
5632	19813357.53
5633	19813355.24
5634	19812835.62
5635	19812486.65
5636	19812386.4
5637	19812354.25
5638	19810823.6
5639	19808574.86
5640	19805272.46
5641	19805223.46
5642	19805218.87
5643	19805158.39
5644	19799982.43
5645	19799980.9
5646	19799796.34
5647	19799794.81
5648	19799716.7
5649	19798701.25
5650	19798204.99
5651	19798180.48
5652	19798155.97
5653	19797796.02
5654	19797462.87
5655	19795966.3
5656	19794481.1
5657	19794467.31
5658	19794310.29
5659	19792120.95
5660	19791795.37
5661	19791795.37
5662	19791755.53
5663	19791736.38
5664	19791735.61
5665	19791722.59
5666	19791699.61
5667	19791697.31
5668	19790900.55
5669	19790700.59
5670	19790480.71
5671	19790443.94
5672	19790442.4
5673	19789831.78
5674	19789823.35
5675	19789631.04
5676	19789614.18
5677	19789511.52
5678	19789467.84
5679	19785823.55
5680	19785812.05
5681	19785672.58
5682	19784006.51
5683	19784006.51
5684	19783791.92
5685	19783634.04
5686	19783627.14
5687	19783588.82
5688	19783565.06
5689	19780421.77
5690	19776276.69
5691	19776272.86
5692	19776192.35
5693	19773013.38
5694	19770729.66
5695	19769417.43
5696	19769412.06
5697	19769382.92
5698	19769303.92
5699	19767999.28
5700	19767980.1
5701	19767953.25
5702	19767660.25
5703	19767632.64
5704	19767631.87
5705	19767631.87
5706	19767202.33
5707	19767198.5
5708	19767155.54
5709	19763625.28
5710	19763624.51
5711	19763623.74
5712	19763398.96
5713	19763179.54
5714	19763111.26
5715	19762929.43
5716	19761876.02
5717	19761857.61
5718	19760616.15
5719	19760226.36
5720	19760176.49
5721	19760039.14
5722	19760039.14
5723	19755856.78
5724	19754453.77
5725	19754452.23
5726	19754439.95
5727	19754376.25
5728	19754183.59
5729	19752726.73
5730	19752722.12
5731	19752663.79
5732	19752663.79
5733	19749089.47
5734	19749085.63
5735	19745740.27
5736	19745578.25
5737	19744741.23
5738	19744654.46
5739	19744648.32
5740	19744644.48
5741	19744642.94
5742	19743927.99
5743	19739147.7
5744	19739146.16
5745	19739093.93
5746	19738802.8
5747	19738798.96
5748	19738775.15
5749	19738728.29
5750	19738722.92
5751	19735719.22
5752	19734866.42
5753	19734705.84
5754	19734704.31
5755	19734569.08
5756	19733392.76
5757	19733274.43
5758	19733274.43
5759	19733198.37
5760	19733196.06
5761	19730458.95
5762	19730394.4
5763	19728085.76
5764	19724179.52
5765	19721682.57
5766	19721680.26
5767	19721652.58
5768	19721624.91
5769	19721618.76
5770	19719988.79
5771	19719890.38
5772	19719863.47
5773	19719862.7
5774	19719726.6
5775	19719100.72
5776	19718907.72
5777	19718843.13
5778	19718823.91
5779	19717452.09
5780	19717452.09
5781	19714083.67
5782	19713977.53
5783	19713974.46
5784	19713946
5785	19713936
5786	19713892.16
5787	19711256.98
5788	19710956.21
5789	19710952.37
5790	19710950.83
5791	19710691.6
5792	19709182.28
5793	19709179.97
5794	19709029.96
5795	19709028.42
5796	19708981.49
5797	19708977.65
5798	19708972.26
5799	19708948.41
5800	19708847.63
5801	19707019.65
5802	19707017.34
5803	19705276.91
5804	19705254.6
5805	19705252.29
5806	19705235.36
5807	19705235.36
5808	19705223.82
5809	19701496.22
5810	19700848.97
5811	19700377.18
5812	19700376.41
5813	19694952.73
5814	19694713.31
5815	19694709.46
5816	19690872.06
5817	19690800.45
5818	19690799.68
5819	19690797.37
5820	19690592.54
5821	19683425.35
5822	19683422.26
5823	19683123.38
5824	19682968.55
5825	19682349.19
5826	19682347.65
5827	19682346.88
5828	19680924.76
5829	19680924.76
5830	19680806.89
5831	19679699.78
5832	19679699.01
5833	19678148.79
5834	19678147.25
5835	19678077.13
5836	19677942.29
5837	19677656.42
5838	19677521.58
5839	19674567.1
5840	19674550.15
5841	19674548.61
5842	19670075.2
5843	19670075.98
5844	19670075.2
5845	19670011.23
5846	19670012
5847	19669823.14
5848	19669795.39
5849	19669796.93
5850	19668767.83
5851	19668758.58
5852	19668757.81
5853	19668599.78
5854	19668243.62
5855	19667954.53
5856	19667953.76
5857	19667936.8
5858	19667927.55
5859	19667915.98
5860	19667914.44
5861	19665553.75
5862	19665468.94
5863	19665361
5864	19661479.32
5865	19661207.09
5866	19661084.47
5867	19660875.48
5868	19660661.09
5869	19660645.66
5870	19660645.66
5871	19657905.39
5872	19656726.02
5873	19651481.65
5874	19651482.42
5875	19651412.21
5876	19651247.09
5877	19651048.8
5878	19651048.8
5879	19651037.99
5880	19649278.71
5881	19649274.86
5882	19649214.67
5883	19649150.62
5884	19648893.66
5885	19648630.52
5886	19648578.05
5887	19648459.98
5888	19648457.66
5889	19648413.68
5890	19648220.76
5891	19648216.9
5892	19648210.72
5893	19648210.72
5894	19648186.03
5895	19648185.26
5896	19648176
5897	19648165.97
5898	19647885.84
5899	19647559.41
5900	19647544.74
5901	19647308.6
5902	19647026.92
5903	19646732.88
5904	19646726.71
5905	19646478.98
5906	19646150.2
5907	19646150.98
5908	19645061.98
5909	19644979.39
5910	19644831.97
5911	19644813.45
5912	19644702.31
5913	19644539.45
5914	19643992.21
5915	19643987.58
5916	19642619.03
5917	19642615.17
5918	19642556.51
5919	19641436.43
5920	19641392.43
5921	19641390.89
5922	19641368.5
5923	19641302.11
5924	19640158.03
5925	19640157.26
5926	19640130.24
5927	19639581.33
5928	19639577.47
5929	19639576.7
5930	19639570.52
5931	19639553.54
5932	19632347.63
5933	19632170
5934	19632073.46
5935	19630676.27
5936	19629051.12
5937	19628065.46
5938	19628064.68
5939	19628045.37
5940	19628043.05
5941	19626925.24
5942	19625030.91
5943	19625030.91
5944	19623280.12
5945	19623254.62
5946	19623252.3
5947	19622777.88
5948	19622410.07
5949	19622107.94
5950	19622104.85
5951	19621975.81
5952	19621927.9
5953	19621927.13
5954	19621858.35
5955	19621046.97
5956	19620390.89
5957	19620391.66
5958	19619916.4
5959	19619690.74
5960	19619652.09
5961	19619649
5962	19619643.59
5963	19617249.27
5964	19617084.64
5965	19616606.2
5966	19616603.88
5967	19616465.53
5968	19616464.75
5969	19616459.34
5970	19616459.34
5971	19614907.22
5972	19614905.67
5973	19612165.19
5974	19612152.83
5975	19612084.02
5976	19611622.47
5977	19611594.63
5978	19611457.79
5979	19610833.86
5980	19608421.45
5981	19608405.98
5982	19604055.16
5983	19604048.97
5984	19602847.8
5985	19602836.97
5986	19602785.92
5987	19602051.1
5988	19602046.46
5989	19597353.8
5990	19597350.71
5991	19597233.1
5992	19597232.33
5993	19597106.22
5994	19592009.18
5995	19591466.66
5996	19591464.34
5997	19591010.81
5998	19591011.59
5999	19590999.98
6000	19590940.39
6001	19590923.36
6002	19590917.94
6003	19590575.08
6004	19590572.76
6005	19590485.3
6006	19590426.48
6007	19590280.2
6008	19590162.55
6009	19590065.03
6010	19589981.44
6011	19589971.38
6012	19589966.74
6013	19589770.92
6014	19589276.33
6015	19589264.72
6016	19588944.28
6017	19588719.81
6018	19588715.94
6019	19588714.39
6020	19588708.2
6021	19588611.44
6022	19588372.26
6023	19587962.02
6024	19587944.99
6025	19587766.95
6026	19587762.31
6027	19586783.85
6028	19586621.29
6029	19586616.65
6030	19586612
6031	19586564.78
6032	19586559.36
6033	19586507.5
6034	19586495.88
6035	19585892.06
6036	19585878.12
6037	19585395.05
6038	19584667.32
6039	19584630.16
6040	19584558.94
6041	19584409.51
6042	19584275.58
6043	19583538.52
6044	19583538.52
6045	19583530
6046	19583521.48
6047	19583354.25
6048	19583226.49
6049	19583183.14
6050	19581897.06
6051	19581726.71
6052	19581582.69
6053	19581541.65
6054	19581415.44
6055	19577409.46
6056	19577379.25
6057	19575667.57
6058	19575088.2
6059	19575008.42
6060	19570354.21
6061	19570310.05
6062	19567913.57
6063	19566737.3
6064	19566727.22
6065	19566725.68
6066	19566716.38
6067	19566664.46
6068	19566659.81
6069	19566659.03
6070	19564658.9
6071	19564157.48
6072	19564017.2
6073	19561994.31
6074	19560987.45
6075	19560920.01
6076	19560918.46
6077	19560860.32
6078	19560727.77
6079	19558533.23
6080	19558319.26
6081	19558310.73
6082	19558287.48
6083	19558282.83
6084	19558082.81
6085	19558078.16
6086	19555763.14
6087	19555763.14
6088	19555757.71
6089	19555597.22
6090	19555579.38
6091	19555574.73
6092	19555387.87
6093	19555377.79
6094	19555377.79
6095	19554376.01
6096	19554375.23
6097	19554355.07
6098	19554212.4
6099	19553923.17
6100	19553903.79
6101	19553903.01
6102	19553851.84
6103	19549546.26
6104	19549529.98
6105	19548866.84
6106	19548765.23
6107	19548075.7
6108	19547919.79
6109	19547814.31
6110	19545429.03
6111	19545420.49
6112	19545269.22
6113	19545238.19
6114	19545184.66
6115	19545065.2
6116	19545048.13
6117	19540316.95
6118	19540140.81
6119	19540134.6
6120	19539381.91
6121	19539379.58
6122	19538234.19
6123	19538207.8
6124	19538200.04
6125	19538194.61
6126	19538180.64
6127	19538176.76
6128	19538163.57
6129	19538155.03
6130	19537254.81
6131	19537238.51
6132	19537077.09
6133	19537028.19
6134	19537028.19
6135	19536992.49
6136	19535524.87
6137	19535499.25
6138	19535489.16
6139	19533859.97
6140	19533844.45
6141	19533037.95
6142	19533031.74
6143	19533020.1
6144	19530188.94
6145	19530178.85
6146	19525359.42
6147	19522340.76
6148	19522065.04
6149	19522019.99
6150	19520684.06
6151	19520135.68
6152	19520132.57
6153	19520129.47
6154	19519548.45
6155	19519535.24
6156	19518484.23
6157	19518462.48
6158	19516274.06
6159	19515734.1
6160	19514721.74
6161	19513576.45
6162	19513577.23
6163	19511398.36
6164	19511102.28
6165	19507629.83
6166	19507624.39
6167	19507605.73
6168	19507526.45
6169	19505714.59
6170	19505531.91
6171	19500475.47
6172	19500467.7
6173	19500463.81
6174	19500463.03
6175	19500451.37
6176	19500439.71
6177	19500314.52
6178	19497564.16
6179	19497554.83
6180	19497554.05
6181	19497550.94
6182	19496487.86
6183	19494397.3
6184	19494382.52
6185	19494369.3
6186	19493004.25
6187	19492886.8
6188	19490942.88
6189	19490937.43
6190	19490689.28
6191	19490680.72
6192	19490679.94
6193	19489656.16
6194	19489648.38
6195	19489604.82
6196	19488415.26
6197	19488409.04
6198	19486187.67
6199	19486161.21
6200	19485633.65
6201	19485411.1
6202	19484401.83
6203	19484282.77
6204	19484283.55
6205	19484214.29
6206	19484150.48
6207	19484138.03
6208	19482694.44
6209	19482689.77
6210	19482583.15
6211	19479277.64
6212	19479181.12
6213	19477998.71
6214	19477980.81
6215	19477969.13
6216	19477794.76
6217	19477779.19
6218	19477773.74
6219	19477770.63
6220	19477737.16
6221	19474428.49
6222	19474387.22
6223	19472571.49
6224	19472549.69
6225	19472547.36
6226	19470042.27
6227	19468500.28
6228	19468430.97
6229	19468310.25
6230	19467799.34
6231	19466670.76
6232	19465810.08
6233	19465758.67
6234	19463910.19
6235	19462726.86
6236	19462726.08
6237	19462611.56
6238	19462343.57
6239	19461400.1
6240	19459594.85
6241	19459016.7
6242	19459014.36
6243	19458846.83
6244	19458844.49
6245	19458319.31
6246	19458080.08
6247	19455579.37
6248	19454679.23
6249	19454342.54
6250	19454318.37
6251	19454318.37
6252	19454311.36
6253	19454281.74
6254	19454121.19
6255	19454113.4
6256	19454106.38
6257	19451778.98
6258	19451778.21
6259	19451687.01
6260	19451672.97
6261	19451662.06
6262	19451658.94
6263	19451645.69
6264	19450091.33
6265	19450089.77
6266	19445253.62
6267	19445251.28
6268	19445248.94
6269	19445245.04
6270	19444803.7
6271	19444797.46
6272	19442897.09
6273	19442736.44
6274	19442298.94
6275	19442273.99
6276	19440561.33
6277	19439407.77
6278	19438754.92
6279	19438744.78
6280	19438586.44
6281	19438584.1
6282	19438564.6
6283	19438324.35
6284	19438324.35
6285	19438191.75
6286	19435722.8
6287	19435615.93
6288	19432813.49
6289	19432814.27
6290	19432811.93
6291	19432808.03
6292	19432797.11
6293	19432792.43
6294	19432589.56
6295	19432415.56
6296	19432397.62
6297	19432224.4
6298	19432221.28
6299	19432220.5
6300	19432218.16
6301	19430997
6302	19430656
6303	19430645.85
6304	19430642.73
6305	19430642.73
6306	19429508.88
6307	19429504.98
6308	19429504.2
6309	19425882.91
6310	19425882.91
6311	19425870.42
6312	19425797.83
6313	19425458.3
6314	19425456.74
6315	19424979.05
6316	19424978.26
6317	19424974.36
6318	19424972.8
6319	19424973.58
6320	19424959.53
6321	19424958.75
6322	19424747.22
6323	19421453.72
6324	19421412.35
6325	19421410.78
6326	19421401.42
6327	19419848.54
6328	19419845.41
6329	19419669.74
6330	19419659.59
6331	19419643.98
6332	19419585.42
6333	19419586.98
6334	19419569.8
6335	19419567.46
6336	19418981.09
6337	19418925.65
6338	19417246.07
6339	19417241.39
6340	19417224.21
